#### pytwalk: twalk Output, finished: 2023.10.03:11:10:54
#"par 0", "par 1", "Energy"
78.4262495108353 37017.1332701769 -9.29152826550766
78.4262495108353 37017.1332701769 -9.29152826550766
78.4262495108353 37017.1332701769 -9.29152826550766
78.4262495108353 37017.1332701769 -9.29152826550766
78.4262495108353 37017.1332701769 -9.29152826550766
78.4262495108353 37017.1332701769 -9.29152826550766
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
67.6749954627037 33028.9199705235 -9.18390960070285
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
69.9284506558383 31553.3120924412 -9.14526775151747
56.6909077558914 32217.0570817521 -8.87918690357021
112.525292125016 28271.034354509 -8.04621658181628
112.525292125016 28271.034354509 -8.04621658181628
112.525292125016 28271.034354509 -8.04621658181628
47.5851637726846 33483.3670850304 -8.39257578595595
47.5851637726846 33483.3670850304 -8.39257578595595
47.5851637726846 33483.3670850304 -8.39257578595595
47.5851637726846 33483.3670850304 -8.39257578595595
47.5851637726846 33483.3670850304 -8.39257578595595
107.176033544153 28700.3854551687 -8.31318426488583
107.176033544153 28700.3854551687 -8.31318426488583
106.220664516505 26989.4151379064 -8.14621975549663
106.220664516505 26989.4151379064 -8.14621975549663
106.220664516505 26989.4151379064 -8.14621975549663
106.220664516505 26989.4151379064 -8.14621975549663
106.220664516505 26989.4151379064 -8.14621975549663
106.220664516505 26989.4151379064 -8.14621975549663
106.807042313971 33812.8261617149 -8.63720694106168
112.589293081051 33843.8725171623 -8.42574681622365
112.589293081051 33843.8725171623 -8.42574681622365
112.589293081051 33843.8725171623 -8.42574681622365
112.589293081051 33843.8725171623 -8.42574681622365
112.589293081051 33843.8725171623 -8.42574681622365
127.919026934718 30627.99517345 -7.56337973113172
71.1866741589161 48598.2417100421 -8.72301320049931
71.1866741589161 48598.2417100421 -8.72301320049931
71.1866741589161 48598.2417100421 -8.72301320049931
68.8104002686415 46844.6464350014 -8.82421772559653
68.8104002686415 46844.6464350014 -8.82421772559653
128.579403963062 33423.1151926135 -7.5995128311326
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
52.1706972393439 50581.2035175586 -7.95913223486131
167.266528124243 27371.1659974903 -5.02553360354313
66.4122364654004 47709.2779470238 -8.72118583662495
66.4122364654004 47709.2779470238 -8.72118583662495
66.4122364654004 47709.2779470238 -8.72118583662495
66.4122364654004 47709.2779470238 -8.72118583662495
57.222161997079 42201.5782242857 -8.77673199042142
57.222161997079 42201.5782242857 -8.77673199042142
57.222161997079 42201.5782242857 -8.77673199042142
57.222161997079 42201.5782242857 -8.77673199042142
57.222161997079 42201.5782242857 -8.77673199042142
57.222161997079 42201.5782242857 -8.77673199042142
71.4672638177558 41858.529958513 -9.11891887277622
93.6014479632398 35780.1032255756 -9.03567130497711
93.6199011971055 33582.4792350823 -8.97669987919467
93.6199011971055 33582.4792350823 -8.97669987919467
93.6199011971055 33582.4792350823 -8.97669987919467
93.6199011971055 33582.4792350823 -8.97669987919467
93.6199011971055 33582.4792350823 -8.97669987919467
105.974553813891 33084.34905663 -8.57648253122684
105.974553813891 33084.34905663 -8.57648253122684
105.974553813891 33084.34905663 -8.57648253122684
105.974553813891 33084.34905663 -8.57648253122684
39.886745600229 51925.2415537109 -6.74076919128462
39.886745600229 51925.2415537109 -6.74076919128462
39.886745600229 51925.2415537109 -6.74076919128462
39.886745600229 51925.2415537109 -6.74076919128462
73.4180459321576 27074.6484501851 -8.83964432525556
67.5482150460223 32296.4029030883 -9.1526563075164
70.7829866528157 31744.8044768235 -9.15723244527305
70.7829866528157 31744.8044768235 -9.15723244527305
64.4305823614782 34197.2566141411 -9.14911403140153
64.4305823614782 34197.2566141411 -9.14911403140153
64.4305823614782 34197.2566141411 -9.14911403140153
64.4305823614782 34197.2566141411 -9.14911403140153
64.4305823614782 34197.2566141411 -9.14911403140153
64.4305823614782 34197.2566141411 -9.14911403140153
65.2092356920507 33071.8138540959 -9.13097210750534
65.2092356920507 33071.8138540959 -9.13097210750534
65.2092356920507 33071.8138540959 -9.13097210750534
65.2092356920507 33071.8138540959 -9.13097210750534
63.3740406119671 33042.797472918 -9.10086146602275
63.3740406119671 33042.797472918 -9.10086146602275
63.3740406119671 33042.797472918 -9.10086146602275
63.3740406119671 33042.797472918 -9.10086146602275
63.3740406119671 33042.797472918 -9.10086146602275
77.2820026203452 32733.3177745944 -9.21293723107879
96.8199601865497 32321.1871712917 -8.8584325280332
96.8199601865497 32321.1871712917 -8.8584325280332
104.582773673603 32234.5414355732 -8.63478750829588
68.4872155951238 32833.0670135593 -9.19434096851123
68.4872155951238 32833.0670135593 -9.19434096851123
68.4872155951238 32833.0670135593 -9.19434096851123
56.7169338880539 32739.2075911925 -8.89263008398756
72.4944167092418 32614.035145733 -9.19951693403364
55.3739314944429 32739.5998744612 -8.84754139595289
55.3739314944429 32739.5998744612 -8.84754139595289
55.3739314944429 32739.5998744612 -8.84754139595289
55.3739314944429 32739.5998744612 -8.84754139595289
67.3734370163082 32671.2542712806 -9.17071950630063
67.3734370163082 32671.2542712806 -9.17071950630063
69.4118036765209 32830.9974719227 -9.20195245233806
69.4118036765209 32830.9974719227 -9.20195245233806
69.4118036765209 32830.9974719227 -9.20195245233806
72.9233893780232 32768.8576409215 -9.21066612361232
66.9553483962638 33197.6368872156 -9.17732001084273
66.9553483962638 33197.6368872156 -9.17732001084273
66.9553483962638 33197.6368872156 -9.17732001084273
66.9553483962638 33197.6368872156 -9.17732001084273
66.9553483962638 33197.6368872156 -9.17732001084273
85.0740683309995 33370.5528382118 -9.15991881065403
85.0740683309995 33370.5528382118 -9.15991881065403
85.0740683309995 33370.5528382118 -9.15991881065403
85.0740683309995 33370.5528382118 -9.15991881065403
111.252918657429 30945.3831816964 -8.32571139292797
111.252918657429 30945.3831816964 -8.32571139292797
111.252918657429 30945.3831816964 -8.32571139292797
111.252918657429 30945.3831816964 -8.32571139292797
116.540071583724 31274.5959072985 -8.09555188508973
70.4031611876192 32148.3193249456 -9.1972320536466
110.774591202317 31383.780401448 -8.35328509963133
70.9962438785366 32137.0877485091 -9.18838216653003
77.3279807545064 32485.1193299593 -9.19172853999166
77.3279807545064 32485.1193299593 -9.19172853999166
82.6382562599401 32045.8779018099 -9.14292754105375
79.7565395671303 32387.0881833015 -9.18712161136669
79.7565395671303 32387.0881833015 -9.18712161136669
79.7565395671303 32387.0881833015 -9.18712161136669
78.3984310369784 32738.3978966589 -9.19185612382336
78.3984310369784 32738.3978966589 -9.19185612382336
79.6445028525034 32687.2019522064 -9.19449520396392
70.7630023608404 33586.7545537117 -9.21762736237062
70.7630023608404 33586.7545537117 -9.21762736237062
70.7630023608404 33586.7545537117 -9.21762736237062
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
85.9373375989776 32049.8393947931 -9.08108460941384
100.781083940379 26491.5738188217 -8.33364579186951
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
117.44125966075 24957.7461600226 -7.45243720622759
75.5825171717495 52769.4112673292 -8.42674665633901
113.967424393496 27265.8217816491 -7.87965249790074
113.967424393496 27265.8217816491 -7.87965249790074
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
115.890405772747 30605.5879511813 -8.11131410403049
140.305153411441 23311.0603622986 -6.07061085989159
140.305153411441 23311.0603622986 -6.07061085989159
140.305153411441 23311.0603622986 -6.07061085989159
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
169.761853280575 27853.5401262014 -4.8679609974522
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
175.494731104029 33602.9234757062 -4.90711005442505
166.087194864143 35344.7635709529 -5.54687888209897
166.087194864143 35344.7635709529 -5.54687888209897
131.026707801813 34912.3725223164 -7.57332451243455
105.997419983222 23176.0236982035 -7.67680786722334
105.997419983222 23176.0236982035 -7.67680786722334
105.997419983222 23176.0236982035 -7.67680786722334
105.997419983222 23176.0236982035 -7.67680786722334
50.1635621164484 59968.9813903995 -6.85010510548178
109.595156181114 20805.2157194217 -7.00432861524457
104.253288744391 27087.6450921292 -8.24925933388158
103.541421396792 26745.9377860019 -8.27402402564506
103.541421396792 26745.9377860019 -8.27402402564506
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
107.174882234344 36797.3078379706 -8.65475242116817
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
130.216422366497 38287.7155957101 -7.60353554516453
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
105.883381553739 41475.8322355326 -8.60020564867778
99.9787634011153 35912.271381508 -8.87593328673975
99.9787634011153 35912.271381508 -8.87593328673975
99.9787634011153 35912.271381508 -8.87593328673975
99.9787634011153 35912.271381508 -8.87593328673975
99.9787634011153 35912.271381508 -8.87593328673975
87.2615076901983 35431.8216765276 -9.15591392980156
87.2615076901983 35431.8216765276 -9.15591392980156
87.2615076901983 35431.8216765276 -9.15591392980156
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
91.1544463445821 33041.7340418358 -9.06232812042271
103.269045623213 39230.0311993654 -8.74257443792337
103.269045623213 39230.0311993654 -8.74257443792337
103.269045623213 39230.0311993654 -8.74257443792337
93.3096009477782 44470.6172037715 -8.82671824361685
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
84.9249659936657 45631.4810100127 -8.91766243669312
82.2923982857726 40688.3913488294 -9.17094356960324
82.2923982857726 40688.3913488294 -9.17094356960324
82.2923982857726 40688.3913488294 -9.17094356960324
82.2923982857726 40688.3913488294 -9.17094356960324
82.2923982857726 40688.3913488294 -9.17094356960324
82.2923982857726 40688.3913488294 -9.17094356960324
82.2923982857726 40688.3913488294 -9.17094356960324
88.8926818947053 37698.8393299892 -9.10900476889822
88.8926818947053 37698.8393299892 -9.10900476889822
88.8926818947053 37698.8393299892 -9.10900476889822
88.8926818947053 37698.8393299892 -9.10900476889822
88.8926818947053 37698.8393299892 -9.10900476889822
