#### pytwalk: twalk Output, finished: 2023.11.29:22:54:39
#"par 0", "par 1", "Energy"
210.149472130311 271.885864740315 -168.95772048704
236.908043897426 270.437580708438 -168.726107459317
236.908043897426 270.437580708438 -168.726107459317
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
192.544638214485 304.779620960368 -168.690391887581
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
213.892618005676 271.368910898039 -169.007445424343
227.246487247679 218.991642132552 -168.91159561426
227.246487247679 218.991642132552 -168.91159561426
227.246487247679 218.991642132552 -168.91159561426
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
148.340425769793 443.452202467947 -166.41923106825
181.712077338458 417.544020971372 -168.043699220735
181.712077338458 417.544020971372 -168.043699220735
248.073281431681 200.124449785842 -168.424654828567
253.677505325518 181.984171892167 -168.157614553682
253.677505325518 181.984171892167 -168.157614553682
253.677505325518 181.984171892167 -168.157614553682
251.385541660435 187.045148128721 -168.255143855059
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
270.686560124237 223.34450166509 -167.794194150346
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
212.907301964396 316.967970633524 -168.729246057256
199.716305343703 305.439606494176 -168.793250694651
199.716305343703 305.439606494176 -168.793250694651
199.716305343703 305.439606494176 -168.793250694651
199.716305343703 305.439606494176 -168.793250694651
199.716305343703 305.439606494176 -168.793250694651
192.256363979787 371.908744632794 -168.400537886607
192.256363979787 371.908744632794 -168.400537886607
192.256363979787 371.908744632794 -168.400537886607
192.256363979787 371.908744632794 -168.400537886607
192.256363979787 371.908744632794 -168.400537886607
192.256363979787 371.908744632794 -168.400537886607
250.549369135257 195.916516563079 -168.342856306887
188.907587650335 382.019024690504 -168.288761728071
188.907587650335 382.019024690504 -168.288761728071
188.907587650335 382.019024690504 -168.288761728071
258.478874056645 171.976573256281 -167.93879159296
199.092304736758 351.270377446828 -168.564368506258
199.092304736758 351.270377446828 -168.564368506258
212.769731255634 366.616251240782 -168.330350700926
212.769731255634 366.616251240782 -168.330350700926
237.13469792146 182.685383458974 -168.418266642712
237.13469792146 182.685383458974 -168.418266642712
237.13469792146 182.685383458974 -168.418266642712
183.775448463303 280.047237313764 -168.467826545182
183.775448463303 280.047237313764 -168.467826545182
183.775448463303 280.047237313764 -168.467826545182
183.775448463303 280.047237313764 -168.467826545182
183.775448463303 280.047237313764 -168.467826545182
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
202.525844064658 275.841948221053 -168.776836974838
217.870097376018 324.014413458063 -168.656439732668
217.870097376018 324.014413458063 -168.656439732668
217.870097376018 324.014413458063 -168.656439732668
226.058675859217 310.933179387663 -168.568135924868
226.058675859217 310.933179387663 -168.568135924868
226.058675859217 310.933179387663 -168.568135924868
226.058675859217 310.933179387663 -168.568135924868
226.058675859217 310.933179387663 -168.568135924868
222.437145062123 406.001203694937 -167.687086897851
222.437145062123 406.001203694937 -167.687086897851
222.437145062123 406.001203694937 -167.687086897851
250.893437622106 148.57147325213 -167.528448844033
224.555106951553 386.841070408604 -167.738356770609
224.555106951553 386.841070408604 -167.738356770609
224.555106951553 386.841070408604 -167.738356770609
225.462435160712 501.150994033534 -165.746471569492
225.462435160712 501.150994033534 -165.746471569492
225.462435160712 501.150994033534 -165.746471569492
225.462435160712 501.150994033534 -165.746471569492
225.462435160712 501.150994033534 -165.746471569492
225.462435160712 501.150994033534 -165.746471569492
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
231.101230276028 351.346411898097 -167.991698089027
256.736034320676 182.345779044848 -168.088563285187
256.736034320676 182.345779044848 -168.088563285187
256.736034320676 182.345779044848 -168.088563285187
256.736034320676 182.345779044848 -168.088563285187
213.088708528348 348.449058253718 -168.491402999727
213.088708528348 348.449058253718 -168.491402999727
249.486764130508 209.933438279396 -168.56305655524
239.451832154388 149.360518265389 -167.646795271178
239.451832154388 149.360518265389 -167.646795271178
239.451832154388 149.360518265389 -167.646795271178
239.451832154388 149.360518265389 -167.646795271178
239.451832154388 149.360518265389 -167.646795271178
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
220.23997610878 438.275666172637 -167.260588095779
218.162651479909 454.342707627659 -167.074804974772
218.162651479909 454.342707627659 -167.074804974772
220.575767005284 475.676208603952 -166.49038127543
220.575767005284 475.676208603952 -166.49038127543
220.808344218597 474.409770047773 -166.502401225176
220.808344218597 474.409770047773 -166.502401225176
220.808344218597 474.409770047773 -166.502401225176
220.808344218597 474.409770047773 -166.502401225176
220.808344218597 474.409770047773 -166.502401225176
225.819323397325 185.379232729825 -168.484503096601
225.819323397325 185.379232729825 -168.484503096601
225.819323397325 185.379232729825 -168.484503096601
225.819323397325 185.379232729825 -168.484503096601
225.819323397325 185.379232729825 -168.484503096601
226.32917700215 227.513766709846 -168.938147582804
225.675031720237 221.488804368626 -168.926652868247
226.535892698644 184.248066354684 -168.469687025565
226.535892698644 184.248066354684 -168.469687025565
226.535892698644 184.248066354684 -168.469687025565
227.007764381457 255.104182904116 -168.76264603638
227.007764381457 255.104182904116 -168.76264603638
227.007764381457 255.104182904116 -168.76264603638
227.007764381457 255.104182904116 -168.76264603638
227.007764381457 255.104182904116 -168.76264603638
227.007764381457 255.104182904116 -168.76264603638
227.007764381457 255.104182904116 -168.76264603638
227.994787598897 333.578675851064 -168.325802898046
227.994787598897 333.578675851064 -168.325802898046
223.462608670894 334.315685358974 -168.437933239955
223.462608670894 334.315685358974 -168.437933239955
228.210410602943 345.267241202368 -168.171803683939
228.210410602943 345.267241202368 -168.171803683939
228.210410602943 345.267241202368 -168.171803683939
228.210410602943 345.267241202368 -168.171803683939
228.210410602943 345.267241202368 -168.171803683939
228.210410602943 345.267241202368 -168.171803683939
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
234.218795609971 130.792668279732 -167.273506323812
