#### pytwalk: twalk Output, finished: 2023.09.27:13:30:58
#"par 0", "par 1", "Energy"
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
72.8832919909303 34061.660668287 -8.56665206243386
102.196852705033 39180.8007224865 -7.85864987395534
102.196852705033 39180.8007224865 -7.85864987395534
102.196852705033 39180.8007224865 -7.85864987395534
102.196852705033 39180.8007224865 -7.85864987395534
102.196852705033 39180.8007224865 -7.85864987395534
102.196852705033 39180.8007224865 -7.85864987395534
110.128596509594 41236.4356935374 -7.41507638470061
110.128596509594 41236.4356935374 -7.41507638470061
87.5821833278269 36166.4189319735 -8.3681952701169
67.4132814391328 25208.9771506243 -8.01953952810965
67.4132814391328 25208.9771506243 -8.01953952810965
67.4132814391328 25208.9771506243 -8.01953952810965
67.4132814391328 25208.9771506243 -8.01953952810965
67.4132814391328 25208.9771506243 -8.01953952810965
67.4132814391328 25208.9771506243 -8.01953952810965
67.4132814391328 25208.9771506243 -8.01953952810965
63.9749237581393 33282.7545308063 -8.4825145338031
63.9749237581393 33282.7545308063 -8.4825145338031
63.9749237581393 33282.7545308063 -8.4825145338031
71.5748446338522 39854.0169027455 -8.46446069622533
71.5748446338522 39854.0169027455 -8.46446069622533
71.5748446338522 39854.0169027455 -8.46446069622533
81.1810956492349 34976.085522844 -8.46832538541333
81.1810956492349 34976.085522844 -8.46832538541333
81.1810956492349 34976.085522844 -8.46832538541333
91.9565154797357 40478.80872568 -8.14294013233105
91.9565154797357 40478.80872568 -8.14294013233105
91.9565154797357 40478.80872568 -8.14294013233105
91.9565154797357 40478.80872568 -8.14294013233105
91.9565154797357 40478.80872568 -8.14294013233105
81.496184672516 36984.510671596 -8.46304001798365
81.496184672516 36984.510671596 -8.46304001798365
81.496184672516 36984.510671596 -8.46304001798365
81.496184672516 36984.510671596 -8.46304001798365
81.496184672516 36984.510671596 -8.46304001798365
81.496184672516 36984.510671596 -8.46304001798365
85.0658520623082 38343.3853266903 -8.34550356699743
