#### pytwalk: twalk Output, finished: 2024.11.05:16:35:04
#"par 0", "par 1", "Energy"
1.56721159999119e-08 10511.0051258878 1066.33901645444
1.62730364541157e-08 10881.4854911507 1066.37003773418
1.62730364541157e-08 10881.4854911507 1066.37003773418
1.62741658003097e-08 11013.0790439849 1066.3882922714
1.62741658003097e-08 11013.0790439849 1066.3882922714
1.56891743947609e-08 10576.5841148949 1066.34710139333
1.63623225792585e-08 11078.8577658791 1066.40575043803
1.63623225792585e-08 11078.8577658791 1066.40575043803
1.65137290809535e-08 11317.922012969 1066.45845111129
1.58001678034997e-08 10494.1529503157 1066.35174875527
1.54532208691219e-08 10436.0276359665 1066.32635415931
1.69062639123919e-08 11409.7889566352 1066.56212656644
1.69062639123919e-08 11409.7889566352 1066.56212656644
1.69062639123919e-08 11409.7889566352 1066.56212656644
1.69062639123919e-08 11409.7889566352 1066.56212656644
1.77663200267732e-08 13112.6940061334 1067.21114404015
1.77663200267732e-08 13112.6940061334 1067.21114404015
1.77663200267732e-08 13112.6940061334 1067.21114404015
1.76650140572753e-08 12959.8412427743 1067.12272879951
1.76650140572753e-08 12959.8412427743 1067.12272879951
1.78395559129561e-08 14330.1006937507 1067.59394823875
1.78395559129561e-08 14330.1006937507 1067.59394823875
1.78353440923582e-08 18639.7886222302 1069.19993734923
1.78353440923582e-08 18639.7886222302 1069.19993734923
1.91721913455486e-08 14364.3611293042 1068.52785043995
1.91721913455486e-08 14364.3611293042 1068.52785043995
1.91721913455486e-08 14364.3611293042 1068.52785043995
1.91721913455486e-08 14364.3611293042 1068.52785043995
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81840428893011e-08 13767.3394497845 1067.62824080862
1.81652750249079e-08 16568.9542783269 1068.60717576775
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.8746282228078e-08 16097.1358069965 1068.87260750163
1.92055537319112e-08 18939.7496744227 1070.58038110666
1.92055537319112e-08 18939.7496744227 1070.58038110666
1.39387126131651e-08 11571.7673723288 1066.67758678889
1.39387126131651e-08 11571.7673723288 1066.67758678889
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.3224451341592e-08 11750.530060584 1067.01940212054
1.53601905265048e-08 17726.9705799263 1067.53959783986
1.40382093692914e-08 19104.6390423421 1067.73049847512
1.40382093692914e-08 19104.6390423421 1067.73049847512
1.53977748132602e-08 20234.6236142748 1068.33549519591
1.53977748132602e-08 20234.6236142748 1068.33549519591
1.61443097623026e-08 20969.8648209468 1068.96781236485
1.61443097623026e-08 20969.8648209468 1068.96781236485
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.46664258664371e-08 18823.0904115215 1067.7040871132
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24758931866524e-08 12244.4989649126 1067.51071442032
1.24560536323045e-08 13366.4765580254 1067.49571633763
1.24560536323045e-08 13366.4765580254 1067.49571633763
1.75487320176133e-08 16504.5166896247 1068.15486429746
1.75487320176133e-08 16504.5166896247 1068.15486429746
1.75487320176133e-08 16504.5166896247 1068.15486429746
1.75487320176133e-08 16504.5166896247 1068.15486429746
1.75487320176133e-08 16504.5166896247 1068.15486429746
1.75487320176133e-08 16504.5166896247 1068.15486429746
1.68337525838563e-08 17130.3039770944 1067.9534667487
1.68337525838563e-08 17130.3039770944 1067.9534667487
1.68337525838563e-08 17130.3039770944 1067.9534667487
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.44878207121257e-08 8082.95078107548 1066.93365582006
1.57163797782839e-08 18095.8297492925 1067.76054368323
