#### pytwalk: twalk Output, finished: 2023.11.09:15:17:27
#"par 0", "par 1", "Energy"
205.418580408103 174.851373527989 -161.948874126056
222.461045316761 262.989040457358 -160.559569253251
197.548371876813 134.149408060359 -161.356078956844
197.548371876813 134.149408060359 -161.356078956844
197.548371876813 134.149408060359 -161.356078956844
226.255346641498 208.695390620879 -161.388109133764
198.11274860109 135.614975846251 -161.403626346281
198.11274860109 135.614975846251 -161.403626346281
198.11274860109 135.614975846251 -161.403626346281
198.11274860109 135.614975846251 -161.403626346281
198.11274860109 135.614975846251 -161.403626346281
198.11274860109 135.614975846251 -161.403626346281
198.11274860109 135.614975846251 -161.403626346281
223.876156028472 202.517132430992 -161.54173994114
223.876156028472 202.517132430992 -161.54173994114
196.872045525889 132.393130612998 -161.295867893416
196.872045525889 132.393130612998 -161.295867893416
178.543128855377 151.830797486958 -161.085353012872
178.543128855377 151.830797486958 -161.085353012872
194.946341075227 158.826285757122 -161.705002387712
194.946341075227 158.826285757122 -161.705002387712
197.03337091137 163.729851252592 -161.75654330836
197.03337091137 163.729851252592 -161.75654330836
193.340999738633 168.480229162812 -161.961355055456
193.340999738633 168.480229162812 -161.961355055456
232.01855158304 186.86904913657 -161.447945616019
184.239883854754 164.153202927484 -161.482252628319
184.239883854754 164.153202927484 -161.482252628319
184.239883854754 164.153202927484 -161.482252628319
178.308107872691 162.672364901165 -161.207149749924
178.308107872691 162.672364901165 -161.207149749924
178.308107872691 162.672364901165 -161.207149749924
178.308107872691 162.672364901165 -161.207149749924
224.40060520166 187.453010235341 -161.675639103854
224.40060520166 187.453010235341 -161.675639103854
172.655171419995 135.895431158446 -160.385106580173
183.708066995679 138.933996767476 -161.036701292183
183.708066995679 138.933996767476 -161.036701292183
183.708066995679 138.933996767476 -161.036701292183
183.708066995679 138.933996767476 -161.036701292183
183.708066995679 138.933996767476 -161.036701292183
192.620123169067 132.733922366996 -161.190022626724
227.458196835235 205.169593751552 -161.392418853571
227.458196835235 205.169593751552 -161.392418853571
227.458196835235 205.169593751552 -161.392418853571
227.458196835235 205.169593751552 -161.392418853571
227.458196835235 205.169593751552 -161.392418853571
219.245624934937 235.836743164543 -161.238037175461
219.245624934937 235.836743164543 -161.238037175461
219.245624934937 235.836743164543 -161.238037175461
219.245624934937 235.836743164543 -161.238037175461
199.22175855515 107.555321157186 -160.239704644684
199.22175855515 107.555321157186 -160.239704644684
217.407261450571 224.059403190938 -161.397563109097
217.407261450571 224.059403190938 -161.397563109097
217.407261450571 224.059403190938 -161.397563109097
