#### pytwalk: twalk Output, finished: 2024.10.27:11:26:00
#"par 0", "par 1", "Energy"
4.04077512910761e-09 34922.7875207173 1129.82682575344
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.41261055686308e-09 22795.219233714 1131.49448833713
3.22703899051654e-09 25782.0609387515 1131.7614576306
3.22703899051654e-09 25782.0609387515 1131.7614576306
3.22703899051654e-09 25782.0609387515 1131.7614576306
3.22703899051654e-09 25782.0609387515 1131.7614576306
3.22703899051654e-09 25782.0609387515 1131.7614576306
3.64470027803986e-09 29147.3746820659 1130.32996343401
3.64470027803986e-09 29147.3746820659 1130.32996343401
3.64470027803986e-09 29147.3746820659 1130.32996343401
3.64470027803986e-09 29147.3746820659 1130.32996343401
3.64470027803986e-09 29147.3746820659 1130.32996343401
3.59154707057134e-09 29316.5625671902 1130.41553112618
3.59154707057134e-09 29316.5625671902 1130.41553112618
3.59154707057134e-09 29316.5625671902 1130.41553112618
3.59154707057134e-09 29316.5625671902 1130.41553112618
3.59154707057134e-09 29316.5625671902 1130.41553112618
3.59154707057134e-09 29316.5625671902 1130.41553112618
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.24229456758616e-09 46957.6619681377 1130.30506742508
4.32629040572881e-09 38819.8421618609 1130.04935252985
4.32629040572881e-09 38819.8421618609 1130.04935252985
3.87129654319216e-09 23909.7751852535 1130.40698167587
3.87129654319216e-09 23909.7751852535 1130.40698167587
4.4813261667401e-09 45808.0336009889 1130.60193154655
4.4813261667401e-09 45808.0336009889 1130.60193154655
3.84395086706739e-09 22928.14632787 1130.54299185845
3.84395086706739e-09 22928.14632787 1130.54299185845
3.84395086706739e-09 22928.14632787 1130.54299185845
3.84395086706739e-09 22928.14632787 1130.54299185845
3.77737390675018e-09 27966.6757794351 1130.2026800138
3.77737390675018e-09 27966.6757794351 1130.2026800138
4.6502358172591e-09 43667.9916535254 1130.80450119256
