#### pytwalk: twalk Output, finished: 2023.12.04:10:55:32
#"par 0", "par 1", "Energy"
186.972678053006 342.558641547005 -165.418829352093
193.681473883335 338.233240693631 -165.417168027498
193.681473883335 338.233240693631 -165.417168027498
193.681473883335 338.233240693631 -165.417168027498
193.681473883335 338.233240693631 -165.417168027498
193.681473883335 338.233240693631 -165.417168027498
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
180.311125622533 341.076976508021 -165.433085054971
178.662712355998 343.545721139202 -165.493042017571
178.662712355998 343.545721139202 -165.493042017571
178.662712355998 343.545721139202 -165.493042017571
178.662712355998 343.545721139202 -165.493042017571
178.662712355998 343.545721139202 -165.493042017571
178.662712355998 343.545721139202 -165.493042017571
208.793970780283 344.017042187391 -165.385539862992
208.793970780283 344.017042187391 -165.385539862992
208.793970780283 344.017042187391 -165.385539862992
208.793970780283 344.017042187391 -165.385539862992
208.793970780283 344.017042187391 -165.385539862992
200.842178272192 349.724882179785 -165.310960661139
200.842178272192 349.724882179785 -165.310960661139
200.842178272192 349.724882179785 -165.310960661139
200.842178272192 349.724882179785 -165.310960661139
200.842178272192 349.724882179785 -165.310960661139
232.873671906249 351.38908593319 -164.122519658797
232.873671906249 351.38908593319 -164.122519658797
232.873671906249 351.38908593319 -164.122519658797
232.873671906249 351.38908593319 -164.122519658797
232.873671906249 351.38908593319 -164.122519658797
232.873671906249 351.38908593319 -164.122519658797
232.873671906249 351.38908593319 -164.122519658797
207.625982796515 333.252253611703 -165.427707644963
207.625982796515 333.252253611703 -165.427707644963
207.625982796515 333.252253611703 -165.427707644963
225.94475699605 331.382892751054 -164.775240903061
225.94475699605 331.382892751054 -164.775240903061
225.94475699605 331.382892751054 -164.775240903061
225.94475699605 331.382892751054 -164.775240903061
216.127258464967 360.976771857369 -164.724671430692
216.127258464967 360.976771857369 -164.724671430692
216.127258464967 360.976771857369 -164.724671430692
183.731918049394 343.758412014827 -165.575552814959
183.731918049394 343.758412014827 -165.575552814959
183.731918049394 343.758412014827 -165.575552814959
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
205.458221357248 301.97747536567 -165.554205855486
198.85466928576 308.285585253913 -165.587434688585
198.85466928576 308.285585253913 -165.587434688585
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
200.997006610034 345.756549242203 -165.41540178259
192.556580988845 257.419464708825 -165.256474963647
192.556580988845 257.419464708825 -165.256474963647
192.556580988845 257.419464708825 -165.256474963647
192.556580988845 257.419464708825 -165.256474963647
192.556580988845 257.419464708825 -165.256474963647
192.556580988845 257.419464708825 -165.256474963647
192.556580988845 257.419464708825 -165.256474963647
198.163542120301 248.52874245182 -165.228912269422
198.163542120301 248.52874245182 -165.228912269422
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
184.19076213578 190.22578433072 -164.061279770086
193.023291090442 177.440619445278 -164.011600529032
193.023291090442 177.440619445278 -164.011600529032
193.023291090442 177.440619445278 -164.011600529032
193.023291090442 177.440619445278 -164.011600529032
215.756334230453 149.452520741751 -163.535484987393
226.676441569561 155.046825410146 -163.674006484893
241.512156929205 154.550815512362 -163.401809752763
178.604100700728 165.244663384172 -163.056341582776
178.604100700728 165.244663384172 -163.056341582776
256.105235581261 157.752036860129 -162.917560523524
256.105235581261 157.752036860129 -162.917560523524
176.439606867096 165.453921531604 -162.949385058787
176.439606867096 165.453921531604 -162.949385058787
176.439606867096 165.453921531604 -162.949385058787
176.439606867096 165.453921531604 -162.949385058787
176.439606867096 165.453921531604 -162.949385058787
176.439606867096 165.453921531604 -162.949385058787
204.460023036365 164.764212966415 -163.848975681476
204.460023036365 164.764212966415 -163.848975681476
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
216.625971834388 165.952595436484 -163.951301596233
181.015594593334 175.517743885308 -163.507733523649
181.015594593334 175.517743885308 -163.507733523649
185.210607716752 174.258353060077 -163.644738413746
175.247371595507 178.848832553891 -163.344119079436
184.596136316588 185.803339089625 -163.965035328663
213.090845707922 155.245848932738 -163.716971075163
213.090845707922 155.245848932738 -163.716971075163
215.732916902113 155.451254942703 -163.732407874399
182.014686235438 185.633850308392 -163.858849665132
182.014686235438 185.633850308392 -163.858849665132
182.014686235438 185.633850308392 -163.858849665132
188.535871840858 184.156766112339 -164.058455369398
188.535871840858 184.156766112339 -164.058455369398
188.535871840858 184.156766112339 -164.058455369398
188.535871840858 184.156766112339 -164.058455369398
188.535871840858 184.156766112339 -164.058455369398
187.353030446181 192.298580854544 -164.219772795644
187.353030446181 192.298580854544 -164.219772795644
187.353030446181 192.298580854544 -164.219772795644
187.353030446181 192.298580854544 -164.219772795644
181.020357466627 207.485644645109 -164.217424579024
181.020357466627 207.485644645109 -164.217424579024
181.020357466627 207.485644645109 -164.217424579024
181.020357466627 207.485644645109 -164.217424579024
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
235.088012584618 147.792894128753 -163.340097619555
134.386338847483 259.93190941681 -161.548649366283
142.597118057467 290.532507592749 -162.940973332873
142.597118057467 290.532507592749 -162.940973332873
142.597118057467 290.532507592749 -162.940973332873
142.597118057467 290.532507592749 -162.940973332873
142.597118057467 290.532507592749 -162.940973332873
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
139.751404957767 422.116192961641 -163.436134355044
192.876522238328 414.050531917188 -165.143296059688
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
168.596082467364 415.22455953045 -165.07373835844
166.14778640813 286.209358579801 -164.663043877704
166.14778640813 286.209358579801 -164.663043877704
166.14778640813 286.209358579801 -164.663043877704
166.14778640813 286.209358579801 -164.663043877704
166.14778640813 286.209358579801 -164.663043877704
166.14778640813 286.209358579801 -164.663043877704
166.14778640813 286.209358579801 -164.663043877704
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
179.710856769176 305.874563068398 -165.434630035057
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
177.969242351491 270.232625382203 -164.996809023312
178.993362253713 251.176256600839 -164.890207558703
178.993362253713 251.176256600839 -164.890207558703
178.993362253713 251.176256600839 -164.890207558703
178.993362253713 251.176256600839 -164.890207558703
178.993362253713 251.176256600839 -164.890207558703
178.993362253713 251.176256600839 -164.890207558703
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
181.364119146621 380.496424865839 -165.303880149394
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
180.42242784824 438.877820281821 -164.959434462903
177.998667620773 459.788487175958 -164.806369559388
199.994710629718 276.025020145182 -165.34608349728
199.994710629718 276.025020145182 -165.34608349728
199.994710629718 276.025020145182 -165.34608349728
199.994710629718 276.025020145182 -165.34608349728
199.994710629718 276.025020145182 -165.34608349728
199.994710629718 276.025020145182 -165.34608349728
196.198053946478 233.373230569541 -165.151300370474
196.198053946478 233.373230569541 -165.151300370474
196.198053946478 233.373230569541 -165.151300370474
196.198053946478 233.373230569541 -165.151300370474
196.198053946478 233.373230569541 -165.151300370474
176.944121440511 624.302127452148 -162.877418622298
176.944121440511 624.302127452148 -162.877418622298
197.7460389285 201.943180566772 -164.536780218647
197.7460389285 201.943180566772 -164.536780218647
