#### pytwalk: twalk Output, finished: 2023.09.07:22:03:59
#"par 0", "par 1", "Energy"
3.74309854049718e-05 0.2191892073242 327.720195053607
3.74309854049718e-05 0.2191892073242 327.720195053607
3.92469634018202e-05 0.189411630954072 327.912468102857
3.92469634018202e-05 0.189411630954072 327.912468102857
3.92469634018202e-05 0.189411630954072 327.912468102857
3.78634037067706e-05 0.195115110356037 327.839681754879
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.99271836675191e-05 0.194389611920088 327.857550560109
3.1578306547769e-05 0.191850443201372 327.947383691318
8.04034689701176e-05 0.160674561137982 329.828912252685
8.04034689701176e-05 0.160674561137982 329.828912252685
8.04034689701176e-05 0.160674561137982 329.828912252685
4.28520795218303e-05 0.21610419210616 327.769030831683
5.49557460383464e-05 0.206725241144091 328.145935512879
5.49557460383464e-05 0.206725241144091 328.145935512879
5.49557460383464e-05 0.206725241144091 328.145935512879
5.49557460383464e-05 0.206725241144091 328.145935512879
5.49557460383464e-05 0.206725241144091 328.145935512879
5.49557460383464e-05 0.206725241144091 328.145935512879
2.95939928592696e-05 0.262036907352601 328.20546438765
5.93208058531498e-05 0.197205444553066 328.214772645615
2.63719325873743e-05 0.269063926384148 328.43562378933
2.56076127971346e-05 0.248342145554813 328.252276380232
2.56076127971346e-05 0.248342145554813 328.252276380232
2.56076127971346e-05 0.248342145554813 328.252276380232
5.65827624414874e-05 0.220430974248242 328.183748822164
5.65827624414874e-05 0.220430974248242 328.183748822164
3.15879630430886e-05 0.262413864228114 328.162398680137
6.15392742362789e-05 0.212105694815193 328.408027441558
6.15392742362789e-05 0.212105694815193 328.408027441558
2.65103660159132e-05 0.270942526289219 328.453718153813
2.65103660159132e-05 0.270942526289219 328.453718153813
3.43454936044753e-05 0.275922129298764 328.234903562501
3.43454936044753e-05 0.275922129298764 328.234903562501
3.43454936044753e-05 0.275922129298764 328.234903562501
3.43454936044753e-05 0.275922129298764 328.234903562501
3.62956063858857e-05 0.292680076219372 328.526195061222
3.62956063858857e-05 0.292680076219372 328.526195061222
4.27438111609893e-05 0.19567107644126 327.878804310365
4.38785040284026e-05 0.177515959958784 328.171797630812
3.37222240694287e-05 0.332804298561719 329.510317662477
3.66075418050897e-05 0.292736252323147 328.527575900268
3.66075418050897e-05 0.292736252323147 328.527575900268
4.33652849648006e-05 0.179827823219009 328.116972844307
