#### pytwalk: twalk Output, finished: 2024.02.01:13:20:25
#"par 0", "par 1", "Energy"
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.71647476616645e-07 1520.08397695142 964.662637945248
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.56003555517496e-07 1395.8588651118 964.906529178403
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
1.61815501875718e-07 1412.98694046369 964.818633938173
