#### pytwalk: twalk Output, finished: 2024.10.30:11:47:09
#"par 0", "par 1", "Energy"
2.77471894614129e-09 55339.8719475384 1146.69566659742
2.77471894614129e-09 55339.8719475384 1146.69566659742
2.76195699169088e-09 55360.8354906291 1146.6939700571
2.76195699169088e-09 55360.8354906291 1146.6939700571
2.62298956633542e-09 55228.3077141232 1146.78833525159
2.62298956633542e-09 55228.3077141232 1146.78833525159
2.62298956633542e-09 55228.3077141232 1146.78833525159
2.56346294840555e-09 55166.7121906755 1146.87031756509
2.44896723367084e-09 56130.8571067293 1147.09483860679
2.39098252054319e-09 56939.785767344 1147.24694719902
2.39098252054319e-09 56939.785767344 1147.24694719902
2.65605463043521e-09 53566.9313194139 1146.76096654241
2.65605463043521e-09 53566.9313194139 1146.76096654241
2.65605463043521e-09 53566.9313194139 1146.76096654241
2.65605463043521e-09 53566.9313194139 1146.76096654241
2.65605463043521e-09 53566.9313194139 1146.76096654241
2.65605463043521e-09 53566.9313194139 1146.76096654241
2.3282374211082e-09 56682.898495221 1147.46133567979
2.3282374211082e-09 56682.898495221 1147.46133567979
2.31113883966812e-09 57183.9191449166 1147.51696831303
2.31113883966812e-09 57183.9191449166 1147.51696831303
2.66350889493389e-09 52765.6287630975 1146.76132647715
2.66350889493389e-09 52765.6287630975 1146.76132647715
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.44677500624388e-09 54027.1047772123 1147.13036900274
2.79212038455108e-09 56411.0871950378 1146.6985221598
2.79212038455108e-09 56411.0871950378 1146.6985221598
2.88257536821776e-09 57094.2188359222 1146.74330610146
2.73703551299954e-09 55816.4215742393 1146.69571599097
2.73703551299954e-09 55816.4215742393 1146.69571599097
2.73703551299954e-09 55816.4215742393 1146.69571599097
2.73703551299954e-09 55816.4215742393 1146.69571599097
3.30964350139689e-09 55495.2804067014 1147.55980507548
3.30964350139689e-09 55495.2804067014 1147.55980507548
3.30964350139689e-09 55495.2804067014 1147.55980507548
3.30964350139689e-09 55495.2804067014 1147.55980507548
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.34277630660039e-09 48203.2942841671 1147.54791047003
3.01127170954358e-09 64569.2717145192 1147.04588128649
3.01127170954358e-09 64569.2717145192 1147.04588128649
3.01127170954358e-09 64569.2717145192 1147.04588128649
2.8445102152067e-09 52374.9998214889 1146.70952778607
2.8445102152067e-09 52374.9998214889 1146.70952778607
2.58359810130493e-09 103629.305289544 1147.96436997606
2.58359810130493e-09 103629.305289544 1147.96436997606
2.58359810130493e-09 103629.305289544 1147.96436997606
2.86776047584742e-09 47807.6535865031 1146.75804405782
2.86776047584742e-09 47807.6535865031 1146.75804405782
2.86776047584742e-09 47807.6535865031 1146.75804405782
2.86776047584742e-09 47807.6535865031 1146.75804405782
2.86776047584742e-09 47807.6535865031 1146.75804405782
2.58942941637928e-09 102483.785445214 1147.92001956367
2.93352167293587e-09 34889.3400857897 1147.21952428799
2.99478045089691e-09 51144.0166374205 1146.82834460438
2.99478045089691e-09 51144.0166374205 1146.82834460438
2.99478045089691e-09 51144.0166374205 1146.82834460438
2.99478045089691e-09 51144.0166374205 1146.82834460438
2.62031603841777e-09 85416.5053482576 1147.2778530685
2.53012796066952e-09 79720.210985414 1147.14638803606
2.58355736770025e-09 80306.8322483188 1147.12732345791
2.58355736770025e-09 80306.8322483188 1147.12732345791
2.97951933173448e-09 60858.0237384789 1146.90404939667
2.57767516837198e-09 80595.7533537367 1147.1389655444
2.57767516837198e-09 80595.7533537367 1147.1389655444
2.43519330052097e-09 84014.1153834691 1147.3663843186
2.43519330052097e-09 84014.1153834691 1147.3663843186
2.43519330052097e-09 84014.1153834691 1147.3663843186
2.43519330052097e-09 84014.1153834691 1147.3663843186
2.43519330052097e-09 84014.1153834691 1147.3663843186
2.43519330052097e-09 84014.1153834691 1147.3663843186
3.0981969623084e-09 32886.620285705 1147.43362366218
3.0981969623084e-09 32886.620285705 1147.43362366218
3.0981969623084e-09 32886.620285705 1147.43362366218
3.0981969623084e-09 32886.620285705 1147.43362366218
3.0981969623084e-09 32886.620285705 1147.43362366218
3.0981969623084e-09 32886.620285705 1147.43362366218
3.0981969623084e-09 32886.620285705 1147.43362366218
3.48622320906637e-09 41487.4462693793 1147.97995645545
3.48622320906637e-09 41487.4462693793 1147.97995645545
3.48622320906637e-09 41487.4462693793 1147.97995645545
2.05678168980483e-09 73220.6470846926 1148.6206172204
2.49279513992655e-09 73830.4626767872 1147.06840802025
2.49279513992655e-09 73830.4626767872 1147.06840802025
2.47183696210983e-09 80814.1552927005 1147.23717963774
3.09342482002341e-09 35677.8957190746 1147.2674531046
3.09342482002341e-09 35677.8957190746 1147.2674531046
3.09342482002341e-09 35677.8957190746 1147.2674531046
2.98139593503298e-09 40107.0739442284 1146.98626145151
2.98139593503298e-09 40107.0739442284 1146.98626145151
2.64089537732219e-09 71994.6890598331 1146.90889199653
3.04620244467428e-09 34037.9942037398 1147.31684817355
2.6840169224065e-09 67956.3895572321 1146.82079567185
2.64925099837813e-09 77399.2547554764 1147.03576392824
2.97686238966762e-09 33723.1693266574 1147.30208381113
2.97686238966762e-09 33723.1693266574 1147.30208381113
2.97686238966762e-09 33723.1693266574 1147.30208381113
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.65029824644707e-09 77259.6390481462 1147.03206385109
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.59033196073403e-09 65119.8001158788 1146.83597564968
2.11636624907677e-09 60154.5526612764 1148.39464532358
2.11636624907677e-09 60154.5526612764 1148.39464532358
2.11636624907677e-09 60154.5526612764 1148.39464532358
2.55107758237781e-09 99948.2500429357 1147.8045160336
2.18977091276369e-09 78149.1178739712 1147.95996337887
2.18977091276369e-09 78149.1178739712 1147.95996337887
2.18977091276369e-09 78149.1178739712 1147.95996337887
2.3413836830429e-09 115763.361136485 1148.52660414558
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.35718990878721e-09 107870.731161097 1148.21202698607
2.54723697520228e-09 111121.557458185 1148.27212720729
3.19916621484746e-09 37533.1889296683 1147.33445663085
3.19916621484746e-09 37533.1889296683 1147.33445663085
3.19916621484746e-09 37533.1889296683 1147.33445663085
3.19916621484746e-09 37533.1889296683 1147.33445663085
3.19916621484746e-09 37533.1889296683 1147.33445663085
2.45530671951497e-09 120410.444417773 1148.66120170326
2.45530671951497e-09 120410.444417773 1148.66120170326
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.18465277195557e-09 39150.2070925211 1147.2587839001
3.17063574209432e-09 38236.6156816865 1147.26262000596
2.70699184617126e-09 101801.596536268 1148.00365327063
2.70699184617126e-09 101801.596536268 1148.00365327063
2.70699184617126e-09 101801.596536268 1148.00365327063
