#### pytwalk: twalk Output, finished: 2023.10.27:16:52:38
#"par 0", "par 1", "Energy"
41.1005046526702 898.756669955367 -1.30471258847976
41.1005046526702 898.756669955367 -1.30471258847976
43.6704244351142 415.20651735051 0.826618656961962
43.6704244351142 415.20651735051 0.826618656961962
45.4670097022125 482.073361240427 -0.0613313705212812
45.4670097022125 482.073361240427 -0.0613313705212812
45.4670097022125 482.073361240427 -0.0613313705212812
45.4670097022125 482.073361240427 -0.0613313705212812
40.5268759929781 767.314239472358 -1.15589421379014
45.2282424087232 495.85966673265 -0.174924133221675
40.4242780996203 773.2381911159 -1.14708670007765
41.7122965292079 706.638823195882 -1.09339532918087
43.7749112344581 571.982469415101 -0.620650938660332
41.4175373775952 725.881967588607 -1.10857489088934
41.4175373775952 725.881967588607 -1.10857489088934
41.4175373775952 725.881967588607 -1.10857489088934
40.7256148739026 700.201808486925 -0.998147531305057
40.7256148739026 700.201808486925 -0.998147531305057
40.7256148739026 700.201808486925 -0.998147531305057
40.7256148739026 700.201808486925 -0.998147531305057
42.2385466984542 776.613576733579 -1.23282826564163
41.6311440083982 771.124418200601 -1.21500525020252
41.6311440083982 771.124418200601 -1.21500525020252
41.6311440083982 771.124418200601 -1.21500525020252
41.1587534428331 525.473891968856 -0.0599197510481329
41.1587534428331 525.473891968856 -0.0599197510481329
42.9643977998851 686.897170750382 -1.10064400530617
42.9643977998851 686.897170750382 -1.10064400530617
42.9643977998851 686.897170750382 -1.10064400530617
42.9643977998851 686.897170750382 -1.10064400530617
42.9643977998851 686.897170750382 -1.10064400530617
42.9643977998851 686.897170750382 -1.10064400530617
42.9643977998851 686.897170750382 -1.10064400530617
45.3212442046126 740.449541174425 -1.22557826927055
45.3212442046126 740.449541174425 -1.22557826927055
45.3212442046126 740.449541174425 -1.22557826927055
45.3212442046126 740.449541174425 -1.22557826927055
45.3212442046126 740.449541174425 -1.22557826927055
45.3212442046126 740.449541174425 -1.22557826927055
45.3212442046126 740.449541174425 -1.22557826927055
37.3356852592438 1250.40165655347 -0.799442730874844
44.2211286885236 810.702135692716 -1.27819250928065
44.2211286885236 810.702135692716 -1.27819250928065
44.2211286885236 810.702135692716 -1.27819250928065
44.2211286885236 810.702135692716 -1.27819250928065
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
45.4616082151941 717.346265265247 -1.17640526180709
38.5341775986137 913.970832364588 -1.23357123658016
38.5341775986137 913.970832364588 -1.23357123658016
38.5341775986137 913.970832364588 -1.23357123658016
38.5341775986137 913.970832364588 -1.23357123658016
38.5341775986137 913.970832364588 -1.23357123658016
43.1498065808369 932.338449686595 -1.22246978940513
43.1498065808369 932.338449686595 -1.22246978940513
43.1498065808369 932.338449686595 -1.22246978940513
43.1498065808369 932.338449686595 -1.22246978940513
43.1498065808369 932.338449686595 -1.22246978940513
43.1498065808369 932.338449686595 -1.22246978940513
43.1498065808369 932.338449686595 -1.22246978940513
35.3166737282591 1012.06644842706 -1.14198905472481
35.3166737282591 1012.06644842706 -1.14198905472481
