#### pytwalk: twalk Output, finished: 2025.02.03:13:17:16
#"par 0", "par 1", "Energy"
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.74826833711579e-07 1393.35604909615 964.462258974768
1.75734088032631e-07 1565.29551530111 964.549222009614
1.75734088032631e-07 1565.29551530111 964.549222009614
1.74855557875126e-07 1317.18107755134 964.479937898609
1.74855557875126e-07 1317.18107755134 964.479937898609
1.74855557875126e-07 1317.18107755134 964.479937898609
1.74855557875126e-07 1317.18107755134 964.479937898609
1.72301956957844e-07 854.205600848912 965.708220313296
1.72301956957844e-07 854.205600848912 965.708220313296
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.75775013478747e-07 1483.88112590735 964.489594007521
1.74434682421006e-07 1477.60614630831 964.480655056809
1.78296868686899e-07 1677.33413957101 964.723054747098
1.79179410930843e-07 2279.6450964022 966.257655966615
1.79179410930843e-07 2279.6450964022 966.257655966615
1.79179410930843e-07 2279.6450964022 966.257655966615
1.79179410930843e-07 2279.6450964022 966.257655966615
1.70646521317516e-07 1412.33442200239 964.475483274433
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.66580645284433e-07 1368.34852506256 964.535518992579
1.68104238117568e-07 1433.2094881516 964.495623441726
1.68104238117568e-07 1433.2094881516 964.495623441726
1.68104238117568e-07 1433.2094881516 964.495623441726
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
1.66659538438812e-07 1495.04128181013 964.514006516486
