#### pytwalk: twalk Output, finished: 2024.11.15:15:07:10
#"par 0", "par 1", "Energy"
1.83100776204037e-07 1183.82174528825 956.551392141602
1.83100776204037e-07 1183.82174528825 956.551392141602
1.83100776204037e-07 1183.82174528825 956.551392141602
1.83100776204037e-07 1183.82174528825 956.551392141602
1.83100776204037e-07 1183.82174528825 956.551392141602
1.83100776204037e-07 1183.82174528825 956.551392141602
2.18116463553056e-07 1177.417954948 957.646056256765
2.18116463553056e-07 1177.417954948 957.646056256765
2.18116463553056e-07 1177.417954948 957.646056256765
2.18116463553056e-07 1177.417954948 957.646056256765
2.23723038106971e-07 1200.04011131285 957.745206920307
2.23723038106971e-07 1200.04011131285 957.745206920307
1.39720750882838e-07 1288.40228811434 957.942324171814
1.63414555295789e-07 1303.51032801086 956.667415564315
1.63414555295789e-07 1303.51032801086 956.667415564315
1.63414555295789e-07 1303.51032801086 956.667415564315
1.63414555295789e-07 1303.51032801086 956.667415564315
1.76724082449085e-07 1443.07948503309 956.619189338385
1.85145052556871e-07 1427.23142316802 956.706201796914
1.85145052556871e-07 1427.23142316802 956.706201796914
1.67144059872645e-07 1760.18654909476 957.054709332496
1.5875612133346e-07 2431.26572113216 958.56650577296
1.5875612133346e-07 2431.26572113216 958.56650577296
1.5875612133346e-07 2431.26572113216 958.56650577296
1.5875612133346e-07 2431.26572113216 958.56650577296
1.5875612133346e-07 2431.26572113216 958.56650577296
1.46940668610536e-07 1874.547073497 957.586901403367
1.46940668610536e-07 1874.547073497 957.586901403367
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
1.50641614021648e-07 1319.56541299965 957.1434672613
2.02764940156268e-07 820.368359637364 957.141824761619
1.4853695231005e-07 1339.72224109694 957.238639998792
1.4853695231005e-07 1339.72224109694 957.238639998792
1.4853695231005e-07 1339.72224109694 957.238639998792
1.44655299725068e-07 1251.96567000061 957.572714960201
1.44655299725068e-07 1251.96567000061 957.572714960201
1.44655299725068e-07 1251.96567000061 957.572714960201
1.46912266797978e-07 1246.05540004553 957.433104106514
1.46912266797978e-07 1246.05540004553 957.433104106514
1.64465610152663e-07 1124.19084171042 956.720404835353
1.64465610152663e-07 1124.19084171042 956.720404835353
