#### pytwalk: twalk Output, finished: 2024.11.14:12:37:34
#"par 0", "par 1", "Energy"
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
1.80640847097242e-07 1134.08844513076 955.121493651977
2.01501020868323e-07 1050.83379649132 955.336947197963
2.01501020868323e-07 1050.83379649132 955.336947197963
1.94409739932665e-07 785.21739168414 955.67965510286
1.94409739932665e-07 785.21739168414 955.67965510286
1.94409739932665e-07 785.21739168414 955.67965510286
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.22477012832996e-07 852.197129001258 956.256676835236
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
2.12636424039907e-07 1273.37955102682 955.707328863706
