#### pytwalk: twalk Output, finished: 2023.11.21:14:40:06
#"par 0", "par 1", "Energy"
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.755032430625 331.298688869662 -161.126014250052
175.890699791634 353.159507301363 -161.178081299811
175.890699791634 353.159507301363 -161.178081299811
182.20692868757 350.810770200727 -161.062321160632
182.20692868757 350.810770200727 -161.062321160632
179.811068716832 374.989418631379 -161.000686851214
183.185643931981 390.831218675787 -160.853082628122
185.380825548402 398.507557262199 -160.85730139309
185.380825548402 398.507557262199 -160.85730139309
171.091876038731 288.744873689961 -160.974786570242
171.091876038731 288.744873689961 -160.974786570242
171.091876038731 288.744873689961 -160.974786570242
171.091876038731 288.744873689961 -160.974786570242
171.091876038731 288.744873689961 -160.974786570242
171.091876038731 288.744873689961 -160.974786570242
169.999397536082 278.390625108482 -160.878271339696
168.867963145042 247.463479491792 -160.527406489869
190.489768089225 469.13392575785 -159.972324651709
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
199.144632357985 409.070390887391 -160.260338607995
191.917924000537 530.136145157656 -159.106632834566
191.917924000537 530.136145157656 -159.106632834566
191.917924000537 530.136145157656 -159.106632834566
191.917924000537 530.136145157656 -159.106632834566
191.917924000537 530.136145157656 -159.106632834566
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
186.129060488809 607.382872599581 -158.484863578355
177.216740970311 168.313342751812 -159.024090737043
177.216740970311 168.313342751812 -159.024090737043
177.216740970311 168.313342751812 -159.024090737043
177.216740970311 168.313342751812 -159.024090737043
177.216740970311 168.313342751812 -159.024090737043
177.216740970311 168.313342751812 -159.024090737043
177.216740970311 168.313342751812 -159.024090737043
178.686395869887 166.242737970829 -158.995594920591
188.692313791839 362.449498296706 -161.02525919614
188.692313791839 362.449498296706 -161.02525919614
176.454537716326 122.478071776991 -156.774193222601
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
189.731878635413 382.834399681809 -160.732331805809
181.071302584932 253.713163676573 -160.822039950503
181.071302584932 253.713163676573 -160.822039950503
174.509111835231 211.997568883633 -159.965918214174
174.509111835231 211.997568883633 -159.965918214174
174.509111835231 211.997568883633 -159.965918214174
174.509111835231 211.997568883633 -159.965918214174
174.509111835231 211.997568883633 -159.965918214174
174.509111835231 211.997568883633 -159.965918214174
174.509111835231 211.997568883633 -159.965918214174
209.640990020353 295.786595055549 -160.379371291435
217.327234275857 285.673270074807 -160.130386261051
216.845075503335 306.796376925728 -160.091813123219
171.040668630843 209.154608519252 -159.804416322523
209.056692620522 290.193793689107 -160.489156163952
202.349801566926 283.423162896672 -160.71987375131
213.458452264775 325.269019945804 -160.239973894982
213.458452264775 325.269019945804 -160.239973894982
166.495134791142 167.650373115411 -158.578579907893
166.495134791142 167.650373115411 -158.578579907893
166.495134791142 167.650373115411 -158.578579907893
166.495134791142 167.650373115411 -158.578579907893
166.495134791142 167.650373115411 -158.578579907893
190.023892017707 155.286216738345 -158.724701384194
190.023892017707 155.286216738345 -158.724701384194
190.023892017707 155.286216738345 -158.724701384194
190.023892017707 155.286216738345 -158.724701384194
190.023892017707 155.286216738345 -158.724701384194
190.076097225307 189.932173236003 -159.861388855934
190.076097225307 189.932173236003 -159.861388855934
190.076097225307 189.932173236003 -159.861388855934
166.9072858082 211.563557288323 -159.712347092823
166.9072858082 211.563557288323 -159.712347092823
166.9072858082 211.563557288323 -159.712347092823
166.9072858082 211.563557288323 -159.712347092823
186.917175962323 227.29794314293 -160.411554696144
179.917828909717 223.550280098804 -160.295041296549
179.917828909717 223.550280098804 -160.295041296549
179.917828909717 223.550280098804 -160.295041296549
179.917828909717 223.550280098804 -160.295041296549
179.917828909717 223.550280098804 -160.295041296549
179.917828909717 223.550280098804 -160.295041296549
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
157.483639197003 196.996720679388 -159.007092239498
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
215.97477992043 510.396666739891 -157.638668479478
131.69954440089 386.046866881469 -159.364855575299
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
136.519751034433 333.362113590868 -159.665789357189
