#### pytwalk: twalk Output, finished: 2025.01.29:11:09:41
#"par 0", "par 1", "Energy"
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.7474392289676e-07 1493.06537280006 964.458081539854
1.69689208505799e-07 1479.54686174518 964.560074629888
1.69689208505799e-07 1479.54686174518 964.560074629888
1.98777053620405e-07 1383.42731610487 965.152349231624
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.71672783571801e-07 1568.68514532678 964.665969803166
1.57725772521795e-07 1414.10608516262 964.895434703586
1.57725772521795e-07 1414.10608516262 964.895434703586
1.57725772521795e-07 1414.10608516262 964.895434703586
1.57725772521795e-07 1414.10608516262 964.895434703586
1.57725772521795e-07 1414.10608516262 964.895434703586
2.28171612260785e-07 1154.07317955232 966.456976069344
2.10872468765686e-07 1184.20788840693 965.532491178529
1.78941547938652e-07 1366.982902415 964.664699714477
1.78941547938652e-07 1366.982902415 964.664699714477
2.03228894341463e-07 1285.39239853612 964.977830465657
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.91388883169402e-07 1160.04503637458 964.950376310141
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
1.97597753562553e-07 1522.19693133796 965.019993687906
2.04545743550224e-07 1173.52328686316 965.285916290606
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
1.96429051593723e-07 1342.0210321501 964.925805543927
2.03756518547493e-07 1279.70183051127 964.990579807183
2.03756518547493e-07 1279.70183051127 964.990579807183
2.03756518547493e-07 1279.70183051127 964.990579807183
2.03756518547493e-07 1279.70183051127 964.990579807183
2.03756518547493e-07 1279.70183051127 964.990579807183
2.03756518547493e-07 1279.70183051127 964.990579807183
2.13769394352708e-07 1113.23721768299 965.705580493893
2.13769394352708e-07 1113.23721768299 965.705580493893
2.13769394352708e-07 1113.23721768299 965.705580493893
2.13769394352708e-07 1113.23721768299 965.705580493893
2.13769394352708e-07 1113.23721768299 965.705580493893
2.42889555483144e-07 1359.74632035477 967.754725207611
2.42889555483144e-07 1359.74632035477 967.754725207611
2.04761356922821e-07 1590.4583015899 965.578257286592
2.04761356922821e-07 1590.4583015899 965.578257286592
2.04761356922821e-07 1590.4583015899 965.578257286592
2.04761356922821e-07 1590.4583015899 965.578257286592
2.04761356922821e-07 1590.4583015899 965.578257286592
2.04761356922821e-07 1590.4583015899 965.578257286592
2.04761356922821e-07 1590.4583015899 965.578257286592
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.7971933153434e-07 1338.5618183214 964.598197688795
1.77869691734488e-07 1157.17096270103 964.864744515312
1.77869691734488e-07 1157.17096270103 964.864744515312
1.77869691734488e-07 1157.17096270103 964.864744515312
1.35386589387263e-07 2320.34810185798 966.092180622887
