#### pytwalk: twalk Output, finished: 2023.10.25:11:37:44
#"par 0", "par 1", "Energy"
57.0014294805979 36207.9395010607 -1.2325140689577
57.0014294805979 36207.9395010607 -1.2325140689577
57.0014294805979 36207.9395010607 -1.2325140689577
57.0014294805979 36207.9395010607 -1.2325140689577
57.0014294805979 36207.9395010607 -1.2325140689577
57.0014294805979 36207.9395010607 -1.2325140689577
60.0556651741371 36402.4938131197 -1.12713422958027
60.0556651741371 36402.4938131197 -1.12713422958027
60.0556651741371 36402.4938131197 -1.12713422958027
60.0556651741371 36402.4938131197 -1.12713422958027
60.0556651741371 36402.4938131197 -1.12713422958027
60.0556651741371 36402.4938131197 -1.12713422958027
76.2823494117519 40225.1203119231 -0.708070139705627
65.6067811484868 40372.3329112626 -1.03610988414913
65.6067811484868 40372.3329112626 -1.03610988414913
65.6067811484868 40372.3329112626 -1.03610988414913
65.6067811484868 40372.3329112626 -1.03610988414913
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
67.8386352724122 37296.5333175406 -1.02666925070953
85.5351737735056 35373.9033242642 -0.209477408564174
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
94.7901141706971 36682.8400718845 0.248549385582723
54.8512313487255 21198.3945247657 0.277611306781819
54.8512313487255 21198.3945247657 0.277611306781819
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
41.8623564542669 19793.7071015674 0.820068456090641
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
43.5528912402445 27686.9771872263 -0.541676674532353
65.3975539853512 26504.2641219671 -0.506959858022515
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
102.940641298519 52939.7760524344 1.42024619454293
30.80291817889 26669.8457430588 0.568618783374235
30.80291817889 26669.8457430588 0.568618783374235
88.5897484737088 47713.703782869 0.205040249310773
88.5897484737088 47713.703782869 0.205040249310773
88.5897484737088 47713.703782869 0.205040249310773
75.7925636960666 46186.7748425614 -0.538614386911099
75.7925636960666 46186.7748425614 -0.538614386911099
44.3785529372914 28971.3285813368 -0.684208778768998
44.3785529372914 28971.3285813368 -0.684208778768998
44.3785529372914 28971.3285813368 -0.684208778768998
44.3785529372914 28971.3285813368 -0.684208778768998
44.3785529372914 28971.3285813368 -0.684208778768998
72.0600671334873 44141.2991951915 -0.765144774609219
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
64.6812762235275 51335.4548224185 -0.512605802166261
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
65.9221072316651 49474.4049302394 -0.607459957617873
69.8890187444344 51483.0461828829 -0.369053595473249
69.8890187444344 51483.0461828829 -0.369053595473249
77.6375033843012 55194.57260794 0.271215759182925
77.6375033843012 55194.57260794 0.271215759182925
77.6375033843012 55194.57260794 0.271215759182925
70.8801836295397 46526.3489166349 -0.676486225573048
70.8801836295397 46526.3489166349 -0.676486225573048
70.8801836295397 46526.3489166349 -0.676486225573048
70.8801836295397 46526.3489166349 -0.676486225573048
70.8801836295397 46526.3489166349 -0.676486225573048
70.8801836295397 46526.3489166349 -0.676486225573048
70.8801836295397 46526.3489166349 -0.676486225573048
70.8329438236883 43215.8753562844 -0.865271812414306
70.8329438236883 43215.8753562844 -0.865271812414306
70.8329438236883 43215.8753562844 -0.865271812414306
69.3312763645404 38450.5408746258 -0.982883885935267
69.3312763645404 38450.5408746258 -0.982883885935267
69.3312763645404 38450.5408746258 -0.982883885935267
69.3312763645404 38450.5408746258 -0.982883885935267
69.3312763645404 38450.5408746258 -0.982883885935267
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.9181262806938 25305.9846006903 -0.465646140156533
53.3530486879921 23873.6300348325 -0.264429356785932
53.3530486879921 23873.6300348325 -0.264429356785932
53.3530486879921 23873.6300348325 -0.264429356785932
53.3530486879921 23873.6300348325 -0.264429356785932
53.3530486879921 23873.6300348325 -0.264429356785932
53.3530486879921 23873.6300348325 -0.264429356785932
53.3530486879921 23873.6300348325 -0.264429356785932
68.7998933717616 45092.8029855065 -0.813626853418548
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
55.7993683950464 27234.11445863 -0.715488612579397
39.1966889937128 30345.0265685636 -0.497211662740904
39.1966889937128 30345.0265685636 -0.497211662740904
39.1966889937128 30345.0265685636 -0.497211662740904
39.1966889937128 30345.0265685636 -0.497211662740904
39.1966889937128 30345.0265685636 -0.497211662740904
39.1966889937128 30345.0265685636 -0.497211662740904
39.1966889937128 30345.0265685636 -0.497211662740904
95.1716833803504 47510.6250773016 0.570284422114413
34.6623514944536 28954.5017839112 -0.0337678450043519
34.6623514944536 28954.5017839112 -0.0337678450043519
34.6623514944536 28954.5017839112 -0.0337678450043519
34.6623514944536 28954.5017839112 -0.0337678450043519
34.6623514944536 28954.5017839112 -0.0337678450043519
100.273444215572 49075.1590115101 1.0480652631371
100.273444215572 49075.1590115101 1.0480652631371
100.273444215572 49075.1590115101 1.0480652631371
28.6013811270296 27095.8113983094 0.885920202154887
102.238444425852 49677.756743745 1.10398935874612
102.238444425852 49677.756743745 1.10398935874612
102.238444425852 49677.756743745 1.10398935874612
102.238444425852 49677.756743745 1.10398935874612
102.238444425852 49677.756743745 1.10398935874612
86.3316455449176 48937.9215592458 0.135636511817232
86.3316455449176 48937.9215592458 0.135636511817232
86.3316455449176 48937.9215592458 0.135636511817232
97.5818478927475 41572.699512061 0.482462730499847
97.5818478927475 41572.699512061 0.482462730499847
97.5818478927475 41572.699512061 0.482462730499847
97.5818478927475 41572.699512061 0.482462730499847
101.267836386128 44768.9766706118 0.815835379138393
99.1526296787392 34249.7080160185 0.649257502239403
