#### pytwalk: twalk Output, finished: 2023.12.05:10:56:07
#"par 0", "par 1", "Energy"
200.309690007615 303.351918868303 -167.57244830002
230.093849020215 139.095485460426 -165.435514885278
230.093849020215 139.095485460426 -165.435514885278
230.093849020215 139.095485460426 -165.435514885278
192.183130288431 262.305373292862 -167.496395266387
192.183130288431 262.305373292862 -167.496395266387
192.183130288431 262.305373292862 -167.496395266387
192.183130288431 262.305373292862 -167.496395266387
192.183130288431 262.305373292862 -167.496395266387
213.631379141979 286.132298246789 -167.499934767963
197.806504383057 215.36386755672 -167.004101096687
197.806504383057 215.36386755672 -167.004101096687
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
236.146255243716 239.344031781353 -167.1849504407
