#### pytwalk: twalk Output, finished: 2023.09.07:15:16:47
#"par 0", "par 1", "Energy"
7.01065678887059e-06 0.232950665597133 349.780741027001
7.01065678887059e-06 0.232950665597133 349.780741027001
5.55671440595593e-06 0.261280869863818 350.229279062896
5.55671440595593e-06 0.261280869863818 350.229279062896
4.61879962920133e-06 0.251114820396653 350.742823304552
4.61879962920133e-06 0.251114820396653 350.742823304552
4.61879962920133e-06 0.251114820396653 350.742823304552
4.61879962920133e-06 0.251114820396653 350.742823304552
5.53861509527272e-06 0.288590202973711 350.56484761754
5.53861509527272e-06 0.288590202973711 350.56484761754
5.53861509527272e-06 0.288590202973711 350.56484761754
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
5.89863500188058e-06 0.249064477612119 350.009740028015
7.37701039598124e-06 0.199031364680488 350.011711075379
7.37701039598124e-06 0.199031364680488 350.011711075379
7.37701039598124e-06 0.199031364680488 350.011711075379
7.37701039598124e-06 0.199031364680488 350.011711075379
1.00041671002754e-05 0.194552375795365 350.898048134923
1.00041671002754e-05 0.194552375795365 350.898048134923
6.80223811953093e-06 0.180113842863773 350.294128889413
6.80223811953093e-06 0.180113842863773 350.294128889413
6.80223811953093e-06 0.180113842863773 350.294128889413
6.80223811953093e-06 0.180113842863773 350.294128889413
6.80223811953093e-06 0.180113842863773 350.294128889413
6.80223811953093e-06 0.180113842863773 350.294128889413
9.65340892319556e-06 0.175331795562551 351.192845206061
1.05374014970467e-05 0.193886331987334 351.168765362822
1.05374014970467e-05 0.193886331987334 351.168765362822
1.05374014970467e-05 0.193886331987334 351.168765362822
1.05374014970467e-05 0.193886331987334 351.168765362822
1.05374014970467e-05 0.193886331987334 351.168765362822
7.59859421012891e-06 0.191812879099531 350.151774326397
6.78618297511254e-06 0.158229037382679 350.913720182337
6.78618297511254e-06 0.158229037382679 350.913720182337
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.49203231261276e-06 0.204065330105341 349.96494368908
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
7.66028491314747e-06 0.176499593780458 350.484305533785
6.03550957516665e-06 0.269043002740463 350.130894884212
7.31839320124932e-06 0.195972947280238 350.047252398089
8.2055710587733e-06 0.208849546559113 350.048174015039
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
7.45492382278044e-06 0.178459265791321 350.398335205224
5.71300114176821e-06 0.285176742053356 350.438583903914
7.2979280106135e-06 0.188077486531422 350.174034408725
7.2979280106135e-06 0.188077486531422 350.174034408725
7.2979280106135e-06 0.188077486531422 350.174034408725
7.2979280106135e-06 0.188077486531422 350.174034408725
7.2979280106135e-06 0.188077486531422 350.174034408725
7.2979280106135e-06 0.188077486531422 350.174034408725
6.84746121561817e-06 0.180437173357305 350.288894707688
6.67291630673774e-06 0.175312505428176 350.400901907951
6.67291630673774e-06 0.175312505428176 350.400901907951
6.1381908337501e-06 0.320376167798747 350.872174392976
5.90822106510256e-06 0.280853860118481 350.307615810852
6.96176632749866e-06 0.200883514746192 349.957000866855
6.96176632749866e-06 0.200883514746192 349.957000866855
6.96176632749866e-06 0.200883514746192 349.957000866855
6.96176632749866e-06 0.200883514746192 349.957000866855
6.96176632749866e-06 0.200883514746192 349.957000866855
6.96176632749866e-06 0.200883514746192 349.957000866855
7.49302605653959e-06 0.243330574723718 349.814918196443
7.49302605653959e-06 0.243330574723718 349.814918196443
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59741825880231e-06 0.268304187860057 349.968196933546
7.59398411445746e-06 0.297364316413267 350.335478464954
7.59398411445746e-06 0.297364316413267 350.335478464954
7.59398411445746e-06 0.297364316413267 350.335478464954
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
9.24875596955477e-06 0.223889112811655 350.245989530888
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
8.28454335417419e-06 0.298490448209298 350.439389646011
7.23756702063535e-06 0.260121774394385 349.910542997836
7.23756702063535e-06 0.260121774394385 349.910542997836
7.23756702063535e-06 0.260121774394385 349.910542997836
7.23756702063535e-06 0.260121774394385 349.910542997836
7.23756702063535e-06 0.260121774394385 349.910542997836
1.07023729330787e-05 0.292280436788311 351.11209370557
1.07023729330787e-05 0.292280436788311 351.11209370557
1.07023729330787e-05 0.292280436788311 351.11209370557
7.57618874650438e-06 0.2854331844881 350.174247975116
7.57618874650438e-06 0.2854331844881 350.174247975116
7.57618874650438e-06 0.2854331844881 350.174247975116
7.57618874650438e-06 0.2854331844881 350.174247975116
