#### pytwalk: twalk Output, finished: 2023.10.05:11:44:56
#"par 0", "par 1", "Energy"
73.8618593378008 35701.0360859987 -8.94542570709801
73.8618593378008 35701.0360859987 -8.94542570709801
73.8618593378008 35701.0360859987 -8.94542570709801
74.2251760931218 36086.2196375343 -8.9160255198499
74.2251760931218 36086.2196375343 -8.9160255198499
80.977613883314 28963.5972723745 -8.61266167107002
80.977613883314 28963.5972723745 -8.61266167107002
85.4524501985605 36503.8512923165 -8.81953705980965
96.0984782536759 33383.3069556836 -8.49204396270178
96.0984782536759 33383.3069556836 -8.49204396270178
96.0984782536759 33383.3069556836 -8.49204396270178
96.0984782536759 33383.3069556836 -8.49204396270178
92.9908781576508 28553.155002131 -8.37297115624223
92.9908781576508 28553.155002131 -8.37297115624223
85.1702700544381 19627.6518702159 -7.15372681328092
85.1702700544381 19627.6518702159 -7.15372681328092
85.1702700544381 19627.6518702159 -7.15372681328092
85.1702700544381 19627.6518702159 -7.15372681328092
85.1702700544381 19627.6518702159 -7.15372681328092
110.345996770675 49736.6628309418 -7.46095794319127
85.1297434101916 19579.1838680974 -7.12480242266201
85.1297434101916 19579.1838680974 -7.12480242266201
85.1297434101916 19579.1838680974 -7.12480242266201
85.1297434101916 19579.1838680974 -7.12480242266201
85.1297434101916 19579.1838680974 -7.12480242266201
85.1297434101916 19579.1838680974 -7.12480242266201
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
89.5823185096837 26728.7607133011 -8.27155376178337
93.8512525364157 28168.8686598179 -8.28256749109725
101.901840061385 31091.8562406413 -8.27097166848681
100.7906526535 30344.4421605764 -8.21930799113952
100.7906526535 30344.4421605764 -8.21930799113952
86.0382487141586 27419.5789342503 -8.44053037376202
101.659974723425 30516.7969960738 -8.23664919132256
101.659974723425 30516.7969960738 -8.23664919132256
94.1757368851575 30248.6201685691 -8.44532760835555
94.1757368851575 30248.6201685691 -8.44532760835555
87.7270425496043 30761.9209771545 -8.6371579727094
90.193312384725 31328.5939229679 -8.59276910431411
90.193312384725 31328.5939229679 -8.59276910431411
128.575078081965 32578.4606733012 -7.10950334789897
127.11641550671 33265.1141446598 -7.22740839062525
127.11641550671 33265.1141446598 -7.22740839062525
127.11641550671 33265.1141446598 -7.22740839062525
119.169926716908 33045.7935084018 -7.60728219802837
93.3747036999652 30279.1015710412 -8.44046288281341
93.3747036999652 30279.1015710412 -8.44046288281341
58.1207429144021 26497.9034398453 -8.31106743729505
66.6518294452803 25389.5075500338 -8.33309463482645
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
63.2037001750566 21779.59081067 -7.74135367695876
58.8448334212679 21626.5238833721 -7.62796912957241
58.8448334212679 21626.5238833721 -7.62796912957241
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
46.0671529288576 41731.1089999111 -7.83938272566449
56.6028884259626 28307.5011114109 -8.39368032930388
56.6028884259626 28307.5011114109 -8.39368032930388
56.6028884259626 28307.5011114109 -8.39368032930388
56.6028884259626 28307.5011114109 -8.39368032930388
56.6028884259626 28307.5011114109 -8.39368032930388
56.6028884259626 28307.5011114109 -8.39368032930388
130.096808227791 86224.6586953665 -1.90550747519548
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
40.8074439522006 15859.8421872131 -5.13119591270259
86.9824879469653 30965.3451143436 -8.64804159536965
98.5809530066518 28134.5563693561 -8.13436707573491
98.5809530066518 28134.5563693561 -8.13436707573491
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
87.615421716589 35769.0989773286 -8.78110346633355
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
102.515842113879 28625.7404017675 -8.03925152648623
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
94.2898619385113 25499.2763954479 -7.98920395808801
91.3150565472803 25618.2756884865 -8.07578060531221
91.3150565472803 25618.2756884865 -8.07578060531221
91.3150565472803 25618.2756884865 -8.07578060531221
102.670411076582 25962.493637531 -7.77068443701419
56.453985681139 18163.3872039522 -6.73869883105864
56.453985681139 18163.3872039522 -6.73869883105864
102.508776364121 25935.2174837598 -7.77906539371433
118.577114035812 28997.9751184331 -7.3688290181652
35.7949474539824 14300.132331321 -3.99192272643167
35.7949474539824 14300.132331321 -3.99192272643167
35.7949474539824 14300.132331321 -3.99192272643167
35.7949474539824 14300.132331321 -3.99192272643167
60.0320962006221 14247.6849835713 -5.38246942826845
97.1472916420325 29519.2564802623 -8.30749333053929
97.1472916420325 29519.2564802623 -8.30749333053929
97.1472916420325 29519.2564802623 -8.30749333053929
94.6137563865343 30443.6237636573 -8.42951113172774
94.6137563865343 30443.6237636573 -8.42951113172774
88.0079574121324 32858.9050649646 -8.70066123472447
88.0079574121324 32858.9050649646 -8.70066123472447
88.0079574121324 32858.9050649646 -8.70066123472447
90.7242298193537 32143.3959221261 -8.61153027137627
90.7242298193537 32143.3959221261 -8.61153027137627
94.1827543175447 30303.8480637522 -8.43913786380738
94.1827543175447 30303.8480637522 -8.43913786380738
94.1827543175447 30303.8480637522 -8.43913786380738
94.1827543175447 30303.8480637522 -8.43913786380738
114.218058178853 35906.0772509523 -7.90952432272495
114.218058178853 35906.0772509523 -7.90952432272495
114.218058178853 35906.0772509523 -7.90952432272495
85.1273149552203 27771.7853084424 -8.46860807166324
85.1273149552203 27771.7853084424 -8.46860807166324
85.1273149552203 27771.7853084424 -8.46860807166324
90.2331759616679 24354.9275459812 -7.94952993930514
90.2331759616679 24354.9275459812 -7.94952993930514
90.2331759616679 24354.9275459812 -7.94952993930514
90.2331759616679 24354.9275459812 -7.94952993930514
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
78.0504005147301 28342.501612438 -8.6154775934383
52.6286785575746 34607.5107667221 -8.45418728046268
52.6286785575746 34607.5107667221 -8.45418728046268
52.6286785575746 34607.5107667221 -8.45418728046268
70.73397256211 32240.0818174559 -8.86017672947323
70.73397256211 32240.0818174559 -8.86017672947323
70.73397256211 32240.0818174559 -8.86017672947323
70.7793670238609 36981.583918365 -8.89662074906333
70.7793670238609 36981.583918365 -8.89662074906333
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
57.501784459418 45929.5885453261 -8.24584015125194
63.9805113094127 41030.7954559676 -8.7212255351335
63.9805113094127 41030.7954559676 -8.7212255351335
63.9805113094127 41030.7954559676 -8.7212255351335
63.9805113094127 41030.7954559676 -8.7212255351335
123.628410249721 70447.6906145093 -4.5945606851696
123.628410249721 70447.6906145093 -4.5945606851696
123.628410249721 70447.6906145093 -4.5945606851696
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
58.4485369129006 38302.5600322054 -8.65115068844254
67.8714048162432 46472.8272255651 -8.47248799009207
61.4487022351806 36830.5782655011 -8.77789409569863
61.4487022351806 36830.5782655011 -8.77789409569863
61.4487022351806 36830.5782655011 -8.77789409569863
