#### pytwalk: twalk Output, finished: 2024.11.05:11:55:59
#"par 0", "par 1", "Energy"
1.09588543299222e-08 15386.5922408379 1082.67378003681
1.09588543299222e-08 15386.5922408379 1082.67378003681
1.09588543299222e-08 15386.5922408379 1082.67378003681
1.09588543299222e-08 15386.5922408379 1082.67378003681
1.09588543299222e-08 15386.5922408379 1082.67378003681
1.22266674727633e-08 13553.7793993245 1082.96700429143
1.22266674727633e-08 13553.7793993245 1082.96700429143
9.27032396863949e-09 14603.0351924488 1083.44603296903
1.25353159357231e-08 13444.2348936377 1083.11843090187
1.25353159357231e-08 13444.2348936377 1083.11843090187
9.70400103658197e-09 14327.73118488 1083.13643870468
9.70400103658197e-09 14327.73118488 1083.13643870468
9.70400103658197e-09 14327.73118488 1083.13643870468
9.99644034716623e-09 13757.6341477057 1083.01983595943
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
1.01279468466282e-08 14124.8376730292 1082.91764142668
9.92156467763736e-09 13615.9308098877 1083.08069008426
1.22133886920299e-08 10418.794816252 1083.22222910887
1.00970778300441e-08 13371.0867846083 1083.01818993937
1.00970778300441e-08 13371.0867846083 1083.01818993937
1.00970778300441e-08 13371.0867846083 1083.01818993937
1.00970778300441e-08 13371.0867846083 1083.01818993937
1.00970778300441e-08 13371.0867846083 1083.01818993937
1.00970778300441e-08 13371.0867846083 1083.01818993937
1.00970778300441e-08 13371.0867846083 1083.01818993937
7.58356647517035e-09 22609.2420795158 1085.3985426869
7.58356647517035e-09 22609.2420795158 1085.3985426869
7.58356647517035e-09 22609.2420795158 1085.3985426869
7.58356647517035e-09 22609.2420795158 1085.3985426869
8.30160688985566e-09 26564.9001201393 1084.55090178482
8.30160688985566e-09 26564.9001201393 1084.55090178482
9.26931536797665e-09 10231.0765019341 1084.3830549855
9.26931536797665e-09 10231.0765019341 1084.3830549855
9.26931536797665e-09 10231.0765019341 1084.3830549855
9.26931536797665e-09 10231.0765019341 1084.3830549855
9.26931536797665e-09 10231.0765019341 1084.3830549855
9.26931536797665e-09 10231.0765019341 1084.3830549855
9.26931536797665e-09 10231.0765019341 1084.3830549855
7.00863450037136e-09 16610.2686805232 1087.08760543892
7.00863450037136e-09 16610.2686805232 1087.08760543892
7.00863450037136e-09 16610.2686805232 1087.08760543892
6.84575014341249e-09 20364.6243959988 1087.13654791584
6.84575014341249e-09 20364.6243959988 1087.13654791584
6.84575014341249e-09 20364.6243959988 1087.13654791584
6.84236494981304e-09 19765.4813725628 1087.18952776086
6.84236494981304e-09 19765.4813725628 1087.18952776086
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
9.08943150936793e-09 8362.1237289629 1085.4365348652
1.09178600323576e-08 10431.6588892601 1083.21057301965
1.09178600323576e-08 10431.6588892601 1083.21057301965
1.09178600323576e-08 10431.6588892601 1083.21057301965
1.09178600323576e-08 10431.6588892601 1083.21057301965
1.09178600323576e-08 10431.6588892601 1083.21057301965
1.09178600323576e-08 10431.6588892601 1083.21057301965
1.09178600323576e-08 10431.6588892601 1083.21057301965
9.21818759711976e-09 10176.6621746875 1084.46201920952
9.21818759711976e-09 10176.6621746875 1084.46201920952
9.21818759711976e-09 10176.6621746875 1084.46201920952
9.21818759711976e-09 10176.6621746875 1084.46201920952
9.21818759711976e-09 10176.6621746875 1084.46201920952
9.21818759711976e-09 10176.6621746875 1084.46201920952
9.21818759711976e-09 10176.6621746875 1084.46201920952
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
1.05048168199806e-08 7297.05421203223 1084.69079601098
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
8.68914369163657e-09 10031.4351190421 1085.23225532274
