#### pytwalk: twalk Output, finished: 2023.09.07:10:12:46
#"par 0", "par 1", "Energy"
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
7.5725500627154e-06 0.231255282960627 349.23489901173
6.60131716085469e-06 0.244619340344348 349.386661775075
1.06988828618605e-05 0.33639201086139 351.005511690609
1.06988828618605e-05 0.33639201086139 351.005511690609
1.06988828618605e-05 0.33639201086139 351.005511690609
1.06988828618605e-05 0.33639201086139 351.005511690609
1.11927760974672e-05 0.295080732954306 350.457651278541
1.11927760974672e-05 0.295080732954306 350.457651278541
6.67552856619436e-06 0.192587530852912 349.541133108094
6.67552856619436e-06 0.192587530852912 349.541133108094
7.4453629893945e-06 0.184132296327691 349.642487940185
7.4453629893945e-06 0.184132296327691 349.642487940185
8.92785283207079e-06 0.267058846238163 349.518737451047
9.58895307623461e-06 0.320165423139559 350.386314675395
9.58895307623461e-06 0.320165423139559 350.386314675395
1.08141993366761e-05 0.268769857206693 350.030886552451
1.08141993366761e-05 0.268769857206693 350.030886552451
1.08141993366761e-05 0.268769857206693 350.030886552451
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
1.35909812723771e-05 0.271583576203439 351.243510904233
