# Forward Matrix A
4301.499311538050279	1458.461135522127051	898.381750405070989	608.114660345846801	430.187594011489580	312.275353745446580	230.566110956491940	172.298447309390895	129.917234242034226	98.644233432926441	75.315050007851099	57.763463755043098	44.468549919196697	34.342019196928653	26.593238867049447	20.640913954094799	16.076576398635897	12.415452131080768	9.606455297737106	7.446536757139692	5.781624083622652	4.495455245825432	3.500209359634364	2.728545844624922	2.129526143402634	1.663717442201720	1.301095442265388	1.018421181212723	0.797830689632497	1.223121717739015	0.753807178772782	0.465736748003510	0.288406399050261	0.178956831966916	0.111236230103303	0.133016708651420	0.030081453385553
3798.494087503894661	1589.353456885293099	942.998982204684921	629.387140249359618	441.917985436528966	319.301775336248227	235.006763107909336	175.212577286307010	131.883701070231496	100.000052940029420	76.265941317390642	58.439683604621301	44.955001155998616	34.695360677311555	26.852021421612637	20.831796868176589	16.218454666966732	12.520396111476199	9.684480599942296	7.504821393800660	5.825345702943564	4.528376306525245	3.525084093865468	2.747399113282529	2.143857351146186	1.674639711620195	1.309440093865082	1.024810785930046	0.802733460608755	1.230425747221078	0.758152892082463	0.468338063698079	0.289971909194066	0.179903461069186	0.111811010317790	0.133683349988613	0.030227928755859
3217.770337715671303	1766.623304382797642	995.136441189707170	653.080354506847357	454.668371224961049	326.826540668124039	239.714972108121259	178.280081607773212	133.942429863073613	101.413462107219061	77.253846399520526	59.140263323203975	45.457801515036927	35.059856945200004	27.118522134437821	21.028084923893704	16.364163682672054	12.628052078249025	9.764442193343218	7.564499112675365	5.870076464930080	4.562032886393021	3.550497932376599	2.766649517621863	2.158482487086464	1.685780444899213	1.317947760182467	1.031322468340204	0.807727957769645	1.237862543134695	0.762574837819985	0.470983576294912	0.291563262188982	0.180865314841402	0.112394818908844	0.134360146042532	0.030376571272073
2505.865552574246522	2031.035831242691984	1057.229433611525792	679.695723748553291	468.596427041080801	334.911659318931186	244.718782016060857	181.514920545592446	136.100874364903490	102.888659112575013	78.281231460325941	59.866701807166983	45.977887901285001	35.436107560219511	27.393132432130304	21.230038097850990	16.513878966551793	12.738538863907154	9.846421493152866	7.625626292565928	5.915855785500621	4.596452779265014	3.576470627335576	2.786311193789599	2.173411734049183	1.697147020369972	1.326623816648188	1.037960164250967	0.812817076176926	1.245436175547046	0.767075270234879	0.473674551105609	0.293181176619249	0.181842805602495	0.112987894611029	0.135047357148109	0.030527434875605
1484.757891615565313	2526.512058727919793	1133.019347503421614	709.894948738793460	483.896404099935751	343.630546580118789	250.050541458337449	184.932903291709323	138.367360466960292	104.430283813971229	79.350799201413281	60.620630395393654	46.516274178762785	35.824758203222579	27.676272115250942	21.437934219594855	16.667787510420169	12.851982721634512	9.930504789607996	7.688262559432196	5.962725270260504	4.631665271989439	3.603022959183705	2.806398992570415	2.188655775685381	1.708747170011106	1.335473890164963	1.044727989435456	0.818003840448407	1.253150891384532	0.771656538020703	0.476412304744272	0.294826399356863	0.182836361475446	0.113590485091012	0.135745253081446	0.030680575406360
0.000000000000000	3389.555500911593754	1224.655425521213147	743.195965818041486	500.152277128148057	352.707202599780885	255.529776759758079	188.414156508652638	140.660719119117658	105.982390271813415	80.423390549798754	61.374276876462332	47.053041219760402	36.211383672349619	27.957407110611726	21.644024674432192	16.820144974589624	12.964145045400375	10.013547848449361	7.750064134338303	6.008930203539778	4.666351523481762	3.629160116554975	2.826160107003895	2.203643210605542	1.720146007353105	1.344166151104714	1.051372161739544	0.823093740516393	1.260717356316900	0.776146813666576	0.479094151126260	0.296437222494658	0.183808717582075	0.114179989956592	0.136427660537266	0.030830250018381
0.000000000000000	2930.568632644976333	1349.841948825121335	783.362634584809598	518.911311580306347	362.941939481875750	261.620359601905989	192.246351154922024	143.167522117156267	107.669903765643483	81.584676931101782	62.187496077757508	47.630634282215318	36.626452768208573	28.258632649900697	21.864470950861314	16.982877367361304	13.083792137547254	10.102032734532601	7.815849741446486	6.058069815720620	4.703211272294234	3.656914974209199	2.847130529675330	2.219538330984379	1.732228605204680	1.353375217385375	1.058408138091700	0.828481510061559	1.268722091902180	0.780893976186664	0.481927768849180	0.298138338056870	0.184835118206425	0.114802014238091	0.137147353338873	0.030988030171902
0.000000000000000	2384.796807537577024	1528.295867966859078	830.985981395099998	539.973145149398647	374.127471318479650	268.169861442002173	196.322941987956654	145.813610328175514	109.440838522633555	82.797857535624004	63.033977705325505	48.230069531099730	37.056154013446545	28.569825821371030	22.091804692909857	17.150434470733590	13.206820146603528	10.192909804194546	7.883342655549763	6.108437337180234	4.740960223934026	3.685317784726253	2.868575749483504	2.235783166073686	1.744569986000706	1.362776603948187	1.065587603146237	0.833976723913357	1.276881633330506	0.785729539352195	0.484812394814401	0.299869155467523	0.185878953124886	0.115434343910038	0.137878590180530	0.031148264716928
0.000000000000000	1669.178361226780680	1823.898820276949891	888.769747054553932	563.856144508976172	386.421547222332435	275.239148173422166	200.671112607799188	148.612395888025532	111.302308256779199	84.066918463396505	63.916053794811788	48.852759579976109	37.501367927662677	28.891548779974379	22.326392171262139	17.323059481215029	13.333391337027669	10.286288805632514	7.952618010358710	6.160084760965885	4.779634705185710	3.714394150785690	2.890513952108034	2.252390726176150	1.757179517909644	1.372377096793279	1.072915499320435	0.839582999893936	1.285201033909104	0.790656280284802	0.487749577337245	0.301630548866332	0.186940721323966	0.116077266570416	0.138621682888519	0.031311017919623
0.000000000000000	0.000000000000000	2876.448361250288599	961.079988020552150	591.260391310014597	400.021399030234534	282.901062510163115	205.322486787278478	151.579174397025611	113.262306933058923	85.396288426640552	64.836292036775063	49.500248406908845	37.963051071880408	29.224409105498005	22.568627525475790	17.501013114128064	13.463679091337045	10.382286668761330	8.023755652000254	6.213067215619223	4.819273155172924	3.744171114178920	2.912964313600957	2.269374709469324	1.770067050871605	1.382183821941143	1.080397010695543	0.845304128696675	1.293685580956271	0.795677099808303	0.490740931340648	0.303423428839286	0.188020942015684	0.116731081180457	0.139376955211058	0.031476356426860
