# Forward Matrix A
1534.614049035348671	520.575591370090706	320.663745918597783	217.057308707118636	153.548939836806568	111.461953278681520	82.297077815589674	61.499318641853364	46.371987156518564	35.209563631060405	26.882565288837075	20.617792666172928	15.872374729593888	12.257863111233318	9.492053447625320	7.367461309982255	5.738474272242174	4.430777789497957	3.427671356075750	2.656522954801281	2.062226513777570	1.603212071442709	1.248089830897641	0.972793041702561	0.759124566555029	0.592997884233234	0.463691508443924	0.362907780694354	0.284269877926940	0.435755963546761	0.268501899285701	0.165862617995742	0.102693020296866	0.063711641249015	0.039596468594560	0.047343577583457	0.010704261277262
1355.160600915423174	567.295621091719340	336.589190391319619	224.650197907909757	157.735925217741254	113.969927941672907	83.882101278669737	62.539473157536996	47.073887678284599	35.693502849261485	27.221971525819189	20.859159089669941	16.046006123741535	12.383982995833508	9.584421957211806	7.435594072289287	5.789117193497215	4.468229785008741	3.455511499513558	2.677315771684063	2.077821419514226	1.614952693700633	1.256959558291138	0.979514691111384	0.764233295508763	0.596890902658052	0.466665421011756	0.365184674881410	0.286016752451868	0.438358136624526	0.270049818050948	0.166789023380724	0.103250452328548	0.064048657126513	0.039801071597472	0.047580849924562	0.010756383447503
1147.980090007740955	630.569405661962492	355.198865947703325	233.107131536884651	162.286982123096209	116.655778847915968	85.562625102639771	63.634372320280811	47.808719709595970	36.197997823544256	27.574589267781285	21.109220399101066	16.225473089211111	12.514084412721996	9.679545346379015	7.505656117958567	5.841127485808560	4.506649623565393	3.484042529408745	2.698605565215107	2.093776272686255	1.626955623810459	1.266021517205827	0.986377929062161	0.769446802755841	0.600861788035391	0.469697429656084	0.367505070662302	0.287796309338664	0.441007609789821	0.271624890380447	0.167731168588575	0.103817086238006	0.064391093242508	0.040008888407872	0.047821736553105	0.010809276780483
893.999092748697876	724.947448506739420	377.362018233797585	242.607084086236739	167.258390490804629	119.541639376132579	87.348659189174839	64.788999037460627	48.579143751493632	36.724547029927898	27.941298789596619	21.368511602803693	16.411110040028930	12.648381365617499	9.777563328919499	7.577740241697830	5.894567800674244	4.546079713646570	3.513293495456010	2.720412448312253	2.110105132414565	1.639230773874824	1.275282750786064	0.993387795435438	0.774768718227355	0.604913170219747	0.472789450102279	0.369870370536594	0.289609580108004	0.443705833066809	0.273227919225268	0.168689504234143	0.104393177891912	0.064739096389471	0.040220004007474	0.048066330128024	0.010862960470853
529.706075687975726	901.800176255706447	404.414078986885272	253.386239612094926	172.719485347138118	122.653714001595233	89.251749890122838	66.008996160466268	49.388131604630985	37.274806595338099	28.323064779629384	21.637614982460370	16.603278859586268	12.787104320511501	9.878625746279081	7.651945610551636	5.949504884128271	4.586565111992638	3.543295186803240	2.742757692304202	2.126822838851536	1.651788588448512	1.284750668833609	1.000549584897614	0.780202850386510	0.609047805115969	0.475943487696698	0.372282041133336	0.291457642441842	0.446454319488477	0.274859741176915	0.169664499202615	0.104978993229377	0.065092818986382	0.040434506557532	0.048314726668580	0.010917454388827
0.000000000000000	1209.850448799995547	437.122187789434804	265.272532799502244	178.521772777902754	125.893488761453298	91.207479863189121	67.251576718823443	50.206711207126276	37.828807464803347	28.705910000447915	21.906617668243875	16.794869717230391	12.925104420293039	9.978972620734789	7.725506473977915	6.003888315441090	4.626593161532305	3.572925711829314	2.764805163193744	2.143303508832442	1.664158729861271	1.294070545724362	1.007594903434243	0.785545508457549	0.613110686381179	0.479041283181958	0.374649648828373	0.293271191719638	0.449149989240251	0.276459152237441	0.170619583944985	0.105552559882991	0.065438994110019	0.040644351055809	0.048557610518704	0.010970714985419
0.000000000000000	1046.022044628319918	481.805619396384770	279.609416270271709	185.217525729844255	129.546622928107951	93.381421072602691	68.619420499941938	51.101476532967531	38.431139822930326	29.120413568608086	22.196883933361864	17.001032804292073	13.073257041417817	10.086490510263598	7.804191430280395	6.061975039008672	4.669292345812134	3.604497930725143	2.788273922038031	2.160830938781257	1.677304004592095	1.303967255331432	1.015071369807905	0.791211734441816	0.617417280025196	0.482323260580637	0.377156873354024	0.295190872938730	0.452001799667057	0.278150064965198	0.171628718946544	0.106158277008314	0.065804409990696	0.040865771405137	0.048813765044963	0.011026859878620
0.000000000000000	851.217065812957003	545.502040388955720	296.607847921941698	192.735227915061131	133.539128939277333	95.719166460906777	70.074497794765549	52.045957603953106	39.063248136236815	29.553439993005593	22.499022717263962	17.214992128661979	13.226632386433192	10.197566194985567	7.885334763018520	6.121783925116716	4.713198098438578	3.636923702661824	2.812351755996196	2.178796347234827	1.690766395305343	1.314095009226402	1.022717112923518	0.797002625262355	0.621816111530427	0.485673778133127	0.379715229147854	0.297148836941786	0.454908762061423	0.279872465508232	0.172656019490426	0.106774570086650	0.066176032773225	0.041090860137230	0.049074028349445	0.011083878148768
0.000000000000000	595.787910513442057	651.013032736708624	317.232887045107702	201.259902458995839	137.927312949203497	98.242441185986237	71.626511377213347	53.044941678640420	39.727671537086287	30.006412051615396	22.813866404719061	17.437251901335351	13.385544743460985	10.312400327588159	7.969067206960222	6.183401781856248	4.758368327714213	3.670242186802720	2.837065468726550	2.197218279404505	1.704558857204961	1.324462936704326	1.030538616418738	0.802922818777414	0.626310519987957	0.489095254271261	0.382326477408195	0.299146372771547	0.457872676741934	0.281627343061729	0.173702036977469	0.107401750373392	0.066554040105194	0.041319719627584	0.049338511417994	0.011141792664501
0.000000000000000	0.000000000000000	1026.704634242671546	343.042931300769112	211.041432893398053	142.781573871905209	100.977245350272725	73.286748873565372	54.103888289674998	40.427263350085568	30.480910506123518	23.142331493944699	17.668363221874834	13.550335542456603	10.431209774465239	8.055529444245256	6.246921670593885	4.804864909710805	3.704495104813866	2.862443545023561	2.216116398889761	1.718695098817374	1.335080680212670	1.038542717023112	0.808977198055992	0.630904016206471	0.492590228605189	0.384992465448769	0.301184831065383	0.460895427397225	0.283415730882903	0.174767346529450	0.108040142101380	0.066938616834811	0.041552456296645	0.049607329479734	0.011200627141611
