Integrated Autocorrelation time
45.07431 41.52288 61.67515
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89235 0.88342 0.90932
0.81400 0.79919 0.84162
0.75234 0.73454 0.78743
0.70219 0.68230 0.74206
0.65997 0.63883 0.70312
0.62362 0.60177 0.66915
0.59122 0.56901 0.63853
0.56222 0.54012 0.61130
0.53615 0.51380 0.58623
0.51187 0.48996 0.56318
0.48941 0.46749 0.54206
0.46873 0.44723 0.52235
0.44905 0.42796 0.50402
0.43074 0.41049 0.48706
0.41344 0.39361 0.47105
0.39632 0.37723 0.45546
0.37985 0.36108 0.44043
0.36493 0.34650 0.42647
0.35110 0.33342 0.41321
0.33754 0.32051 0.40078
0.32532 0.30831 0.38898
0.31397 0.29626 0.37778
0.30202 0.28472 0.36679
0.29155 0.27402 0.35677
0.28110 0.26360 0.34677
0.27082 0.25325 0.33709
0.26075 0.24384 0.32783
0.25177 0.23503 0.31878
0.24293 0.22595 0.31013
0.23436 0.21718 0.30169
0.22595 0.20880 0.29367
0.21834 0.20069 0.28658
0.21109 0.19342 0.27946
0.20439 0.18614 0.27244
0.19802 0.17999 0.26614
0.19189 0.17434 0.26003
0.18643 0.16903 0.25434
0.18108 0.16381 0.24880
0.17554 0.15853 0.24314
0.17005 0.15314 0.23750
0.16438 0.14798 0.23196
0.15861 0.14294 0.22672
0.15357 0.13808 0.22187
0.14853 0.13353 0.21720
0.14396 0.12970 0.21269
0.13989 0.12601 0.20851
0.13582 0.12264 0.20453
0.13178 0.11883 0.20076
0.12785 0.11527 0.19676
0.12361 0.11114 0.19297
0.11950 0.10748 0.18906
0.11580 0.10435 0.18526
0.11197 0.10092 0.18140
0.10832 0.09789 0.17719
0.10462 0.09471 0.17317
0.10127 0.09165 0.16963
0.09797 0.08860 0.16566
0.09476 0.08564 0.16224
0.09163 0.08336 0.15900
0.08880 0.08139 0.15571
0.08635 0.07930 0.15258
0.08322 0.07727 0.14851
0.08035 0.07509 0.14477
0.07750 0.07269 0.14107
0.07476 0.07076 0.13802
0.07181 0.06881 0.13522
0.06934 0.06661 0.13241
0.06710 0.06475 0.13010
0.06478 0.06305 0.12771
0.06309 0.06172 0.12553
0.06120 0.06009 0.12323
