Integrated Autocorrelation time
35.92092 44.79935 46.31524
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.84879 0.89994 0.90505
0.74347 0.82617 0.83296
0.65848 0.76288 0.77250
0.60155 0.71018 0.72305
0.54866 0.67215 0.68492
0.52018 0.63542 0.64875
0.48021 0.60760 0.61648
0.44869 0.57622 0.58487
0.41550 0.55617 0.56243
0.38716 0.53358 0.53996
0.36295 0.51145 0.51925
0.35398 0.49188 0.50002
0.34232 0.47439 0.48371
0.33592 0.46393 0.47157
0.33257 0.44890 0.45537
0.32961 0.43332 0.43978
0.31614 0.41604 0.42103
0.30420 0.39902 0.40369
0.29550 0.38152 0.38807
0.27775 0.36296 0.37303
0.25959 0.34623 0.36021
0.24212 0.33120 0.34470
0.22753 0.31815 0.32983
0.21621 0.30716 0.31691
0.21039 0.29644 0.30565
0.20419 0.28495 0.29395
0.19683 0.27267 0.28093
0.18914 0.26131 0.26747
0.18063 0.25124 0.25626
0.17424 0.24081 0.24332
0.17169 0.23009 0.23228
0.16786 0.22268 0.22573
0.16184 0.21620 0.22024
0.15595 0.21146 0.21633
0.15003 0.20829 0.21326
0.14925 0.20253 0.21030
0.14685 0.19280 0.20571
0.14328 0.18442 0.20290
0.13794 0.17766 0.19836
0.13477 0.17161 0.19458
0.13226 0.16725 0.19173
0.12809 0.16263 0.18861
0.12518 0.15914 0.18696
0.12257 0.15331 0.18106
0.12041 0.14479 0.17217
0.11859 0.13824 0.16333
0.11641 0.13065 0.15345
0.11131 0.12509 0.14384
0.10479 0.11954 0.13613
0.10094 0.11771 0.13261
0.09811 0.11754 0.13053
0.09826 0.11527 0.12670
0.09687 0.11308 0.12107
0.09976 0.11271 0.12015
0.09869 0.11116 0.11797
0.10327 0.11210 0.11787
0.10311 0.11143 0.11596
0.09862 0.11291 0.11422
0.09605 0.10896 0.10924
0.09287 0.10852 0.10487
0.09029 0.10483 0.10128
0.09435 0.09649 0.09583
0.09231 0.09157 0.09144
