Integrated Autocorrelation time
87.67946 50.85528 120.50241
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.91276 0.87930 0.91366
0.85131 0.79561 0.85550
0.80033 0.72694 0.80659
0.75746 0.67722 0.77327
0.72366 0.63741 0.74339
0.69947 0.60582 0.71863
0.67205 0.57463 0.69664
0.65004 0.55003 0.68095
0.63164 0.52499 0.66245
0.61440 0.50177 0.64514
0.59933 0.47976 0.62694
0.58586 0.45941 0.61090
0.57048 0.43923 0.59473
0.55161 0.41780 0.57793
0.53459 0.39879 0.56237
0.51929 0.37830 0.54606
0.50518 0.36014 0.53198
0.49340 0.34477 0.51926
0.48273 0.32938 0.50736
0.47402 0.31714 0.49562
0.46794 0.30815 0.48566
0.46147 0.29655 0.47390
0.45625 0.28940 0.46470
0.45032 0.28288 0.45692
0.44144 0.27587 0.44891
0.43013 0.26787 0.44085
0.41864 0.25796 0.43235
0.40912 0.24912 0.42246
0.40171 0.24513 0.41588
0.39761 0.23980 0.40805
0.39225 0.23247 0.40038
0.38809 0.22730 0.39435
0.38460 0.22369 0.38893
0.38211 0.22039 0.38212
0.38012 0.21699 0.37625
0.37840 0.21461 0.37173
0.37599 0.21523 0.37016
0.37127 0.21349 0.36597
0.36633 0.21012 0.36184
0.36219 0.20353 0.35436
0.35614 0.19720 0.34848
0.35198 0.19169 0.34205
0.34617 0.18621 0.33636
0.34053 0.17983 0.33037
0.33527 0.17650 0.32700
0.32945 0.16807 0.31983
0.32203 0.16299 0.31629
0.31757 0.16013 0.31477
0.31177 0.15886 0.31417
0.30655 0.15907 0.31540
0.29656 0.15649 0.31692
0.29061 0.15330 0.31698
0.28302 0.14743 0.31515
0.27789 0.13893 0.30977
0.27348 0.13656 0.30839
0.26880 0.13464 0.30664
0.26539 0.13301 0.30471
0.26498 0.13270 0.30374
0.26279 0.12976 0.30042
0.26189 0.12778 0.29602
0.26340 0.13019 0.29454
0.26351 0.13124 0.29377
0.26205 0.12845 0.28998
0.26090 0.12508 0.28505
0.26128 0.12266 0.27991
0.25868 0.12056 0.27655
0.25661 0.12067 0.27589
0.24943 0.12036 0.27696
0.24399 0.11566 0.27468
0.23857 0.11234 0.27270
0.23416 0.10601 0.26758
0.23150 0.10178 0.26393
0.23050 0.09890 0.25917
0.22758 0.09762 0.25743
0.22697 0.09756 0.25646
0.22552 0.09849 0.25568
0.22403 0.10220 0.25761
0.22146 0.10002 0.25572
0.21890 0.09693 0.25192
0.21620 0.09430 0.24788
0.21138 0.09033 0.24407
0.21053 0.09296 0.24463
0.20754 0.09630 0.24618
0.20595 0.09989 0.24742
0.20507 0.10168 0.24618
0.20078 0.10413 0.24673
0.19674 0.10626 0.24775
0.19139 0.10595 0.24777
0.18648 0.10443 0.24638
0.18268 0.10176 0.24396
0.18074 0.09886 0.24132
0.18060 0.10042 0.24096
0.17730 0.09957 0.24003
0.17612 0.10059 0.23924
0.17324 0.09909 0.23697
0.17010 0.09804 0.23529
0.16530 0.09742 0.23472
0.16274 0.09484 0.23069
0.15762 0.09134 0.22747
0.15578 0.08817 0.22354
0.15500 0.08916 0.22445
0.15328 0.08667 0.22272
0.15396 0.08583 0.22007
0.15585 0.08599 0.21859
0.15319 0.08614 0.21892
0.14955 0.08436 0.21849
0.14709 0.08564 0.21807
0.14246 0.07852 0.21031
0.14046 0.07907 0.20778
0.13874 0.07966 0.20557
0.13609 0.07770 0.20370
0.13271 0.07731 0.20187
0.13332 0.08162 0.20323
0.13304 0.08223 0.20263
0.13261 0.08417 0.20325
0.13199 0.08518 0.20172
0.13216 0.08392 0.19850
0.13051 0.08237 0.19474
0.12914 0.08237 0.19157
0.12732 0.07967 0.18755
0.12723 0.08620 0.18944
0.12468 0.08338 0.18537
0.12367 0.08382 0.18366
0.12418 0.08457 0.18092
0.12127 0.08200 0.17710
0.11951 0.08131 0.17492
0.11648 0.07957 0.17208
0.11051 0.07599 0.16963
0.10512 0.07195 0.16647
0.09945 0.07132 0.16630
0.09472 0.06770 0.16361
0.09266 0.06895 0.16404
0.09153 0.06762 0.16167
0.08940 0.06457 0.15805
0.08527 0.05819 0.15347
0.08375 0.05603 0.15108
0.08322 0.05376 0.14829
0.08333 0.05575 0.14910
0.08175 0.05749 0.15082
0.07798 0.05758 0.15110
0.07364 0.05527 0.14918
0.07106 0.05592 0.14896
0.06869 0.05725 0.14952
0.06794 0.05936 0.14988
0.06764 0.05952 0.14955
0.06580 0.05825 0.14781
0.06387 0.05531 0.14524
0.06314 0.05535 0.14447
0.06290 0.05329 0.14183
0.06108 0.05179 0.14043
0.05951 0.05399 0.14064
0.05817 0.05511 0.13978
0.05641 0.05450 0.13866
0.05516 0.05402 0.13715
0.05389 0.05358 0.13632
0.05357 0.05195 0.13422
0.05294 0.04860 0.13131
0.05296 0.04828 0.13013
0.05229 0.04743 0.12820
0.05266 0.04807 0.12730
0.05205 0.05054 0.12886
0.05101 0.05416 0.13155
0.04916 0.05614 0.13337
0.04939 0.06036 0.13538
0.04838 0.06149 0.13718
0.04898 0.06510 0.13899
0.04879 0.06667 0.13949
0.04954 0.07076 0.14157
0.05055 0.07180 0.14110
0.04996 0.07138 0.13931
0.04734 0.07144 0.13833
0.04785 0.07386 0.13901
0.04729 0.07650 0.14123
0.04514 0.07690 0.14182
0.04572 0.08001 0.14363
0.04668 0.08383 0.14510
0.04786 0.08741 0.14665
0.04790 0.09169 0.14860
0.05020 0.09537 0.14949
0.05348 0.10325 0.15336
0.05614 0.10650 0.15413
0.05813 0.10781 0.15419
0.05713 0.10610 0.15336
0.05450 0.10251 0.15208
0.05557 0.10002 0.15000
0.05433 0.10088 0.15040
0.05291 0.10045 0.14997
0.05156 0.10059 0.14974
0.05253 0.10465 0.15293
0.05237 0.10904 0.15708
0.05207 0.11204 0.15935
0.05012 0.11203 0.16087
0.04915 0.11305 0.16351
0.05171 0.11689 0.16580
0.05633 0.11853 0.16566
0.06093 0.11771 0.16252
0.05963 0.11476 0.16006
0.05806 0.11162 0.15871
0.05976 0.10843 0.15571
0.06097 0.10243 0.15133
0.06313 0.09964 0.14829
0.06373 0.09523 0.14492
0.06411 0.09325 0.14285
0.06469 0.08993 0.14032
0.06085 0.08416 0.13697
0.05710 0.07984 0.13502
0.05484 0.08004 0.13595
0.05481 0.08139 0.13624
0.05369 0.07889 0.13374
0.05290 0.07857 0.13251
0.05475 0.07490 0.12785
0.05515 0.06867 0.12188
0.05636 0.06998 0.12207
0.05624 0.07038 0.12148
0.05378 0.06755 0.12065
0.05072 0.06289 0.11845
0.04845 0.05947 0.11640
0.04857 0.05898 0.11581
0.05266 0.06276 0.11768
0.05399 0.06436 0.11845
0.05458 0.06188 0.11589
0.05631 0.05863 0.11174
0.05629 0.05733 0.10928
0.05631 0.05330 0.10511
0.05572 0.05148 0.10300
0.05208 0.04859 0.10029
0.04948 0.04624 0.09904
0.04764 0.04732 0.09947
0.04644 0.04716 0.09830
0.04529 0.04401 0.09458
0.04651 0.04249 0.09199
0.04748 0.03986 0.09005
0.04803 0.03832 0.08841
0.04976 0.03697 0.08798
0.05195 0.03718 0.08812
0.05471 0.03767 0.08728
0.05558 0.03967 0.08756
0.05569 0.04250 0.08833
0.05596 0.04478 0.08790
0.05547 0.04511 0.08753
0.05423 0.04380 0.08608
0.05525 0.04397 0.08545
0.05567 0.04443 0.08505
0.05490 0.04342 0.08552
0.05377 0.04325 0.08619
0.05323 0.04606 0.08982
0.05478 0.04904 0.09224
0.05536 0.05027 0.09432
0.05524 0.05124 0.09595
0.05176 0.04881 0.09514
0.04853 0.04945 0.09584
0.04439 0.05076 0.09767
0.04228 0.05100 0.09642
0.04093 0.04870 0.09341
0.04045 0.04817 0.09274
0.04035 0.04718 0.09236
0.03929 0.00000 0.09312
0.03981 0.00000 0.09162
0.03996 0.00000 0.09132
0.03889 0.00000 0.09138
0.03729 0.00000 0.09251
0.03425 0.00000 0.09151
0.03134 0.00000 0.09262
0.02877 0.00000 0.09183
0.02578 0.00000 0.09097
0.02903 0.00000 0.09133
0.02803 0.00000 0.09309
0.02768 0.00000 0.09483
0.02654 0.00000 0.09632
0.02481 0.00000 0.09702
0.02411 0.00000 0.10309
0.02056 0.00000 0.10381
0.01696 0.00000 0.10425
0.01332 0.00000 0.10319
0.01005 0.00000 0.10302
0.00906 0.00000 0.10387
0.00881 0.00000 0.10672
0.00668 0.00000 0.10844
0.00517 0.00000 0.10812
0.00401 0.00000 0.10662
0.00452 0.00000 0.10619
0.00636 0.00000 0.10594
0.00612 0.00000 0.10574
0.00714 0.00000 0.10736
0.00573 0.00000 0.11037
0.00758 0.00000 0.11389
0.00710 0.00000 0.11773
0.00774 0.00000 0.11969
0.00676 0.00000 0.12301
0.00859 0.00000 0.12735
0.00981 0.00000 0.13091
0.01166 0.00000 0.13329
0.01347 0.00000 0.13411
0.01402 0.00000 0.13118
0.01362 0.00000 0.13076
0.01408 0.00000 0.12938
0.01288 0.00000 0.12990
0.01265 0.00000 0.12913
0.01303 0.00000 0.13241
0.01387 0.00000 0.13618
0.01419 0.00000 0.13745
0.01596 0.00000 0.14026
0.01993 0.00000 0.14266
0.02441 0.00000 0.14465
0.02759 0.00000 0.14567
0.03004 0.00000 0.14583
0.03197 0.00000 0.14382
0.03370 0.00000 0.14073
0.03566 0.00000 0.14011
0.03678 0.00000 0.13836
0.03734 0.00000 0.13795
0.03871 0.00000 0.13665
0.03790 0.00000 0.13717
0.03908 0.00000 0.13872
0.04130 0.00000 0.14339
0.04553 0.00000 0.14529
0.04687 0.00000 0.14621
0.04629 0.00000 0.14364
0.04452 0.00000 0.14230
0.04533 0.00000 0.14140
0.04440 0.00000 0.14146
0.04263 0.00000 0.14135
0.04252 0.00000 0.14087
0.04368 0.00000 0.13771
0.04159 0.00000 0.13432
0.04086 0.00000 0.13333
0.03907 0.00000 0.13061
0.03749 0.00000 0.12596
0.03780 0.00000 0.12213
0.03830 0.00000 0.11996
0.03892 0.00000 0.11839
0.03896 0.00000 0.12093
0.03955 0.00000 0.12163
0.03992 0.00000 0.11983
0.04088 0.00000 0.11889
0.04189 0.00000 0.11591
0.04122 0.00000 0.11324
0.04137 0.00000 0.11145
0.03958 0.00000 0.10988
0.04038 0.00000 0.10693
0.04103 0.00000 0.10495
0.04256 0.00000 0.10173
0.04325 0.00000 0.10138
0.04307 0.00000 0.10013
0.04373 0.00000 0.09853
0.04270 0.00000 0.09689
0.04294 0.00000 0.09574
0.04324 0.00000 0.09503
0.04112 0.00000 0.09179
0.04020 0.00000 0.08687
0.04131 0.00000 0.08381
0.04059 0.00000 0.08168
0.04293 0.00000 0.08012
0.04662 0.00000 0.07918
0.04861 0.00000 0.07931
0.04966 0.00000 0.07918
0.05207 0.00000 0.08066
0.05485 0.00000 0.08323
0.05766 0.00000 0.08503
0.05968 0.00000 0.08349
0.06219 0.00000 0.08266
0.06122 0.00000 0.08383
0.05998 0.00000 0.08457
0.05989 0.00000 0.08350
0.05687 0.00000 0.08118
0.05580 0.00000 0.08302
0.05548 0.00000 0.08418
0.05538 0.00000 0.08436
0.05593 0.00000 0.08438
0.05679 0.00000 0.08512
0.05707 0.00000 0.08535
0.05703 0.00000 0.08480
0.05773 0.00000 0.08797
0.05417 0.00000 0.09351
0.05147 0.00000 0.09543
0.04912 0.00000 0.09644
0.04709 0.00000 0.09282
0.04702 0.00000 0.09104
0.04597 0.00000 0.08879
0.04331 0.00000 0.08698
0.04189 0.00000 0.08436
0.03903 0.00000 0.08521
0.03625 0.00000 0.08618
0.03562 0.00000 0.08741
0.03350 0.00000 0.08720
0.03013 0.00000 0.08704
0.03027 0.00000 0.08979
0.02964 0.00000 0.09208
0.02883 0.00000 0.09234
0.03000 0.00000 0.09255
0.03061 0.00000 0.09308
0.03043 0.00000 0.09269
0.03227 0.00000 0.09275
0.03374 0.00000 0.09261
0.03257 0.00000 0.09486
0.03476 0.00000 0.09542
