Integrated Autocorrelation time
34.37464 34.38471 38.84378
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89588 0.87939 0.89731
0.82507 0.79914 0.81741
0.76509 0.73687 0.75529
0.71942 0.68889 0.71127
0.67370 0.64298 0.67085
0.63977 0.60129 0.63445
0.60360 0.56548 0.59591
0.57078 0.52944 0.55915
0.53852 0.49525 0.52236
0.51345 0.47482 0.49444
0.48278 0.44467 0.46836
0.45366 0.42088 0.44282
0.42815 0.39460 0.42110
0.40354 0.37522 0.40065
0.38149 0.35759 0.38209
0.36191 0.34302 0.36502
0.34380 0.33174 0.34809
0.32404 0.31795 0.32587
0.30728 0.30159 0.30526
0.29344 0.28733 0.29001
0.28180 0.27880 0.28254
0.26692 0.27056 0.27146
0.25598 0.25688 0.26603
0.24120 0.24302 0.25788
0.22743 0.23188 0.24985
0.21786 0.22379 0.24398
0.20805 0.21469 0.24134
0.19761 0.20576 0.23857
0.18610 0.19367 0.23102
0.17504 0.18465 0.22355
0.16711 0.17788 0.21649
0.15989 0.17501 0.20974
0.15292 0.16902 0.20029
0.14845 0.16314 0.19309
0.14329 0.15767 0.18711
0.13728 0.15271 0.17889
0.13177 0.14692 0.17331
0.12923 0.13953 0.16806
0.12731 0.13377 0.16061
0.12595 0.12661 0.15522
0.12406 0.12044 0.15313
0.12161 0.11500 0.14989
0.11893 0.11277 0.14584
0.11808 0.11025 0.14223
0.11445 0.11229 0.14121
0.10822 0.11053 0.13708
0.10266 0.10712 0.13077
0.09561 0.10719 0.12745
0.08936 0.10522 0.12435
0.08514 0.10327 0.12086
0.07953 0.09839 0.11535
0.07375 0.09308 0.10903
0.06674 0.08753 0.10254
0.06286 0.08267 0.09670
0.05967 0.08232 0.09111
0.05533 0.08144 0.08689
0.05258 0.07606 0.08257
0.04881 0.06890 0.08213
0.04826 0.06082 0.08089
0.04781 0.05572 0.07716
0.04457 0.04964 0.07278
0.04269 0.03909 0.06652
0.03949 0.03909 0.06081
0.03722 0.03522 0.05685
0.03302 0.03326 0.05226
0.03237 0.03269 0.05124
0.03177 0.03064 0.04855
0.03154 0.02941 0.04764
0.03101 0.02966 0.04689
0.02869 0.02871 0.04520
0.02638 0.03038 0.04531
0.02571 0.02712 0.04531
0.02851 0.02894 0.04860
0.03102 0.02693 0.05100
0.02850 0.02344 0.05103
0.02571 0.02441 0.05357
0.02465 0.03097 0.05558
0.02369 0.03637 0.05727
0.02319 0.03618 0.05586
0.02153 0.03448 0.05501
0.01976 0.03321 0.05506
0.01976 0.03529 0.05510
0.01963 0.03439 0.05476
0.01792 0.03095 0.05099
0.01918 0.02970 0.04827
0.01804 0.02759 0.04866
0.01898 0.02605 0.04796
0.01621 0.02486 0.04471
0.01479 0.02185 0.04215
0.01111 0.01843 0.04243
0.00843 0.01535 0.04020
0.00586 0.01258 0.03675
0.00640 0.01038 0.03462
0.00254 0.00548 0.03230
-0.00550 0.00207 0.02661
-0.00913 -0.00061 0.02340
-0.00889 -0.00036 0.02183
-0.01258 -0.00722 0.02092
-0.01564 -0.00861 0.01958
-0.02014 -0.00936 0.01952
-0.02370 -0.01018 0.01821
-0.02669 -0.00620 0.01666
-0.02624 -0.00623 0.01663
-0.02722 -0.00342 0.01801
-0.02621 -0.00251 0.01926
-0.02577 -0.00044 0.01937
-0.02483 0.00593 0.01829
-0.02491 0.01218 0.01824
-0.02470 0.01868 0.01953
-0.02414 0.02260 0.02143
-0.02104 0.02428 0.02077
-0.02341 0.02377 0.02069
-0.02180 0.02464 0.02334
-0.01952 0.02847 0.02723
-0.02136 0.02884 0.03035
-0.02331 0.02776 0.03118
-0.02572 0.02109 0.03071
-0.02526 0.01889 0.02797
-0.02312 0.01880 0.02863
-0.02486 0.01137 0.03079
-0.02129 0.00493 0.03467
-0.01741 0.00111 0.03759
-0.01222 0.00007 0.03581
-0.00829 0.00018 0.03517
-0.00398 -0.00029 0.03449
-0.00026 -0.00056 0.03333
0.00226 -0.00007 0.03381
0.00376 -0.00072 0.03594
0.00783 -0.00137 0.03511
0.00818 -0.00490 0.03341
0.01134 -0.00680 0.03105
0.01622 -0.00654 0.02915
0.01976 -0.00827 0.02807
0.02348 -0.01016 0.02897
0.02560 -0.01258 0.02706
0.02726 -0.01360 0.02775
0.02579 -0.01536 0.02849
0.02539 -0.01558 0.03290
0.02375 -0.01368 0.03480
0.02119 -0.01397 0.03302
0.01851 -0.01294 0.03138
0.01570 -0.01104 0.03094
0.01446 -0.00463 0.03316
