Integrated Autocorrelation time
32.22647 38.04112 52.82091
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.86775 0.87408 0.89651
0.77107 0.77817 0.81674
0.70173 0.70620 0.75676
0.64737 0.64803 0.70711
0.59712 0.59095 0.65726
0.56162 0.54760 0.61821
0.53083 0.51481 0.58914
0.50228 0.48616 0.56550
0.47416 0.46208 0.54657
0.44826 0.43878 0.52962
0.42912 0.42124 0.51649
0.41007 0.39941 0.49913
0.38897 0.38043 0.48143
0.36663 0.36120 0.46395
0.34773 0.34140 0.44889
0.32828 0.32283 0.43206
0.31242 0.30350 0.41560
0.30297 0.29233 0.40433
0.29386 0.28412 0.39453
0.28383 0.27223 0.38110
0.26514 0.26740 0.37291
0.25114 0.26137 0.36171
0.24074 0.25953 0.35538
0.23387 0.25371 0.34654
0.22419 0.24783 0.33895
0.21499 0.24824 0.33512
0.20862 0.24173 0.32829
0.20336 0.23870 0.32366
0.19796 0.23586 0.31860
0.18747 0.23055 0.31182
0.18083 0.22132 0.30212
0.17489 0.21471 0.29608
0.16739 0.20938 0.28908
0.16013 0.20166 0.28068
0.15470 0.19164 0.27408
0.14885 0.18326 0.26841
0.14632 0.17938 0.26573
0.13739 0.17248 0.25909
0.12878 0.16192 0.24669
0.12112 0.15528 0.24047
0.11493 0.15173 0.23559
0.10648 0.14694 0.22707
0.10221 0.14052 0.22074
0.10094 0.13309 0.21417
0.09641 0.12715 0.20810
0.09065 0.11980 0.20097
0.09155 0.11866 0.19918
0.09051 0.11488 0.19473
0.08796 0.11433 0.19124
0.08633 0.11182 0.18512
0.08166 0.10842 0.17992
0.07684 0.10244 0.17531
0.06973 0.09183 0.16890
0.06140 0.08157 0.16277
0.05356 0.07290 0.15785
0.04997 0.07334 0.15740
0.04543 0.07085 0.15402
0.04361 0.07155 0.15011
0.04154 0.07155 0.14951
0.03643 0.07398 0.14954
0.03123 0.07442 0.14991
0.02720 0.07219 0.14576
0.02400 0.06897 0.14165
0.02058 0.06889 0.13987
0.01689 0.06760 0.13753
0.01421 0.06757 0.13391
0.01134 0.06885 0.13240
0.01196 0.07239 0.13117
0.01442 0.07627 0.13097
0.01602 0.07567 0.12859
0.02226 0.07493 0.12370
0.02935 0.07092 0.11930
0.03410 0.06705 0.11604
0.03631 0.06618 0.11418
0.03998 0.06648 0.11153
0.03798 0.06596 0.10697
0.03795 0.06754 0.10637
0.04261 0.07004 0.10457
0.04170 0.07188 0.10097
0.03698 0.07469 0.09913
0.03242 0.07594 0.09879
0.03076 0.07353 0.09368
0.02764 0.06723 0.08658
0.02716 0.06730 0.08384
0.02874 0.06807 0.08232
0.02899 0.06843 0.08002
0.02603 0.06543 0.07699
0.02227 0.06039 0.07304
0.02299 0.05895 0.07315
0.02215 0.05842 0.07430
0.02049 0.05956 0.07594
0.02200 0.05849 0.07676
0.02466 0.05907 0.07638
0.02219 0.05842 0.07379
0.02153 0.05650 0.07054
0.02172 0.04997 0.06668
0.02552 0.04287 0.06337
0.02928 0.04275 0.06406
0.03036 0.04320 0.06378
0.02780 0.04077 0.06013
0.02665 0.03791 0.05752
0.02452 0.03586 0.05562
0.01790 0.03370 0.05118
0.01292 0.03349 0.04722
0.01123 0.03250 0.04243
0.01103 0.03242 0.03973
0.01073 0.02977 0.03876
0.00900 0.02699 0.03699
0.00450 0.02334 0.03473
0.00288 0.02273 0.03657
-0.00155 0.02416 0.03762
-0.00408 0.03053 0.04011
-0.00559 0.03343 0.03908
-0.00737 0.03292 0.03564
-0.00969 0.03348 0.03152
-0.00818 0.03872 0.03187
-0.00391 0.03928 0.03137
-0.00243 0.03663 0.02922
0.00281 0.03339 0.02620
0.00147 0.03009 0.02434
0.00115 0.03207 0.02473
-0.00171 0.03147 0.02425
-0.00291 0.02929 0.02338
-0.00325 0.02857 0.02222
0.00040 0.03000 0.02225
0.00208 0.02961 0.02111
0.00029 0.03044 0.02006
-0.00007 0.03261 0.01818
0.00401 0.03585 0.01857
0.00592 0.03542 0.01701
0.00809 0.03411 0.01369
0.00818 0.02903 0.01004
0.00573 0.02644 0.00792
0.00379 0.02455 0.00756
0.00233 0.02239 0.00834
0.00262 0.02129 0.00881
0.00632 0.02285 0.01201
0.00545 0.02056 0.01420
0.00519 0.01975 0.01745
0.00429 0.01527 0.01755
0.00276 0.00953 0.01612
0.00097 0.00505 0.01617
0.00414 0.00680 0.01843
0.00548 0.00363 0.02094
0.00267 0.00100 0.02475
0.00470 0.00042 0.03038
0.00719 -0.00103 0.03473
0.00680 0.00097 0.03680
0.00641 0.00507 0.03964
0.00537 0.00740 0.04080
0.00502 0.00643 0.04098
0.00416 0.00094 0.03667
0.00459 -0.00460 0.03363
0.00213 -0.00652 0.03493
-0.00022 -0.00646 0.03611
-0.00515 -0.00510 0.03651
-0.00515 -0.00157 0.03673
-0.00601 -0.00153 0.03494
-0.00834 -0.00172 0.03303
-0.01100 -0.00214 0.03206
-0.01234 -0.00065 0.03092
-0.01477 -0.00159 0.02838
-0.01221 -0.00483 0.02469
-0.00944 -0.00831 0.02178
-0.00695 -0.01132 0.01934
-0.00417 -0.01747 0.01459
-0.00420 -0.02154 0.01298
-0.00397 -0.02533 0.01163
-0.00481 -0.02878 0.01026
0.00022 -0.03150 0.00833
0.00200 -0.03263 0.00717
0.00475 -0.03552 0.00603
0.01015 -0.04034 0.00333
0.01105 -0.04342 -0.00100
0.01213 -0.04395 -0.00258
0.01173 -0.04732 -0.00682
0.00000 -0.04747 -0.00782
0.00000 -0.04510 -0.00771
0.00000 -0.04275 -0.00635
0.00000 -0.04149 -0.00492
0.00000 -0.03845 -0.00272
0.00000 -0.03816 -0.00060
0.00000 -0.03428 0.00171
0.00000 -0.03043 0.00257
0.00000 -0.02532 0.00273
0.00000 -0.02547 -0.00086
0.00000 -0.02462 -0.00394
0.00000 -0.02392 -0.00512
0.00000 -0.02687 -0.00862
0.00000 -0.02947 -0.01197
0.00000 -0.03340 -0.01338
0.00000 -0.03395 -0.01509
0.00000 -0.03495 -0.01776
0.00000 -0.03724 -0.02157
0.00000 -0.04117 -0.02658
0.00000 -0.04286 -0.02872
0.00000 -0.04580 -0.03028
0.00000 -0.05118 -0.03094
0.00000 -0.05561 -0.03378
0.00000 -0.06030 -0.03956
0.00000 -0.06123 -0.04320
0.00000 -0.06125 -0.04475
0.00000 0.00000 -0.04398
0.00000 0.00000 -0.04205
0.00000 0.00000 -0.04185
0.00000 0.00000 -0.04398
0.00000 0.00000 -0.04454
0.00000 0.00000 -0.04397
0.00000 0.00000 -0.04185
0.00000 0.00000 -0.03843
0.00000 0.00000 -0.03669
0.00000 0.00000 -0.03291
0.00000 0.00000 -0.03505
0.00000 0.00000 -0.03694
0.00000 0.00000 -0.03888
0.00000 0.00000 -0.04111
0.00000 0.00000 -0.04546
0.00000 0.00000 -0.04851
0.00000 0.00000 -0.04826
0.00000 0.00000 -0.04881
0.00000 0.00000 -0.04541
0.00000 0.00000 -0.04339
0.00000 0.00000 -0.04094
0.00000 0.00000 -0.03847
0.00000 0.00000 -0.03719
0.00000 0.00000 -0.03598
0.00000 0.00000 -0.03810
0.00000 0.00000 -0.03704
0.00000 0.00000 -0.03228
0.00000 0.00000 -0.03112
0.00000 0.00000 -0.03174
0.00000 0.00000 -0.02990
0.00000 0.00000 -0.03061
0.00000 0.00000 -0.03060
0.00000 0.00000 -0.03059
0.00000 0.00000 -0.02798
0.00000 0.00000 -0.02565
0.00000 0.00000 -0.02476
0.00000 0.00000 -0.02284
0.00000 0.00000 -0.02308
0.00000 0.00000 -0.02548
0.00000 0.00000 -0.02695
0.00000 0.00000 -0.02737
0.00000 0.00000 -0.02982
0.00000 0.00000 -0.03232
0.00000 0.00000 -0.03519
0.00000 0.00000 -0.04020
0.00000 0.00000 -0.04428
0.00000 0.00000 -0.04485
0.00000 0.00000 -0.04304
0.00000 0.00000 -0.04191
0.00000 0.00000 -0.03790
0.00000 0.00000 -0.03340
0.00000 0.00000 -0.02910
0.00000 0.00000 -0.03052
0.00000 0.00000 -0.03602
0.00000 0.00000 -0.03819
0.00000 0.00000 -0.03925
0.00000 0.00000 -0.04361
0.00000 0.00000 -0.04537
0.00000 0.00000 -0.04285
0.00000 0.00000 -0.03844
0.00000 0.00000 -0.03550
0.00000 0.00000 -0.03214
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
