Integrated Autocorrelation time
50.35422 54.31926 29.24032
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89203 0.88967 0.86160
0.81321 0.80762 0.76233
0.75281 0.74733 0.68991
0.70483 0.69698 0.63267
0.66465 0.65437 0.58515
0.62951 0.61708 0.54303
0.59976 0.58534 0.50819
0.57368 0.55877 0.47892
0.55010 0.53385 0.45203
0.52540 0.51031 0.42467
0.50240 0.49055 0.40077
0.48233 0.47279 0.38071
0.46335 0.45514 0.36130
0.44497 0.43745 0.34188
0.42910 0.42052 0.32443
0.41341 0.40543 0.30743
0.39851 0.39029 0.29105
0.38586 0.37652 0.27670
0.37380 0.36509 0.26412
0.36306 0.35514 0.25344
0.35218 0.34464 0.24189
0.34118 0.33494 0.23060
0.32972 0.32443 0.21891
0.31940 0.31446 0.20805
0.30998 0.30446 0.19808
0.30016 0.29455 0.18769
0.29092 0.28649 0.17924
0.28222 0.27812 0.17126
0.27474 0.26919 0.16375
0.26679 0.26036 0.15567
0.25932 0.25268 0.14879
0.25222 0.24605 0.14300
0.24377 0.23880 0.13554
0.23559 0.23200 0.12871
0.22841 0.22626 0.12319
0.22199 0.22120 0.11837
0.21584 0.21616 0.11322
0.20972 0.20998 0.10710
0.20375 0.20393 0.10097
0.19787 0.19840 0.09516
0.19170 0.19351 0.08993
0.18550 0.18871 0.08456
0.18016 0.18458 0.08012
0.17519 0.18153 0.07708
0.17093 0.17943 0.07497
0.16582 0.17686 0.07224
0.16175 0.17524 0.07051
0.15755 0.17358 0.06867
0.15397 0.17196 0.06707
0.15044 0.17009 0.06507
0.14675 0.16744 0.06259
0.14316 0.16492 0.06030
0.13855 0.16120 0.05692
0.13548 0.15942 0.05538
0.13221 0.15870 0.05377
0.12940 0.15644 0.05213
0.12690 0.15527 0.05124
0.12511 0.15396 0.05019
0.12240 0.15298 0.04934
0.11891 0.14992 0.04703
0.11527 0.14651 0.04440
0.11298 0.14246 0.04170
0.11025 0.13920 0.03920
0.10774 0.13685 0.03733
0.10621 0.13450 0.03594
0.10525 0.13225 0.03476
0.10391 0.12950 0.03272
0.10245 0.12675 0.03101
0.10134 0.12546 0.03052
0.09870 0.12270 0.02768
0.09706 0.11918 0.02529
