Integrated Autocorrelation time
51.90276 46.05342 79.52481
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89953 0.88828 0.91159
0.82844 0.80276 0.84222
0.77364 0.73889 0.79038
0.72624 0.68622 0.74836
0.68449 0.64038 0.71293
0.64973 0.60495 0.68524
0.62298 0.57373 0.65941
0.59763 0.54738 0.63740
0.57371 0.52534 0.61861
0.54712 0.50386 0.60082
0.52409 0.48608 0.58574
0.50575 0.46706 0.56839
0.49060 0.44810 0.55142
0.47801 0.43164 0.53509
0.46156 0.41790 0.52267
0.44629 0.40078 0.50797
0.43543 0.38437 0.49298
0.42606 0.36932 0.47911
0.41397 0.35572 0.46791
0.39957 0.34043 0.45622
0.38928 0.32407 0.44203
0.37795 0.31080 0.43069
0.37214 0.30098 0.42122
0.36887 0.29359 0.41284
0.36425 0.28681 0.40555
0.35254 0.27622 0.39640
0.34366 0.26786 0.38778
0.33347 0.25827 0.37912
0.32244 0.24660 0.36877
0.31618 0.23786 0.36054
0.31054 0.22865 0.35224
0.30425 0.21818 0.34336
0.30009 0.21203 0.33682
0.29435 0.20721 0.33245
0.29113 0.20352 0.32769
0.28546 0.19997 0.32425
0.27677 0.19425 0.31925
0.26951 0.18801 0.31290
0.26725 0.18402 0.30743
0.26164 0.17708 0.30042
0.25663 0.17455 0.29808
0.25226 0.17509 0.29826
0.24347 0.17303 0.29698
0.23737 0.16974 0.29332
0.23096 0.16309 0.28705
0.22701 0.16076 0.28353
0.22167 0.15628 0.27910
0.21667 0.15077 0.27294
0.21291 0.14888 0.26841
0.20767 0.14509 0.26334
0.20094 0.14079 0.25847
0.19373 0.14103 0.25650
0.18710 0.13615 0.25129
0.18156 0.13488 0.24889
0.17559 0.13476 0.24763
0.16985 0.13039 0.24262
0.16412 0.12516 0.23653
0.16027 0.11941 0.22892
0.15421 0.11196 0.22097
0.14864 0.10661 0.21466
0.14413 0.10762 0.21379
0.14040 0.10483 0.20977
0.13828 0.10349 0.20798
0.13542 0.10181 0.20645
0.13032 0.09789 0.20225
0.12575 0.09372 0.19722
0.11901 0.08898 0.19236
0.11560 0.08608 0.18779
0.11227 0.08705 0.18717
0.10716 0.08753 0.18747
0.10112 0.08631 0.18652
0.09687 0.08559 0.18570
0.08948 0.07891 0.18057
0.08539 0.07632 0.17784
0.07832 0.07202 0.17532
0.07066 0.07010 0.17386
0.06547 0.06913 0.17223
0.05979 0.06500 0.16824
0.05560 0.06170 0.16439
0.04984 0.05868 0.16194
0.04703 0.05993 0.16101
0.04474 0.06214 0.16000
0.04565 0.06779 0.16216
0.04619 0.07472 0.16486
0.04409 0.07302 0.16059
0.04300 0.07416 0.15944
0.04359 0.07234 0.15511
0.04655 0.07210 0.15226
0.04790 0.07303 0.15124
0.04767 0.07235 0.14886
0.04673 0.06858 0.14462
0.04588 0.06726 0.14245
0.04608 0.06446 0.13843
0.04646 0.06340 0.13580
0.04563 0.06033 0.13228
0.04650 0.05805 0.12854
0.04937 0.05741 0.12529
