Integrated Autocorrelation time
47.82455 43.65253 40.41912
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88993 0.88413 0.87881
0.80953 0.80067 0.79164
0.74970 0.73901 0.72745
0.69932 0.68699 0.67155
0.65809 0.64389 0.62493
0.61969 0.60755 0.58481
0.58614 0.57542 0.55180
0.55702 0.54793 0.52456
0.53083 0.52254 0.49830
0.50723 0.49886 0.47566
0.48524 0.47775 0.45353
0.46362 0.45597 0.43150
0.44258 0.43614 0.41227
0.42498 0.41832 0.39483
0.40909 0.40195 0.38075
0.39404 0.38642 0.36597
0.37806 0.37227 0.35201
0.36201 0.35695 0.33753
0.34663 0.34270 0.32278
0.33295 0.33024 0.30961
0.32016 0.31784 0.29464
0.30766 0.30595 0.27987
0.29655 0.29515 0.26660
0.28624 0.28548 0.25511
0.27637 0.27530 0.24364
0.26725 0.26541 0.23338
0.25781 0.25611 0.22320
0.24809 0.24711 0.21364
0.23794 0.23817 0.20336
0.22893 0.23016 0.19359
0.22023 0.22215 0.18505
0.21145 0.21428 0.17670
0.20379 0.20696 0.16907
0.19772 0.20003 0.16263
0.19078 0.19289 0.15752
0.18496 0.18562 0.15266
0.17923 0.17862 0.14620
0.17296 0.17242 0.14100
0.16615 0.16450 0.13353
0.16006 0.15761 0.12632
0.15373 0.15122 0.11844
0.14722 0.14576 0.11220
0.14187 0.14192 0.10729
0.13697 0.13763 0.10402
0.13312 0.13322 0.10076
0.12838 0.12929 0.09702
0.12446 0.12572 0.09429
0.12185 0.12415 0.09272
0.11834 0.12075 0.08937
0.11512 0.11789 0.08713
0.11235 0.11486 0.08536
0.10965 0.11203 0.08447
0.10709 0.11037 0.08423
0.10557 0.10797 0.08343
0.10366 0.10664 0.08398
0.10006 0.10569 0.08393
0.09719 0.10443 0.08384
0.09371 0.10210 0.08212
0.09091 0.09919 0.07871
0.08872 0.09596 0.07556
0.08600 0.09158 0.07312
0.08316 0.08753 0.07028
0.08170 0.08431 0.06825
0.08005 0.08198 0.06704
0.07815 0.07964 0.06444
0.07593 0.07831 0.06185
0.07358 0.07704 0.05986
0.07129 0.07539 0.05812
0.07019 0.07439 0.05706
0.06947 0.07334 0.05815
0.06830 0.07303 0.05756
0.06727 0.07070 0.05699
0.06643 0.06908 0.05646
0.06627 0.06744 0.05641
0.06572 0.06644 0.05768
0.06535 0.06576 0.05813
0.06503 0.06464 0.05817
0.06443 0.06347 0.05861
0.06470 0.06333 0.06141
0.06357 0.06155 0.06149
0.06296 0.06105 0.06189
0.06197 0.06030 0.06126
0.06163 0.05897 0.06037
0.06109 0.05777 0.05979
0.06055 0.05631 0.06035
0.05867 0.05629 0.06044
0.05688 0.05664 0.06053
0.05570 0.05674 0.06125
0.05547 0.05681 0.06215
0.05548 0.05616 0.06247
0.05579 0.05587 0.06266
0.05650 0.05469 0.06151
0.05739 0.05458 0.06113
0.05727 0.05364 0.05938
0.05584 0.05230 0.05717
0.05491 0.05134 0.05572
0.05566 0.05081 0.05397
0.05652 0.05120 0.05319
0.05761 0.05172 0.05369
0.05763 0.05209 0.05383
0.05723 0.05240 0.05303
0.05736 0.05242 0.05333
0.05683 0.05254 0.05196
0.05737 0.05197 0.05082
0.05635 0.05150 0.04816
0.05538 0.05036 0.04686
0.05469 0.04822 0.04384
0.05463 0.04589 0.04352
0.05503 0.04569 0.04296
0.05502 0.04507 0.04131
0.05530 0.04385 0.04032
0.05530 0.04312 0.03944
0.05513 0.04142 0.03819
0.05539 0.03987 0.03669
0.05547 0.03829 0.03456
0.05561 0.03689 0.03331
0.05580 0.03516 0.03205
0.05648 0.03249 0.03146
0.05700 0.03157 0.03228
0.05810 0.03156 0.03292
0.05902 0.03058 0.03289
0.05947 0.02833 0.03288
0.05980 0.02645 0.03136
0.06047 0.02429 0.02962
0.06015 0.02301 0.02801
0.05977 0.02158 0.02744
0.05912 0.02148 0.02747
0.05739 0.02084 0.02648
0.05633 0.02034 0.02549
0.05563 0.01918 0.02524
0.05470 0.01838 0.02468
0.05372 0.01800 0.02371
0.05383 0.01718 0.02476
0.05343 0.01530 0.02408
0.05240 0.01241 0.02244
0.05199 0.01074 0.02175
0.05072 0.00878 0.02013
0.04930 0.00701 0.01863
0.04689 0.00582 0.01749
0.04393 0.00473 0.01519
0.04172 0.00433 0.01385
0.04041 0.00468 0.01368
0.03943 0.00587 0.01376
0.03990 0.00610 0.01475
0.03968 0.00575 0.01514
0.03958 0.00496 0.01488
0.03875 0.00516 0.01604
0.03841 0.00550 0.01750
0.03763 0.00529 0.01925
0.03643 0.00424 0.01957
0.03463 0.00301 0.01837
0.03342 0.00191 0.01822
0.03257 0.00086 0.01831
0.03173 -0.00129 0.01844
0.03106 -0.00333 0.01887
0.03052 -0.00443 0.01974
0.03071 -0.00553 0.02143
0.03149 -0.00546 0.02322
0.03268 -0.00532 0.02493
0.03375 -0.00491 0.02610
0.03310 -0.00605 0.02629
0.03221 -0.00764 0.02597
0.03172 -0.00828 0.02661
0.03048 -0.00896 0.02732
0.03016 -0.00912 0.02712
0.02999 -0.00976 0.02606
0.03009 -0.01121 0.02530
0.03027 -0.01212 0.02438
0.02987 -0.01332 0.02306
0.02926 -0.01531 0.02205
0.02635 -0.01757 0.02017
0.02541 -0.01892 0.02002
0.02467 -0.02077 0.01879
0.02462 -0.02199 0.01856
0.02448 -0.02198 0.01864
0.02409 -0.02160 0.01911
0.02274 -0.02147 0.01870
0.02188 -0.02188 0.01767
0.02044 -0.02167 0.01738
0.01896 -0.02203 0.01597
0.01747 -0.02143 0.01438
0.01544 -0.02082 0.01238
0.01418 -0.02101 0.01185
0.01330 -0.02051 0.01252
0.01221 -0.01997 0.01279
0.01138 -0.01978 0.01261
0.01040 -0.01971 0.01271
0.00914 -0.02053 0.01251
0.00857 -0.02047 0.01302
0.00724 -0.01992 0.01281
0.00554 -0.01965 0.01125
0.00410 -0.01783 0.00983
0.00304 -0.01638 0.00912
0.00268 -0.01644 0.00774
0.00336 -0.01585 0.00828
0.00398 -0.01496 0.00951
0.00404 -0.01415 0.00969
0.00356 -0.01400 0.00962
0.00335 -0.01407 0.01003
0.00224 -0.01400 0.01067
0.00158 -0.01465 0.01037
0.00124 -0.01493 0.00966
0.00097 -0.01484 0.00945
0.00054 -0.01590 0.00826
0.00101 -0.01627 0.00804
0.00045 -0.01552 0.00841
0.00010 -0.01546 0.00894
0.00022 -0.01544 0.00936
-0.00084 -0.01552 0.01012
-0.00151 -0.01613 0.01065
-0.00264 -0.01766 0.00985
-0.00233 -0.01747 0.01123
-0.00208 -0.01728 0.01159
-0.00183 -0.01717 0.01185
-0.00162 -0.01623 0.01205
-0.00028 -0.01719 0.01206
0.00160 -0.01757 0.01266
0.00284 -0.01655 0.01319
0.00385 -0.01743 0.01319
0.00476 -0.01792 0.01451
0.00623 -0.01947 0.01546
0.00699 -0.02013 0.01566
0.00806 -0.02075 0.01658
0.00874 -0.02173 0.01647
0.00862 -0.02300 0.01640
0.00810 -0.02401 0.01715
0.00632 -0.02541 0.01563
0.00536 -0.02527 0.01351
0.00535 -0.02414 0.01226
0.00446 -0.02354 0.01059
0.00381 -0.02384 0.01003
0.00357 -0.02415 0.01022
0.00297 -0.02480 0.00977
0.00294 -0.02460 0.00984
0.00386 -0.02420 0.01070
0.00321 -0.02366 0.01167
0.00218 -0.02435 0.01207
0.00178 -0.02493 0.01278
0.00095 -0.02476 0.01273
-0.00017 -0.02559 0.01228
-0.00049 -0.02538 0.01238
-0.00048 -0.02498 0.01316
-0.00054 -0.02472 0.01409
0.00045 -0.02444 0.01512
0.00062 -0.02454 0.01421
0.00124 -0.02480 0.01432
0.00160 -0.02499 0.01429
0.00011 -0.02599 0.01320
-0.00108 -0.02514 0.01384
-0.00151 -0.02513 0.01427
-0.00189 -0.02329 0.01402
-0.00135 -0.02215 0.01379
-0.00038 -0.02164 0.01236
0.00064 -0.02138 0.01274
0.00113 -0.02135 0.01277
0.00205 -0.02029 0.01325
0.00202 -0.02045 0.01320
0.00192 -0.01972 0.01265
0.00244 -0.01889 0.01167
0.00275 -0.01753 0.01124
0.00363 -0.01653 0.01128
0.00403 -0.01542 0.01110
0.00455 -0.01411 0.01167
0.00439 -0.01478 0.00985
0.00429 -0.01454 0.00890
0.00426 -0.01363 0.00863
0.00562 -0.01251 0.00890
0.00841 -0.01088 0.00980
0.01118 -0.00945 0.01072
0.01326 -0.00896 0.01131
0.01499 -0.00881 0.01163
0.01612 -0.00928 0.01233
