Integrated Autocorrelation time
48.94411 45.01787 41.23935
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89742 0.89105 0.88509
0.82168 0.81113 0.80052
0.76444 0.75000 0.73401
0.71745 0.70056 0.68099
0.67649 0.65748 0.63677
0.64174 0.62024 0.59884
0.61248 0.58965 0.56607
0.58608 0.56185 0.53635
0.56087 0.53710 0.50953
0.53772 0.51471 0.48553
0.51489 0.49286 0.46020
0.49385 0.47310 0.43690
0.47327 0.45415 0.41453
0.45517 0.43737 0.39641
0.43901 0.42105 0.37893
0.42330 0.40414 0.36255
0.40743 0.38912 0.34687
0.39119 0.37376 0.33103
0.37581 0.36021 0.31646
0.36048 0.34722 0.30149
0.34697 0.33557 0.28900
0.33384 0.32405 0.27647
0.32113 0.31138 0.26427
0.30941 0.29923 0.25172
0.29783 0.28810 0.23998
0.28579 0.27766 0.22973
0.27538 0.26677 0.21978
0.26593 0.25603 0.20938
0.25670 0.24638 0.20093
0.24794 0.23704 0.19225
0.23952 0.22755 0.18355
0.23248 0.21916 0.17759
0.22649 0.21202 0.17201
0.21994 0.20538 0.16831
0.21401 0.19917 0.16418
0.20780 0.19382 0.16078
0.20141 0.18843 0.15692
0.19466 0.18226 0.15171
0.18897 0.17633 0.14754
0.18298 0.17030 0.14454
0.17761 0.16380 0.14036
0.17281 0.15915 0.13590
0.16680 0.15574 0.13175
0.16303 0.15213 0.12898
0.15951 0.14843 0.12528
0.15668 0.14508 0.12240
0.15419 0.14116 0.11952
0.15166 0.13818 0.11749
0.14897 0.13554 0.11635
0.14658 0.13258 0.11464
0.14353 0.12950 0.11248
0.14062 0.12668 0.10997
0.13835 0.12394 0.10832
0.13612 0.12088 0.10719
0.13443 0.11719 0.10526
0.13153 0.11404 0.10264
0.12901 0.11127 0.10087
0.12662 0.10875 0.09938
0.12303 0.10630 0.09627
0.11930 0.10264 0.09326
0.11536 0.09846 0.08898
0.11205 0.09526 0.08620
0.10945 0.09335 0.08471
0.10673 0.09072 0.08280
0.10434 0.08779 0.08069
0.10226 0.08437 0.07936
0.10033 0.08211 0.07881
0.09722 0.08016 0.07625
0.09471 0.07770 0.07374
0.09225 0.07574 0.07134
0.08861 0.07384 0.06926
0.08466 0.07290 0.06680
0.08076 0.07054 0.06170
0.07773 0.06934 0.05771
0.07570 0.06929 0.05578
0.07377 0.06963 0.05526
0.07239 0.06909 0.05396
0.07139 0.06920 0.05391
0.07042 0.06848 0.05367
0.06867 0.06577 0.05247
0.06697 0.06308 0.05103
0.06590 0.06030 0.04953
0.06461 0.05871 0.04858
0.06314 0.05609 0.04707
0.06125 0.05418 0.04542
0.06035 0.05164 0.04371
0.05986 0.04957 0.04372
0.05889 0.04864 0.04432
0.05778 0.04840 0.04457
0.05711 0.04794 0.04436
0.05631 0.04669 0.04495
0.05445 0.04541 0.04390
0.05222 0.04341 0.04142
0.05067 0.04163 0.03958
0.04835 0.04037 0.03673
0.04681 0.03895 0.03627
0.04444 0.03856 0.03516
0.04406 0.03827 0.03510
0.04416 0.03874 0.03512
0.04376 0.03828 0.03465
0.04195 0.03721 0.03207
0.03957 0.03664 0.03070
0.03837 0.03614 0.02884
0.03719 0.03529 0.02730
0.03587 0.03425 0.02552
0.03569 0.03276 0.02517
0.03595 0.03055 0.02422
0.03595 0.02973 0.02414
0.03540 0.02969 0.02500
0.03608 0.02937 0.02659
0.03583 0.02785 0.02670
0.03630 0.02723 0.02767
0.03671 0.02648 0.02845
0.03790 0.02583 0.02960
0.03886 0.02512 0.03039
0.03987 0.02542 0.03120
0.04121 0.02613 0.03272
0.04201 0.02705 0.03371
0.04199 0.02696 0.03386
0.04216 0.02682 0.03463
0.04234 0.02673 0.03543
0.04194 0.02653 0.03615
0.04125 0.02602 0.03543
0.04054 0.02591 0.03595
0.04030 0.02610 0.03574
0.04027 0.02680 0.03648
0.03971 0.02694 0.03679
0.03938 0.02791 0.03717
0.03845 0.02775 0.03627
0.03776 0.02642 0.03454
0.03695 0.02689 0.03456
0.03598 0.02580 0.03422
0.03473 0.02418 0.03271
0.03263 0.02275 0.03104
0.03160 0.02226 0.03058
0.02997 0.02160 0.03031
0.02801 0.02081 0.02942
0.02661 0.01933 0.02779
0.02523 0.01832 0.02538
0.02344 0.01676 0.02221
0.02230 0.01537 0.01973
0.02177 0.01479 0.01997
0.02133 0.01446 0.02076
0.01991 0.01383 0.02020
0.01857 0.01230 0.01945
0.01770 0.01048 0.01970
0.01694 0.00865 0.02047
0.01711 0.00823 0.02250
0.01778 0.00772 0.02364
0.01749 0.00756 0.02495
0.01655 0.00756 0.02595
0.01591 0.00756 0.02739
0.01477 0.00669 0.02713
0.01290 0.00617 0.02512
0.01151 0.00531 0.02341
0.01168 0.00483 0.02259
0.01149 0.00535 0.02159
0.01161 0.00508 0.02059
0.01253 0.00526 0.01989
0.01296 0.00528 0.01844
0.01231 0.00519 0.01766
0.01184 0.00494 0.01704
0.01180 0.00553 0.01748
0.01197 0.00574 0.01822
0.01237 0.00551 0.01873
0.01185 0.00447 0.01703
0.01117 0.00408 0.01675
0.01109 0.00370 0.01676
0.01032 0.00370 0.01601
0.00974 0.00317 0.01480
0.00998 0.00121 0.01437
0.01020 -0.00106 0.01492
0.01075 -0.00117 0.01565
0.01164 -0.00160 0.01608
0.01256 -0.00282 0.01594
0.01402 -0.00289 0.01679
0.01334 -0.00242 0.01722
0.01183 -0.00362 0.01639
0.01128 -0.00400 0.01722
0.01049 -0.00409 0.01726
0.01000 -0.00459 0.01695
0.00979 -0.00445 0.01687
0.00929 -0.00474 0.01603
0.00911 -0.00507 0.01547
0.00750 -0.00633 0.01357
0.00628 -0.00703 0.01202
0.00577 -0.00775 0.01110
0.00505 -0.00926 0.01072
0.00430 -0.00982 0.01050
0.00383 -0.01012 0.01118
0.00342 -0.01039 0.01124
0.00284 -0.01077 0.01141
0.00204 -0.01052 0.01109
0.00142 -0.01009 0.01177
-0.00010 -0.00944 0.01114
-0.00111 -0.00914 0.01115
-0.00193 -0.00875 0.01102
-0.00270 -0.00974 0.00996
-0.00394 -0.01077 0.00843
-0.00480 -0.01157 0.00679
-0.00460 -0.01216 0.00591
-0.00502 -0.01338 0.00481
-0.00483 -0.01466 0.00460
-0.00551 -0.01613 0.00358
-0.00470 -0.01646 0.00248
-0.00523 -0.01777 0.00076
-0.00477 -0.01906 -0.00000
-0.00398 -0.01956 0.00071
-0.00323 -0.01970 0.00262
-0.00295 -0.01973 0.00317
-0.00315 -0.01976 0.00268
-0.00191 -0.01997 0.00332
-0.00100 -0.01953 0.00365
-0.00032 -0.01858 0.00414
0.00056 -0.01909 0.00401
0.00140 -0.01946 0.00445
0.00268 -0.01974 0.00574
0.00327 -0.01937 0.00534
0.00278 -0.01904 0.00441
0.00257 -0.01862 0.00309
0.00235 -0.01901 0.00116
0.00117 -0.01908 -0.00175
-0.00005 -0.01872 -0.00445
-0.00129 -0.01896 -0.00710
-0.00191 -0.01842 -0.00893
-0.00153 -0.01828 -0.01009
-0.00113 -0.01757 -0.01033
-0.00058 -0.01771 -0.01064
-0.00140 -0.01695 -0.01156
-0.00184 -0.01525 -0.01121
-0.00193 -0.01354 -0.01034
-0.00215 -0.01249 -0.01031
-0.00134 -0.01093 -0.00914
-0.00020 -0.00908 -0.00826
0.00064 -0.00961 -0.00801
0.00118 -0.00970 -0.00735
0.00117 -0.01010 -0.00731
0.00167 -0.00988 -0.00740
0.00236 -0.00982 -0.00807
0.00272 -0.00942 -0.00775
0.00358 -0.00949 -0.00641
0.00391 -0.00897 -0.00613
0.00427 -0.01015 -0.00723
0.00363 -0.01091 -0.00903
0.00330 -0.01078 -0.00998
0.00249 -0.01067 -0.01081
0.00223 -0.01160 -0.01051
0.00152 -0.01257 -0.01087
-0.00008 -0.01379 -0.01182
-0.00110 -0.01472 -0.01206
-0.00142 -0.01439 -0.01182
-0.00124 -0.01334 -0.01139
-0.00194 -0.01311 -0.01191
-0.00269 -0.01305 -0.01222
-0.00376 -0.01295 -0.01305
-0.00359 -0.01297 -0.01350
-0.00419 -0.01425 -0.01287
-0.00446 -0.01575 -0.01234
-0.00491 -0.01636 -0.01195
-0.00548 -0.01703 -0.01117
-0.00595 -0.01762 -0.01109
-0.00643 -0.01840 -0.01140
-0.00668 -0.01921 -0.01108
-0.00694 -0.01979 -0.01056
-0.00728 -0.02020 -0.01087
-0.00856 -0.02053 -0.01059
-0.00946 -0.02081 -0.01026
-0.00951 -0.02003 -0.00922
-0.00930 -0.01981 -0.00826
-0.00860 -0.02019 -0.00789
-0.00800 -0.02004 -0.00670
-0.00805 -0.02046 -0.00552
-0.00762 -0.02031 -0.00505
-0.00753 -0.02075 -0.00488
-0.00822 -0.02118 -0.00485
-0.00847 -0.02053 -0.00380
-0.00860 -0.02012 -0.00289
-0.00815 -0.01891 -0.00154
-0.00775 -0.01809 -0.00095
-0.00682 -0.01833 -0.00068
-0.00622 -0.01738 -0.00078
-0.00507 -0.01721 -0.00041
-0.00334 -0.01690 -0.00046
-0.00232 -0.01685 -0.00110
-0.00079 -0.01648 -0.00034
-0.00012 -0.01644 0.00074
-0.00029 -0.01616 0.00072
-0.00039 -0.01522 0.00147
0.00035 -0.01510 0.00135
0.00087 -0.01472 0.00104
0.00034 -0.01476 -0.00031
0.00045 -0.01491 -0.00096
