Integrated Autocorrelation time
44.64184 34.57752 36.80865
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87568 0.88974 0.88530
0.79095 0.80962 0.80734
0.72255 0.74802 0.74646
0.66983 0.69762 0.69980
0.62134 0.65212 0.65824
0.58495 0.61227 0.62329
0.55134 0.57657 0.59270
0.51684 0.54614 0.56316
0.48910 0.51703 0.53588
0.46725 0.48827 0.51075
0.44148 0.46005 0.48395
0.42247 0.43827 0.46282
0.40355 0.41931 0.44360
0.38231 0.40029 0.42239
0.36006 0.38604 0.40439
0.34664 0.37148 0.38633
0.33726 0.35588 0.37044
0.32780 0.34303 0.35654
0.31535 0.33027 0.34274
0.29943 0.31640 0.32776
0.28624 0.30309 0.31380
0.27404 0.28891 0.30043
0.26358 0.27337 0.28575
0.25735 0.25511 0.26990
0.24504 0.23908 0.25603
0.23500 0.22266 0.24289
0.21821 0.20601 0.22264
0.20396 0.19002 0.20414
0.19203 0.18023 0.19178
0.19022 0.17173 0.18196
0.18307 0.16378 0.17171
0.17613 0.15423 0.16103
0.17038 0.15127 0.15671
0.16884 0.14717 0.15104
0.16764 0.14270 0.14554
0.16483 0.13591 0.13800
0.16172 0.12788 0.13008
0.15797 0.12536 0.12634
0.15310 0.12068 0.12232
0.14797 0.11448 0.11803
0.14567 0.10574 0.11341
0.14281 0.09746 0.10926
0.14242 0.08918 0.10542
0.14166 0.08230 0.10207
0.14051 0.07932 0.10011
0.13931 0.07648 0.09704
0.13889 0.07210 0.09326
0.13471 0.06601 0.08478
0.13073 0.06319 0.07969
0.12696 0.06069 0.07737
0.12250 0.05593 0.07263
0.12014 0.05446 0.07025
0.12230 0.05501 0.06960
0.12230 0.05812 0.07075
0.12429 0.05939 0.07160
0.12177 0.05527 0.06761
0.12229 0.04768 0.06213
0.12060 0.04369 0.05767
0.11752 0.04167 0.05389
0.11848 0.03779 0.05153
0.11876 0.03680 0.05252
0.11736 0.03490 0.05011
0.11557 0.03544 0.04928
0.11636 0.03591 0.04927
0.11607 0.03612 0.04705
0.10493 0.03501 0.04028
0.10251 0.03508 0.03871
0.10187 0.03549 0.03838
0.10136 0.03431 0.03537
0.10123 0.03228 0.03164
0.10508 0.02979 0.02707
0.10852 0.02642 0.02332
0.10865 0.02684 0.02174
0.10546 0.02783 0.01914
0.10117 0.02610 0.01666
0.09793 0.02768 0.01726
0.09996 0.02924 0.02070
0.10038 0.03067 0.02238
0.10286 0.03228 0.02493
0.10429 0.03422 0.02814
0.10519 0.03303 0.02758
0.10634 0.03601 0.03205
0.10792 0.04176 0.03885
0.10515 0.04810 0.04562
0.09794 0.05127 0.04897
0.09463 0.05700 0.05301
0.09250 0.06306 0.05691
0.09314 0.06471 0.05782
0.09375 0.06855 0.06149
0.09300 0.07147 0.06419
0.09066 0.07610 0.06958
0.09099 0.07903 0.07239
0.09031 0.08270 0.07592
0.09152 0.08721 0.08063
0.09509 0.09059 0.08482
0.09508 0.09173 0.08569
0.09453 0.09140 0.08424
0.09711 0.09247 0.08658
0.09909 0.09222 0.08601
0.09641 0.09240 0.08715
0.09411 0.09565 0.08867
0.09385 0.09576 0.08689
0.09262 0.09679 0.08759
0.08890 0.09936 0.08746
0.08645 0.10062 0.08787
0.08583 0.10406 0.08954
0.08478 0.10738 0.09106
0.08373 0.11190 0.09400
0.08096 0.11778 0.09646
0.07789 0.12316 0.09942
0.07466 0.12423 0.09837
0.07108 0.12145 0.09219
0.06891 0.12069 0.08867
0.06907 0.11919 0.08676
0.06803 0.11685 0.08493
0.06707 0.11684 0.08420
0.06213 0.11519 0.07941
0.05984 0.11333 0.07587
0.05917 0.11277 0.07409
0.06105 0.11066 0.07156
0.05720 0.10655 0.06698
0.05536 0.10591 0.06534
0.05160 0.10503 0.06321
0.04991 0.10662 0.06150
0.04783 0.10501 0.05781
0.04599 0.10085 0.05231
0.04703 0.09812 0.04976
