Integrated Autocorrelation time
46.17509 74.96604 89.87367
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89638 0.92169 0.94375
0.81173 0.86444 0.89815
0.74642 0.81684 0.85965
0.72764 0.79234 0.83191
0.71008 0.77212 0.80050
0.71293 0.75432 0.77704
0.69984 0.72494 0.74888
0.69484 0.69600 0.72328
0.66999 0.67187 0.69821
0.64785 0.64196 0.67456
0.62284 0.61435 0.64972
0.60797 0.58999 0.62695
0.58999 0.56875 0.60521
0.57048 0.55107 0.58441
0.55107 0.53126 0.56521
0.52932 0.50584 0.54696
0.49929 0.48524 0.52735
0.47639 0.46617 0.50760
0.46388 0.44824 0.49156
0.44682 0.43376 0.47660
0.42962 0.42111 0.46019
0.41131 0.41622 0.44748
0.39519 0.40686 0.43685
0.38285 0.40743 0.42974
0.36716 0.39764 0.41841
0.35450 0.39160 0.41163
0.34833 0.38576 0.40658
0.33761 0.37762 0.39927
0.32423 0.38131 0.39039
0.30853 0.37799 0.38370
0.29667 0.38122 0.37435
0.27735 0.37814 0.36738
0.26067 0.37257 0.36394
0.24486 0.37126 0.36322
0.23184 0.36644 0.36298
0.21610 0.35689 0.36151
0.21593 0.36270 0.36276
0.20943 0.36863 0.36504
0.21085 0.37124 0.36125
0.19763 0.36310 0.36564
0.19161 0.35572 0.36754
0.18128 0.35389 0.36946
0.16968 0.36720 0.36769
0.15422 0.37514 0.37161
0.14461 0.38114 0.37715
0.14197 0.37986 0.38978
0.14889 0.38105 0.40390
0.15777 0.38278 0.41877
0.15706 0.38483 0.42454
0.16075 0.38642 0.42757
0.16016 0.38192 0.42845
0.16734 0.37844 0.43444
0.15615 0.37740 0.43203
0.14670 0.37589 0.42882
0.14193 0.37163 0.42655
0.14951 0.37029 0.43573
0.16009 0.36478 0.44464
0.17412 0.35705 0.45492
0.16539 0.35434 0.45137
0.15900 0.35368 0.45301
0.14240 0.35203 0.44949
0.12682 0.34769 0.45196
0.10836 0.34302 0.44769
0.10661 0.33753 0.44969
0.10935 0.33240 0.44975
0.10936 0.33065 0.44441
0.10328 0.33226 0.43713
0.09103 0.33127 0.43135
0.08106 0.32803 0.42821
0.07754 0.32311 0.42538
0.06484 0.31569 0.42328
0.04976 0.31010 0.41505
0.03304 0.30813 0.40752
0.02167 0.31183 0.40453
0.01572 0.31646 0.40094
0.01879 0.32141 0.39808
0.01945 0.32427 0.39621
0.02215 0.32115 0.39645
0.02041 0.31495 0.39226
0.02066 0.31098 0.38958
0.02488 0.31088 0.38462
0.02374 0.30889 0.38848
0.01933 0.29945 0.39389
0.00756 0.28451 0.39460
0.00136 0.27871 0.39417
0.00587 0.27272 0.39400
0.00475 0.26491 0.38763
0.00331 0.25975 0.38106
0.00399 0.24986 0.37138
-0.00511 0.23980 0.35930
-0.01706 0.23411 0.34313
-0.03710 0.22699 0.32906
-0.05416 0.21977 0.31577
-0.06926 0.21800 0.30754
-0.07321 0.21269 0.30103
-0.08577 0.20462 0.29667
-0.09994 0.19624 0.28767
-0.10397 0.18958 0.29009
-0.10140 0.18594 0.28962
-0.10383 0.18102 0.28564
-0.11523 0.17713 0.27441
-0.12679 0.16751 0.27339
-0.14383 0.16137 0.27111
-0.15484 0.15796 0.27224
-0.16885 0.15721 0.27016
-0.17610 0.15328 0.26983
-0.18085 0.15025 0.26741
-0.17914 0.14860 0.26681
-0.18289 0.15627 0.26604
-0.18546 0.16090 0.26676
-0.18835 0.15849 0.26338
-0.19278 0.16408 0.26481
-0.20077 0.16666 0.26367
-0.20231 0.17111 0.26010
-0.19960 0.17849 0.25171
-0.19961 0.18712 0.24629
-0.20160 0.19015 0.24220
-0.21349 0.19396 0.23446
-0.22574 0.19566 0.22341
-0.23444 0.20486 0.21771
-0.24903 0.20989 0.21185
-0.26261 0.21253 0.20669
-0.26226 0.21825 0.20550
-0.26073 0.22056 0.19392
-0.26024 0.22382 0.18076
-0.26014 0.22572 0.17356
-0.25523 0.22791 0.17319
-0.25169 0.22673 0.16473
-0.24764 0.21931 0.15908
-0.24867 0.21410 0.15456
-0.25844 0.20776 0.14974
-0.26052 0.20272 0.14550
0.00000 0.20492 0.14059
0.00000 0.20145 0.13686
0.00000 0.18952 0.13199
0.00000 0.18075 0.13024
0.00000 0.16780 0.12802
0.00000 0.16374 0.12944
0.00000 0.15824 0.13185
0.00000 0.15463 0.13864
0.00000 0.15185 0.13712
0.00000 0.15402 0.13244
0.00000 0.15437 0.12888
0.00000 0.14990 0.12927
0.00000 0.14706 0.13042
0.00000 0.15349 0.13402
0.00000 0.16955 0.14144
0.00000 0.17849 0.14740
0.00000 0.18507 0.14901
0.00000 0.18522 0.14985
0.00000 0.18820 0.15285
0.00000 0.20103 0.16117
0.00000 0.20589 0.16480
0.00000 0.20523 0.16757
0.00000 0.20751 0.16965
0.00000 0.21202 0.17025
0.00000 0.21723 0.17126
0.00000 0.23149 0.17327
0.00000 0.23450 0.17092
0.00000 0.23529 0.16525
0.00000 0.24041 0.16114
0.00000 0.24283 0.15990
0.00000 0.22348 0.15837
0.00000 0.21079 0.15925
0.00000 0.19703 0.16028
0.00000 0.18161 0.15800
0.00000 0.16624 0.15928
0.00000 0.15466 0.16269
0.00000 0.13932 0.16596
0.00000 0.12569 0.17228
0.00000 0.11468 0.17751
0.00000 0.10789 0.18371
0.00000 0.09674 0.18455
0.00000 0.08366 0.18504
0.00000 0.06709 0.18202
0.00000 0.05513 0.17731
0.00000 0.04210 0.16811
0.00000 0.03006 0.16362
0.00000 0.00000 0.16738
0.00000 0.00000 0.16567
0.00000 0.00000 0.16180
0.00000 0.00000 0.15574
0.00000 0.00000 0.14662
0.00000 0.00000 0.13546
0.00000 0.00000 0.12900
0.00000 0.00000 0.11834
0.00000 0.00000 0.10907
0.00000 0.00000 0.10140
0.00000 0.00000 0.09131
0.00000 0.00000 0.08027
0.00000 0.00000 0.06981
0.00000 0.00000 0.06697
0.00000 0.00000 0.05544
0.00000 0.00000 0.04960
0.00000 0.00000 0.04502
0.00000 0.00000 0.03998
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
