Integrated Autocorrelation time
66.55291 54.56587 109.00672
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88820 0.89247 0.91661
0.80458 0.80635 0.85118
0.74058 0.74353 0.79917
0.69814 0.69655 0.76217
0.66227 0.65381 0.72885
0.62881 0.61202 0.69573
0.59956 0.57314 0.66366
0.57616 0.54162 0.63737
0.55844 0.51497 0.61570
0.54155 0.48985 0.59387
0.53291 0.47063 0.57742
0.52058 0.45691 0.56548
0.50260 0.43946 0.55041
0.48811 0.42355 0.53417
0.47448 0.41236 0.52222
0.45747 0.39856 0.50721
0.44275 0.38952 0.49518
0.43058 0.37593 0.48146
0.42043 0.36365 0.46914
0.40727 0.35225 0.45421
0.39491 0.34328 0.44286
0.37990 0.33156 0.43016
0.37429 0.32262 0.42326
0.36802 0.30860 0.41318
0.36108 0.29673 0.40361
0.35441 0.28456 0.39276
0.34475 0.27416 0.38262
0.33500 0.26370 0.37023
0.32526 0.25275 0.35782
0.31540 0.24088 0.34798
0.30723 0.23430 0.34087
0.30133 0.22895 0.33490
0.29537 0.22157 0.32527
0.28683 0.21498 0.31594
0.27587 0.21026 0.30904
0.27416 0.20903 0.30783
0.27295 0.20757 0.30575
0.26913 0.20294 0.29888
0.26361 0.20049 0.29305
0.25918 0.20015 0.28930
0.25196 0.19674 0.28407
0.24729 0.19513 0.28087
0.24264 0.19117 0.27693
0.24110 0.19001 0.27445
0.23991 0.18510 0.26855
0.23586 0.18240 0.26425
0.23169 0.17974 0.25887
0.22754 0.17780 0.25448
0.22554 0.17510 0.25059
0.22405 0.17014 0.24736
0.22170 0.16251 0.24281
0.21867 0.15592 0.23830
0.21224 0.15316 0.23533
0.20254 0.15111 0.23204
0.19609 0.14530 0.22649
0.19341 0.13643 0.21806
0.19361 0.13320 0.21318
0.19327 0.13028 0.21116
0.19404 0.13225 0.21302
0.19574 0.13096 0.21275
0.19583 0.12739 0.20896
0.19611 0.12331 0.20468
0.20200 0.11704 0.20242
0.20322 0.11252 0.20030
0.20101 0.10884 0.19734
0.19950 0.10839 0.19594
0.19610 0.10639 0.19453
0.19501 0.10656 0.19393
0.19636 0.10701 0.19186
0.19735 0.10435 0.18964
0.19658 0.09989 0.18598
0.19348 0.09520 0.18243
0.18732 0.08865 0.17643
0.18457 0.08461 0.17410
0.18349 0.07974 0.17149
0.18030 0.07653 0.16944
0.18134 0.07362 0.16705
0.17802 0.07224 0.16633
0.17424 0.06873 0.16426
0.16698 0.06924 0.16514
0.16443 0.07275 0.16907
0.16112 0.07579 0.17351
0.15613 0.07561 0.17527
0.15499 0.07993 0.17921
0.15488 0.08445 0.18317
0.15564 0.08913 0.18722
0.15835 0.09157 0.18960
0.15862 0.09233 0.19054
0.15838 0.09320 0.19147
0.15716 0.09289 0.19298
0.15830 0.09650 0.19626
0.15791 0.09958 0.19753
0.15634 0.09969 0.19834
0.15156 0.10057 0.19867
0.14843 0.10303 0.20137
0.14909 0.10693 0.20443
0.14822 0.11271 0.21030
0.14985 0.11619 0.21162
0.14730 0.11960 0.21183
0.14444 0.12272 0.21377
0.14129 0.12781 0.21640
0.13949 0.13423 0.22157
0.13568 0.13905 0.22525
0.13143 0.13937 0.22625
0.12460 0.13754 0.22517
0.11717 0.13617 0.22490
0.11249 0.13487 0.22246
0.10670 0.13355 0.22058
0.10153 0.12994 0.21707
0.09253 0.12764 0.21460
0.08618 0.12782 0.21325
0.07633 0.12706 0.21096
0.07114 0.12499 0.20857
0.06706 0.11999 0.20699
0.06263 0.11105 0.20537
0.05964 0.11200 0.20867
0.05728 0.11848 0.21263
0.05594 0.12216 0.21555
0.05297 0.12175 0.21523
0.05187 0.11799 0.21232
0.05048 0.11433 0.20932
0.05224 0.11177 0.20755
0.05679 0.11053 0.20648
0.05573 0.10581 0.20451
0.05308 0.10285 0.20355
0.05016 0.10037 0.20195
0.04809 0.09676 0.19952
0.04786 0.09348 0.19793
0.04567 0.09078 0.19654
0.04587 0.09092 0.19628
0.04641 0.09225 0.19766
0.04555 0.08908 0.19486
0.04661 0.08587 0.18958
0.05073 0.08510 0.18803
0.05048 0.08350 0.18792
0.05010 0.08283 0.18716
0.05071 0.08199 0.18699
0.05182 0.07794 0.18316
0.05132 0.07551 0.18128
0.05335 0.07668 0.18333
0.05454 0.07825 0.18523
0.05242 0.07966 0.18661
0.05215 0.08003 0.18818
0.05286 0.08308 0.19058
0.05266 0.08458 0.19176
0.05268 0.08764 0.19421
0.04840 0.08821 0.19415
0.04511 0.09219 0.19793
0.04603 0.09414 0.19863
0.04643 0.09588 0.19953
0.04817 0.10112 0.20192
0.04408 0.10303 0.20083
0.04162 0.10821 0.20292
0.04190 0.11139 0.20243
0.04445 0.11163 0.20256
0.04836 0.11162 0.20182
0.04687 0.11097 0.19999
0.04597 0.11181 0.19875
0.04176 0.10919 0.19559
0.04182 0.10858 0.19380
0.03957 0.10654 0.19164
0.03799 0.10309 0.18848
0.03749 0.10019 0.18487
0.03649 0.09958 0.18090
0.03765 0.10353 0.17993
0.03764 0.10652 0.17950
0.03876 0.10619 0.17930
0.03910 0.10552 0.17782
0.03426 0.10384 0.17583
0.03053 0.09901 0.17223
0.02924 0.09378 0.17027
0.02697 0.08862 0.16922
0.02989 0.08966 0.17052
0.03775 0.09014 0.17068
0.03855 0.08684 0.16737
0.03848 0.07850 0.16256
0.03937 0.07345 0.15964
0.03911 0.07253 0.15904
0.03984 0.07428 0.15964
0.03866 0.07398 0.15951
0.03798 0.07348 0.15786
0.03807 0.06917 0.15291
0.04046 0.06550 0.14775
0.04006 0.06072 0.14277
0.03905 0.05992 0.13964
0.03791 0.06203 0.14017
0.03577 0.06085 0.13901
0.03800 0.05700 0.13834
0.04265 0.04986 0.13575
0.04370 0.04851 0.13728
0.04416 0.04570 0.13553
0.04957 0.04236 0.13549
0.05177 0.04064 0.13252
0.05580 0.04026 0.13068
0.05996 0.03622 0.12382
0.06041 0.03237 0.11909
0.05639 0.02819 0.11383
0.05432 0.02546 0.10980
0.05587 0.02400 0.10816
0.05564 0.02149 0.10408
0.05390 0.01983 0.10219
0.05178 0.01788 0.10021
0.04754 0.01864 0.09951
0.04372 0.01783 0.09897
0.04009 0.01672 0.09745
0.03556 0.01432 0.09320
0.03552 0.01331 0.09110
0.03476 0.01421 0.09191
0.03566 0.01729 0.09375
0.04131 0.02043 0.09693
0.04455 0.02151 0.09831
0.04373 0.02295 0.09927
0.04182 0.02680 0.10439
0.04138 0.02880 0.11019
0.04166 0.03163 0.11524
0.04188 0.03339 0.11796
0.03871 0.03346 0.11833
0.03638 0.03339 0.11891
0.03649 0.03605 0.12189
0.03592 0.03977 0.12364
0.03386 0.04172 0.12496
0.02994 0.04693 0.12845
0.02807 0.05053 0.12874
0.02566 0.05276 0.12835
0.02148 0.05028 0.12530
0.01772 0.04676 0.11996
0.01499 0.04644 0.11606
0.01250 0.04689 0.11496
0.00713 0.04475 0.11228
0.00229 0.04559 0.11254
0.00228 0.04509 0.11230
0.00226 0.04247 0.11153
0.00100 0.04446 0.11239
-0.00016 0.04829 0.11537
-0.00300 0.05163 0.11710
-0.00502 0.05329 0.12010
-0.00592 0.05403 0.12289
-0.00645 0.05427 0.12436
-0.00825 0.05843 0.12837
-0.00926 0.06125 0.13108
