Integrated Autocorrelation time
54.61620 35.52319 55.34746
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89570 0.88843 0.92130
0.81987 0.80855 0.86305
0.76821 0.74697 0.81557
0.72321 0.69258 0.77391
0.68736 0.65096 0.73872
0.65743 0.61209 0.70712
0.62828 0.57907 0.68118
0.60744 0.55024 0.65711
0.58021 0.51951 0.63340
0.55215 0.49528 0.61432
0.52796 0.47115 0.59565
0.50753 0.44864 0.57720
0.48890 0.42978 0.55873
0.47581 0.41167 0.54179
0.46137 0.39557 0.52574
0.44997 0.38308 0.51349
0.43711 0.36484 0.49987
0.42446 0.34882 0.48638
0.41653 0.33485 0.47366
0.40713 0.31940 0.45904
0.39716 0.30495 0.44466
0.38417 0.29205 0.43268
0.37004 0.27834 0.42049
0.35828 0.27070 0.41208
0.34849 0.25859 0.39916
0.33658 0.24853 0.38871
0.32383 0.23795 0.37757
0.31469 0.22674 0.36467
0.30087 0.21254 0.35017
0.28923 0.20066 0.33797
0.27850 0.19125 0.32596
0.26923 0.18101 0.31362
0.26033 0.16995 0.30093
0.25405 0.16316 0.29019
0.24689 0.15555 0.27940
0.23790 0.14671 0.26861
0.22947 0.13759 0.25780
0.22175 0.12563 0.24624
0.21340 0.11569 0.23810
0.20887 0.10790 0.23024
0.20626 0.10127 0.22311
0.20444 0.09646 0.21673
0.20142 0.09304 0.21105
0.19591 0.08850 0.20484
0.19149 0.08244 0.19569
0.18536 0.07833 0.18982
0.17794 0.07533 0.18676
0.17491 0.06955 0.18106
0.17538 0.06760 0.17665
0.17349 0.06577 0.17273
0.17381 0.06267 0.16855
0.17170 0.06183 0.16691
0.16809 0.06144 0.16453
0.16122 0.06559 0.16434
0.15509 0.07003 0.16444
0.15227 0.07126 0.16293
0.14955 0.07179 0.16114
0.14746 0.06980 0.15895
0.14451 0.06962 0.15727
0.14097 0.07049 0.15649
0.14046 0.07153 0.15463
0.13704 0.06592 0.14813
0.13236 0.06329 0.14351
0.12807 0.05797 0.13953
0.12472 0.05482 0.13631
0.12215 0.05104 0.13051
0.11913 0.04707 0.12625
0.11651 0.04410 0.12066
0.11319 0.04047 0.11338
0.10896 0.03631 0.10598
0.10745 0.03666 0.10212
0.10297 0.03653 0.09910
0.10029 0.03427 0.09450
0.09893 0.03579 0.09231
0.09866 0.03480 0.08989
0.09825 0.03390 0.08896
0.09577 0.03285 0.08701
0.09556 0.03241 0.08501
0.09338 0.03338 0.08363
0.09382 0.03170 0.08131
0.09908 0.03040 0.07888
0.10191 0.03134 0.07727
0.10661 0.03023 0.07460
0.10879 0.02878 0.07211
0.11002 0.02896 0.07033
0.10620 0.02833 0.06771
0.10458 0.02881 0.06585
0.10482 0.02924 0.06460
0.10250 0.02836 0.06221
0.10259 0.02716 0.05892
0.10175 0.02613 0.05543
0.09789 0.02617 0.05371
0.09463 0.02617 0.05214
0.09146 0.02334 0.04903
0.09287 0.02364 0.04735
0.09207 0.02210 0.04407
0.09110 0.02469 0.04366
0.08926 0.02524 0.04240
0.08742 0.02310 0.03989
0.08233 0.02255 0.03862
0.07391 0.02215 0.03773
0.06784 0.02269 0.03762
0.06287 0.02396 0.03712
0.06091 0.02205 0.03428
0.05805 0.02233 0.03342
0.05843 0.02448 0.03366
0.05739 0.02254 0.03182
0.05635 0.02004 0.03043
0.05617 0.02057 0.03000
0.05666 0.02158 0.02915
0.05494 0.02463 0.03113
0.05628 0.02379 0.02954
0.05970 0.02509 0.02982
0.06083 0.02444 0.02943
0.05952 0.02139 0.02724
0.05777 0.01923 0.02677
0.05700 0.01756 0.02679
0.05794 0.01502 0.02777
0.05809 0.01511 0.02861
0.05900 0.01822 0.03199
0.05670 0.01781 0.03281
0.05554 0.01460 0.03109
0.05370 0.01307 0.03040
0.04969 0.01121 0.02918
0.04815 0.01153 0.02895
0.04510 0.01010 0.02639
0.04540 0.00940 0.02288
0.04189 0.01005 0.02214
0.03703 0.00968 0.02030
0.03509 0.00779 0.01706
0.03383 0.00557 0.01367
0.03074 0.00203 0.01042
0.02683 -0.00352 0.00543
0.02591 -0.01243 -0.00246
0.02567 -0.01678 -0.00545
0.02744 -0.01982 -0.00750
0.02703 -0.02140 -0.00788
0.02376 -0.02413 -0.01026
0.02238 -0.02442 -0.00975
0.02090 -0.02374 -0.00935
0.01915 -0.02624 -0.01121
0.02064 -0.02729 -0.01176
0.02126 -0.02889 -0.01231
0.02354 -0.03123 -0.01306
0.02446 -0.03191 -0.01303
0.02392 -0.03207 -0.01478
0.02524 -0.03429 -0.01631
0.02466 -0.03373 -0.01549
0.02202 -0.03047 -0.01536
0.01964 -0.03297 -0.01843
0.01510 -0.03568 -0.02213
