Integrated Autocorrelation time
36.33496 47.46883 47.96069
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.86309 0.89196 0.88852
0.76735 0.80471 0.80364
0.69175 0.73507 0.73498
0.63063 0.68400 0.68279
0.58234 0.64394 0.64315
0.54846 0.61091 0.61120
0.51553 0.57996 0.58230
0.49479 0.55153 0.55651
0.48003 0.53215 0.53813
0.46382 0.51464 0.52251
0.44335 0.49535 0.50381
0.42495 0.47621 0.48384
0.40603 0.45543 0.46317
0.38670 0.43574 0.44379
0.36377 0.41330 0.42058
0.34907 0.39949 0.40531
0.33302 0.38684 0.39166
0.31886 0.37186 0.37871
0.29847 0.35462 0.36143
0.28507 0.34340 0.35067
0.27513 0.32990 0.33675
0.27148 0.31830 0.32578
0.26132 0.30299 0.31207
0.25162 0.28686 0.29759
0.24028 0.27518 0.28609
0.23005 0.26443 0.27555
0.21987 0.25402 0.26517
0.20950 0.24206 0.25349
0.20264 0.23417 0.24654
0.19574 0.22416 0.23612
0.18605 0.21897 0.22776
0.18360 0.21709 0.22419
0.18218 0.21081 0.21844
0.17361 0.20569 0.21045
0.16648 0.19822 0.20257
0.15668 0.19102 0.19432
0.14801 0.18470 0.18647
0.13659 0.17823 0.17663
0.12604 0.17207 0.16910
0.11685 0.16695 0.16221
0.10901 0.16343 0.15795
0.10344 0.15820 0.15306
0.10314 0.15124 0.14941
0.10121 0.14344 0.14374
0.10080 0.13945 0.14058
0.10315 0.13547 0.13905
0.10200 0.13217 0.13562
0.10110 0.12874 0.13357
0.09856 0.12418 0.13045
0.09482 0.12038 0.12772
0.09092 0.12012 0.12606
0.09000 0.11937 0.12469
0.08468 0.11811 0.12093
0.08191 0.11583 0.11779
0.07943 0.11467 0.11559
0.07656 0.11561 0.11487
0.07220 0.11335 0.11098
0.07235 0.11312 0.11017
0.07229 0.11554 0.11156
0.07013 0.11233 0.10830
0.06625 0.11150 0.10638
0.06604 0.11104 0.10650
0.06497 0.10809 0.10473
0.06551 0.10760 0.10656
0.06916 0.11013 0.11100
