Integrated Autocorrelation time
39.51657 47.12282 52.90531
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89691 0.88473 0.91115
0.82135 0.80079 0.84333
0.76216 0.73502 0.79013
0.71384 0.68138 0.74385
0.67262 0.63799 0.70525
0.63863 0.60137 0.67144
0.60674 0.56934 0.63906
0.57968 0.53955 0.61071
0.55431 0.51188 0.58697
0.53025 0.48604 0.56515
0.50470 0.46264 0.54387
0.48204 0.43965 0.52540
0.46165 0.41912 0.50720
0.44100 0.40008 0.48822
0.42231 0.38387 0.47193
0.40379 0.36826 0.45624
0.38609 0.35449 0.44037
0.36802 0.34222 0.42499
0.35094 0.32963 0.41086
0.33443 0.31703 0.39722
0.31850 0.30624 0.38396
0.30543 0.29434 0.37244
0.29347 0.28439 0.36202
0.28106 0.27561 0.35090
0.26969 0.26965 0.34074
0.25990 0.26355 0.33079
0.24868 0.25872 0.32011
0.23852 0.25283 0.31038
0.22992 0.24752 0.30164
0.22083 0.24427 0.29336
0.21191 0.23934 0.28476
0.20417 0.23460 0.27657
0.19709 0.22781 0.26837
0.18970 0.22127 0.25970
0.18222 0.21377 0.25156
0.17556 0.20707 0.24472
0.16905 0.19948 0.23768
0.16193 0.19129 0.22993
0.15604 0.18413 0.22412
0.14919 0.17509 0.21795
0.14252 0.16766 0.21124
0.13672 0.16083 0.20444
0.13149 0.15507 0.19826
0.12641 0.15020 0.19186
0.12222 0.14571 0.18711
0.11767 0.14233 0.18290
0.11326 0.13753 0.17877
0.10918 0.13266 0.17536
0.10552 0.12756 0.17239
0.10229 0.12369 0.17076
0.09948 0.12244 0.16937
0.09656 0.11927 0.16736
0.09368 0.11703 0.16517
0.09178 0.11538 0.16276
0.09031 0.11363 0.16141
0.09046 0.11072 0.15905
0.09129 0.10779 0.15682
0.09054 0.10624 0.15364
0.08886 0.10399 0.15053
0.08699 0.10208 0.14866
0.08430 0.09690 0.14602
0.08145 0.09538 0.14449
0.07819 0.09489 0.14218
0.07598 0.09473 0.13918
0.07406 0.09591 0.13666
0.07366 0.09647 0.13429
0.07266 0.09429 0.13117
0.07145 0.09333 0.12691
0.06952 0.09397 0.12285
0.06545 0.09259 0.11849
0.06300 0.09031 0.11419
0.06063 0.08766 0.11061
0.05943 0.08736 0.10704
0.05694 0.08695 0.10357
0.05447 0.08589 0.09891
0.05239 0.08570 0.09446
0.05107 0.08590 0.09171
0.04875 0.08494 0.08861
0.04760 0.08544 0.08651
0.04685 0.08544 0.08529
0.04641 0.08363 0.08376
0.04553 0.08218 0.08235
0.04501 0.08263 0.07970
0.04490 0.08203 0.07793
0.04423 0.08163 0.07642
0.04208 0.08170 0.07586
0.03895 0.08257 0.07319
0.03664 0.08266 0.07274
0.03257 0.08231 0.06963
0.02945 0.08339 0.06747
0.02723 0.08327 0.06509
0.02409 0.08234 0.06163
0.02170 0.08193 0.05913
0.02011 0.07918 0.05673
0.01762 0.07822 0.05446
0.01510 0.07877 0.05216
0.01347 0.07715 0.04966
0.01069 0.07372 0.04709
0.00872 0.07149 0.04388
0.00506 0.06928 0.04233
0.00421 0.07010 0.04177
0.00190 0.06960 0.03868
0.00030 0.06942 0.03598
-0.00049 0.06795 0.03465
-0.00052 0.06629 0.03388
-0.00130 0.06372 0.03265
-0.00090 0.06267 0.03313
-0.00093 0.05946 0.03380
0.00054 0.05619 0.03489
0.00019 0.05268 0.03536
0.00224 0.05125 0.03528
0.00157 0.04828 0.03449
0.00065 0.04608 0.03398
-0.00072 0.04449 0.03233
-0.00249 0.04197 0.03118
-0.00278 0.04008 0.03026
-0.00323 0.03839 0.02927
-0.00408 0.03627 0.02860
-0.00409 0.03519 0.02904
-0.00404 0.03404 0.02949
-0.00410 0.03332 0.02896
-0.00507 0.03342 0.02827
-0.00753 0.03293 0.02726
-0.01091 0.03234 0.02580
-0.01221 0.03266 0.02430
-0.01402 0.03236 0.02291
-0.01606 0.03120 0.02247
-0.01745 0.03205 0.02123
-0.01934 0.03347 0.01999
-0.02055 0.03549 0.01891
-0.02271 0.03549 0.01822
-0.02468 0.03601 0.01764
-0.02626 0.03842 0.01661
-0.02790 0.03779 0.01596
-0.03016 0.03802 0.01477
-0.03076 0.03812 0.01280
-0.02968 0.03708 0.01125
-0.02946 0.03636 0.00997
-0.02914 0.03616 0.01063
-0.02857 0.03591 0.01168
-0.02877 0.03557 0.01196
-0.02868 0.03417 0.01153
-0.02778 0.03274 0.01115
-0.02710 0.03202 0.01086
-0.02754 0.02984 0.01083
-0.02800 0.02944 0.01093
-0.02905 0.02840 0.01123
-0.02973 0.02789 0.01089
-0.02968 0.02664 0.01009
-0.02863 0.02539 0.01018
-0.02886 0.02282 0.01005
-0.02966 0.02117 0.00784
-0.02981 0.02051 0.00656
-0.02891 0.01948 0.00716
-0.02715 0.01885 0.00775
-0.02493 0.01978 0.00791
-0.02326 0.01867 0.00740
-0.02225 0.01855 0.00785
-0.02121 0.01693 0.00776
-0.02106 0.01433 0.00880
-0.02169 0.01222 0.00732
-0.02052 0.01142 0.00638
-0.01761 0.00955 0.00748
-0.01512 0.01023 0.00793
-0.01087 0.01153 0.00921
-0.00963 0.01106 0.00959
-0.00860 0.01125 0.00975
-0.00752 0.01034 0.01007
-0.00757 0.00896 0.00997
-0.00569 0.00801 0.01097
-0.00592 0.00643 0.01205
-0.00513 0.00351 0.01329
-0.00388 0.00082 0.01382
-0.00149 -0.00119 0.01564
-0.00085 -0.00444 0.01731
0.00137 -0.00481 0.01986
0.00263 -0.00303 0.02092
0.00462 -0.00133 0.02023
0.00486 -0.00021 0.01938
0.00502 0.00065 0.01786
0.00444 0.00062 0.01562
0.00454 0.00193 0.01331
0.00441 0.00303 0.01088
0.00373 0.00380 0.00924
0.00436 0.00379 0.00904
0.00457 0.00355 0.00926
0.00435 0.00214 0.00948
0.00459 0.00077 0.00937
0.00485 0.00092 0.00894
0.00405 0.00028 0.00889
0.00389 -0.00151 0.00816
0.00308 -0.00257 0.00658
0.00158 -0.00124 0.00450
0.00087 -0.00125 0.00347
0.00037 -0.00318 0.00303
-0.00083 -0.00467 0.00288
-0.00137 -0.00659 0.00429
-0.00082 -0.00735 0.00527
0.00235 -0.00735 0.00723
0.00415 -0.00693 0.00794
0.00524 -0.00620 0.00848
0.00750 -0.00618 0.00872
0.00735 -0.00766 0.00807
0.00671 -0.00881 0.00863
0.00716 -0.01181 0.00880
0.00666 -0.01278 0.00898
0.00543 -0.01321 0.00881
0.00397 -0.01188 0.00900
0.00409 -0.01017 0.01000
0.00458 -0.00701 0.01081
0.00321 -0.00749 0.01090
0.00072 -0.00859 0.00997
-0.00029 -0.00782 0.00983
-0.00219 -0.00987 0.00891
-0.00434 -0.01102 0.00901
-0.00622 -0.01160 0.00882
-0.00853 -0.01281 0.00801
-0.00980 -0.01193 0.00799
-0.01244 -0.01364 0.00578
-0.01480 -0.01426 0.00371
-0.01633 -0.01350 0.00137
-0.01769 -0.01352 0.00031
-0.01802 -0.01244 -0.00041
-0.01667 -0.01074 -0.00173
-0.01480 -0.00984 -0.00416
-0.01382 -0.00891 -0.00601
-0.01232 -0.00881 -0.00661
-0.01279 -0.00984 -0.00720
-0.01295 -0.01061 -0.00836
-0.01451 -0.01242 -0.00969
-0.01593 -0.01338 -0.01096
-0.01715 -0.01282 -0.01145
-0.01851 -0.01060 -0.01171
-0.01948 -0.00896 -0.01015
-0.02126 -0.00643 -0.00930
-0.02267 -0.00383 -0.00915
-0.02457 -0.00050 -0.00948
-0.02689 0.00108 -0.01119
-0.02899 0.00257 -0.01190
-0.03071 0.00502 -0.01333
-0.03333 0.00634 -0.01526
-0.03518 0.00593 -0.01603
-0.03719 0.00532 -0.01623
-0.03776 0.00598 -0.01550
-0.03749 0.00639 -0.01433
-0.03692 0.00632 -0.01347
-0.03647 0.00777 -0.01409
-0.03571 0.00800 -0.01481
-0.03678 0.00833 -0.01724
-0.03698 0.00814 -0.01916
-0.03635 0.00906 -0.02030
-0.03674 0.00986 -0.02134
-0.03700 0.01110 -0.02169
-0.03733 0.01204 -0.02370
-0.03644 0.01418 -0.02468
-0.03607 0.01545 -0.02573
-0.03579 0.01602 -0.02569
-0.03455 0.01667 -0.02526
0.00000 0.01575 -0.02511
0.00000 0.01423 -0.02570
0.00000 0.01407 -0.02483
0.00000 0.01397 -0.02339
0.00000 0.01456 -0.02216
0.00000 0.01380 -0.02127
0.00000 0.01185 -0.02014
0.00000 0.00979 -0.01954
0.00000 0.00924 -0.02002
0.00000 0.00729 -0.02112
0.00000 0.00660 -0.02080
0.00000 0.00556 -0.02120
0.00000 0.00669 -0.02191
0.00000 0.00752 -0.02131
0.00000 0.00821 -0.02201
0.00000 0.00770 -0.02116
0.00000 0.00637 -0.02038
0.00000 0.00623 -0.01923
0.00000 0.00644 -0.01789
0.00000 0.00603 -0.01626
0.00000 0.00651 -0.01636
0.00000 0.00755 -0.01756
0.00000 0.00923 -0.01802
0.00000 0.00896 -0.01764
0.00000 0.00899 -0.01630
0.00000 0.00976 -0.01474
