Integrated Autocorrelation time
72.48668 42.18232 69.57649
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.90343 0.89358 0.91652
0.82601 0.81261 0.84971
0.76347 0.75531 0.80090
0.71746 0.70635 0.75805
0.68345 0.67095 0.72655
0.65285 0.63550 0.69569
0.62904 0.60056 0.66871
0.60578 0.56939 0.64307
0.58818 0.54603 0.62204
0.57171 0.52550 0.60117
0.55262 0.50261 0.58026
0.53429 0.48074 0.55894
0.51827 0.46457 0.54256
0.50378 0.45061 0.52745
0.48932 0.43597 0.51293
0.47155 0.41693 0.49628
0.45439 0.39875 0.47619
0.43577 0.37956 0.45688
0.42034 0.36477 0.44147
0.40544 0.34820 0.42566
0.39390 0.33101 0.41108
0.38047 0.31027 0.39442
0.36875 0.29395 0.38058
0.35966 0.27993 0.36874
0.34892 0.26773 0.35780
0.33797 0.25920 0.35065
0.32904 0.25399 0.34454
0.31916 0.24845 0.33802
0.31110 0.24695 0.33186
0.30447 0.24338 0.32418
0.29977 0.23965 0.31965
0.29323 0.23126 0.31218
0.28838 0.22708 0.30487
0.28169 0.22642 0.29949
0.26989 0.22397 0.29545
0.25942 0.22118 0.29276
0.24687 0.21283 0.28745
0.23993 0.20643 0.28246
0.23178 0.20309 0.27934
0.22224 0.19782 0.27530
0.21301 0.18880 0.26757
0.20657 0.18119 0.26281
0.20137 0.17498 0.25519
0.19836 0.17000 0.24809
0.19581 0.16031 0.24086
0.19275 0.15352 0.23449
0.18576 0.14442 0.23061
0.18075 0.13968 0.22744
0.17844 0.13712 0.22479
0.17299 0.13388 0.22011
0.17069 0.13227 0.21928
0.16750 0.12725 0.21578
0.16454 0.11955 0.21057
0.16172 0.11147 0.20397
0.16064 0.10406 0.19671
0.15766 0.09751 0.19114
0.15249 0.08999 0.18420
0.14890 0.09047 0.18138
0.14615 0.08946 0.17795
0.14362 0.08389 0.17352
0.14282 0.08340 0.17168
0.14170 0.07956 0.16832
0.13966 0.07699 0.16666
0.14208 0.07715 0.16681
0.14580 0.07617 0.16706
0.15062 0.08070 0.16946
0.15408 0.08135 0.16900
0.15407 0.08045 0.16752
0.15257 0.07881 0.16462
0.15021 0.07804 0.16160
0.14981 0.07725 0.16013
0.14861 0.07337 0.15617
0.15097 0.06766 0.15165
0.15346 0.06534 0.15034
0.15484 0.06201 0.14838
0.15732 0.05888 0.14693
0.16118 0.05944 0.14782
0.16466 0.05938 0.14942
0.16559 0.05838 0.14904
0.16835 0.05874 0.15248
0.17131 0.05924 0.15421
0.17424 0.05674 0.15334
0.17736 0.05514 0.15289
0.18023 0.05367 0.15178
0.18165 0.05148 0.15041
0.18286 0.05041 0.14798
0.18584 0.05031 0.14663
0.18824 0.04874 0.14531
0.18895 0.04702 0.14211
0.18993 0.04184 0.13954
0.18768 0.03782 0.13668
0.18865 0.03736 0.13515
0.19083 0.03406 0.13179
0.19039 0.02861 0.12789
0.19023 0.02642 0.12534
0.18743 0.02087 0.12196
0.18278 0.01943 0.11915
0.17891 0.01594 0.11527
0.17685 0.01007 0.11053
0.17459 0.00686 0.10739
0.17377 0.00320 0.10347
0.17109 0.00030 0.09875
0.16809 -0.00354 0.09398
0.16714 -0.00541 0.09349
0.16454 -0.00971 0.09012
0.16404 -0.01352 0.08764
0.16297 -0.01402 0.08770
0.16075 -0.01786 0.08640
0.15687 -0.02186 0.08524
0.15185 -0.02440 0.08381
0.14837 -0.02865 0.08134
0.14637 -0.03299 0.07583
0.14530 -0.03678 0.07110
0.14544 -0.03751 0.06957
0.14640 -0.03657 0.06921
0.14812 -0.03408 0.06936
0.14806 -0.03079 0.06911
0.14699 -0.02788 0.06959
0.14754 -0.02039 0.07475
0.14804 -0.01265 0.07895
0.14330 -0.01299 0.07674
0.13754 -0.01263 0.07398
0.13363 -0.01263 0.07299
0.12775 -0.01153 0.07389
0.12107 -0.01156 0.07263
0.11825 -0.01250 0.06972
0.11518 -0.01287 0.06753
0.11080 -0.01290 0.06693
