Integrated Autocorrelation time
29.37190 45.55201 46.44017
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.86122 0.89020 0.89158
0.76719 0.81404 0.81757
0.69755 0.75641 0.76314
0.64147 0.70635 0.71695
0.59177 0.66375 0.67595
0.55606 0.62385 0.63903
0.52457 0.59651 0.61356
0.49307 0.56660 0.58606
0.46257 0.53742 0.55968
0.43954 0.51413 0.53963
0.41161 0.49087 0.51847
0.38693 0.47207 0.50092
0.36721 0.45202 0.48109
0.35330 0.43610 0.46588
0.33865 0.42138 0.45087
0.32270 0.40388 0.43275
0.30902 0.38588 0.41496
0.29546 0.37216 0.39916
0.28433 0.36091 0.38526
0.27151 0.34888 0.37066
0.25618 0.33362 0.35341
0.24139 0.32220 0.33952
0.23210 0.31291 0.32778
0.22286 0.30341 0.31666
0.21786 0.29403 0.30703
0.20946 0.28332 0.29661
0.20154 0.27452 0.28763
0.19390 0.26931 0.28310
0.18224 0.26444 0.27848
0.17615 0.25897 0.27448
0.17057 0.25326 0.26852
0.16062 0.24583 0.25824
0.15239 0.23677 0.24763
0.14816 0.22461 0.23567
0.14018 0.21659 0.22726
0.13645 0.21075 0.22110
0.12650 0.20301 0.21167
0.11449 0.19533 0.20035
0.10405 0.19333 0.19421
0.09672 0.19010 0.18965
0.08667 0.18358 0.18073
0.07891 0.17681 0.17275
0.06976 0.16898 0.16329
0.06383 0.16395 0.15496
0.05555 0.15658 0.14484
0.05105 0.15102 0.13649
0.05092 0.14512 0.13223
0.04596 0.13834 0.12710
0.04401 0.13096 0.12297
0.04263 0.12785 0.12168
0.04393 0.12900 0.12300
0.04260 0.12723 0.12366
0.03957 0.12291 0.11957
0.03544 0.11979 0.11670
0.03825 0.11804 0.11654
0.03962 0.11428 0.11657
0.03952 0.10953 0.11393
0.04137 0.10687 0.11259
0.04380 0.10201 0.10969
0.04248 0.09983 0.10816
0.04142 0.09767 0.10678
0.03788 0.09635 0.10522
0.03218 0.09512 0.10258
0.02573 0.09164 0.09884
0.02294 0.08852 0.09607
0.01939 0.08487 0.09213
0.01863 0.08094 0.08825
0.01745 0.07720 0.08473
0.02083 0.07177 0.08213
0.01882 0.06745 0.07780
0.01513 0.06599 0.07377
0.01144 0.06292 0.06802
0.01329 0.05848 0.06380
0.01150 0.05674 0.06022
0.00965 0.05999 0.06214
0.00717 0.05708 0.05903
0.00540 0.05582 0.05833
0.00393 0.05539 0.05860
0.00194 0.05349 0.05724
-0.00179 0.05335 0.05571
-0.00236 0.05079 0.05248
-0.00321 0.04983 0.05029
-0.00218 0.05056 0.05007
-0.00039 0.05070 0.05008
0.00277 0.04852 0.04795
-0.00199 0.05230 0.04913
-0.00488 0.05319 0.04898
-0.01009 0.05321 0.04846
-0.00940 0.05156 0.04793
-0.01176 0.05116 0.04834
-0.01265 0.05513 0.05067
-0.01565 0.05891 0.04924
-0.01824 0.05863 0.04499
-0.01887 0.06044 0.04437
-0.01793 0.06283 0.04728
-0.01891 0.06402 0.04670
-0.02094 0.06625 0.04738
-0.01659 0.06550 0.04730
