Integrated Autocorrelation time
44.11803 39.54542 50.16133
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88078 0.91138 0.91167
0.79609 0.84552 0.84718
0.73194 0.79066 0.79457
0.67608 0.74488 0.75074
0.63449 0.70224 0.71297
0.60036 0.66036 0.67448
0.56754 0.62375 0.64103
0.53800 0.59167 0.61211
0.51177 0.56049 0.58447
0.48491 0.53363 0.55955
0.45977 0.50708 0.53459
0.43628 0.48065 0.51018
0.41248 0.45509 0.48666
0.38642 0.43111 0.46405
0.36796 0.41039 0.44461
0.35455 0.39175 0.42708
0.34305 0.37667 0.41259
0.33007 0.36455 0.39983
0.31802 0.35102 0.38727
0.30671 0.33872 0.37530
0.29926 0.32980 0.36592
0.29070 0.32561 0.36052
0.28802 0.31765 0.35346
0.28791 0.30738 0.34573
0.28429 0.29593 0.33622
0.27449 0.28381 0.32542
0.26524 0.27361 0.31571
0.25605 0.26090 0.30317
0.24329 0.25011 0.29243
0.23197 0.23942 0.28149
0.22564 0.22835 0.27005
0.21735 0.22205 0.26368
0.21134 0.21412 0.25610
0.20570 0.20668 0.24770
0.19715 0.20027 0.23906
0.19109 0.19580 0.23320
0.19061 0.19185 0.22929
0.19027 0.18707 0.22605
0.18965 0.18022 0.22044
0.18949 0.17520 0.21602
0.18327 0.16526 0.20572
0.17749 0.15668 0.19771
0.17293 0.15132 0.19306
0.16891 0.14709 0.18991
0.16667 0.14369 0.18670
0.16298 0.13755 0.18106
0.15650 0.12898 0.17301
0.15310 0.12269 0.16708
0.15120 0.11718 0.16283
0.14513 0.11009 0.15649
0.13796 0.10385 0.15089
0.13519 0.09958 0.14739
0.13146 0.09311 0.14219
0.12707 0.08822 0.13745
0.12495 0.08284 0.13195
0.12106 0.07964 0.12859
0.11464 0.07698 0.12491
0.10844 0.07497 0.12226
0.10313 0.07056 0.11746
0.09714 0.06712 0.11257
0.09091 0.06310 0.10754
0.08574 0.06043 0.10354
0.08248 0.05842 0.10006
0.07928 0.05455 0.09525
0.07828 0.05281 0.09135
0.07570 0.05230 0.08836
0.07410 0.05262 0.08686
0.07586 0.05034 0.08539
0.07807 0.04961 0.08443
0.07870 0.04647 0.08040
0.07715 0.04268 0.07504
0.07863 0.03736 0.06926
0.07922 0.03199 0.06478
0.08345 0.02645 0.06166
0.08403 0.02043 0.05722
0.08636 0.01694 0.05467
0.09282 0.01671 0.05576
0.09420 0.01568 0.05533
0.09638 0.01378 0.05394
0.09582 0.01269 0.05219
0.09386 0.01063 0.04909
0.09396 0.00848 0.04646
0.09410 0.00866 0.04550
0.09329 0.00947 0.04636
0.09116 0.00865 0.04645
0.08550 0.00911 0.04629
0.08093 0.00993 0.04499
0.07430 0.01222 0.04466
0.06722 0.01424 0.04422
0.06309 0.01316 0.04207
0.06164 0.01399 0.04125
0.06149 0.01182 0.03748
0.05844 0.00954 0.03402
0.05574 0.00957 0.03211
0.05583 0.01007 0.03198
0.05724 0.01076 0.03458
0.05824 0.01275 0.03886
0.05824 0.01464 0.04237
0.05966 0.01644 0.04535
0.06066 0.01860 0.04885
0.06048 0.02069 0.05037
0.06069 0.02106 0.05038
0.05907 0.02371 0.05283
0.05737 0.02429 0.05378
0.05499 0.02604 0.05517
0.05326 0.02667 0.05612
0.05170 0.02948 0.05880
0.05127 0.03207 0.06052
0.05541 0.03305 0.06277
0.05592 0.03255 0.06422
0.05310 0.03348 0.06543
0.05001 0.03458 0.06691
0.04905 0.03776 0.07156
0.04896 0.04021 0.07512
0.04846 0.04385 0.07818
0.04887 0.04558 0.07904
0.05259 0.04770 0.08211
0.05607 0.05154 0.08693
0.05755 0.05133 0.08666
0.05724 0.04982 0.08442
0.05930 0.04976 0.08660
0.05884 0.04947 0.08709
0.05826 0.05131 0.08887
0.05868 0.05074 0.08870
0.06328 0.05011 0.08925
0.06818 0.05190 0.09102
0.06501 0.05196 0.08884
0.06339 0.05325 0.08701
0.06028 0.05335 0.08483
0.05794 0.05281 0.08307
0.05858 0.05102 0.08184
0.05734 0.05144 0.08096
0.05929 0.05419 0.08232
0.06187 0.05635 0.08484
0.06203 0.05930 0.08701
0.06243 0.06298 0.08996
0.06562 0.06289 0.09015
0.06594 0.06182 0.08947
0.06580 0.06229 0.08923
0.06745 0.06381 0.09067
0.06808 0.06737 0.09289
0.06647 0.06612 0.09116
0.06379 0.06654 0.08995
0.05962 0.06692 0.08968
0.05570 0.06796 0.09046
0.05406 0.06798 0.09053
0.05548 0.07048 0.09211
0.05298 0.07020 0.09061
0.05470 0.06985 0.09013
0.05451 0.06870 0.08966
0.05032 0.06884 0.08861
0.04884 0.06663 0.08777
0.04825 0.06606 0.08842
0.04779 0.06691 0.09000
0.04519 0.06592 0.08926
0.04523 0.06418 0.08762
0.04610 0.06205 0.08619
0.04721 0.06427 0.08982
0.04868 0.06546 0.09218
0.04796 0.06672 0.09340
0.04551 0.06771 0.09370
0.04255 0.07034 0.09481
0.03905 0.07115 0.09449
0.03502 0.07266 0.09403
0.03656 0.07650 0.09772
0.03643 0.07917 0.09870
0.03709 0.08050 0.09947
0.03629 0.07937 0.09721
0.03157 0.07542 0.09171
0.02427 0.07434 0.08894
0.01968 0.07195 0.08618
0.01665 0.07009 0.08319
0.01482 0.06923 0.08193
0.01172 0.06653 0.07876
0.00771 0.06566 0.07698
0.00624 0.06278 0.07360
0.00250 0.06317 0.07280
-0.00066 0.06332 0.07187
-0.00412 0.06275 0.07024
-0.00701 0.06189 0.06853
-0.01059 0.05928 0.06563
-0.01077 0.05526 0.06196
-0.01017 0.05219 0.05772
-0.00921 0.05029 0.05550
-0.01072 0.04861 0.05338
-0.01178 0.04629 0.04986
-0.01081 0.04341 0.04730
-0.00839 0.04264 0.04684
-0.00464 0.04210 0.04562
0.00025 0.04106 0.04320
0.00291 0.04347 0.04383
0.00477 0.04057 0.04036
0.00628 0.03938 0.03795
0.00920 0.03650 0.03410
0.01112 0.03568 0.03129
0.01271 0.03718 0.03192
0.01485 0.04229 0.03470
0.01946 0.04538 0.03788
0.02321 0.04858 0.04032
0.02711 0.04679 0.03882
0.03217 0.04794 0.04085
0.03352 0.04803 0.04048
0.03453 0.04633 0.03942
0.03461 0.04600 0.03907
0.03640 0.04218 0.03771
0.03854 0.03779 0.03640
0.04070 0.03239 0.03280
0.03951 0.02982 0.03210
0.03604 0.00000 0.02538
0.03211 0.00000 0.02542
0.03149 0.00000 0.02558
0.03098 0.00000 0.02264
0.03047 0.00000 0.02087
0.03125 0.00000 0.01991
0.03139 0.00000 0.01825
0.02373 0.00000 0.01504
0.02207 0.00000 0.01108
0.02122 0.00000 0.00791
0.01740 0.00000 0.00431
0.01045 0.00000 0.00015
0.00356 0.00000 -0.00290
0.00068 0.00000 -0.00434
-0.00314 0.00000 -0.00660
-0.00765 0.00000 -0.00679
-0.01182 0.00000 -0.00736
-0.01519 0.00000 -0.00747
-0.01648 0.00000 -0.00740
-0.01833 0.00000 -0.00844
0.00000 0.00000 -0.00709
0.00000 0.00000 -0.00770
0.00000 0.00000 -0.00699
0.00000 0.00000 -0.00674
0.00000 0.00000 -0.00647
0.00000 0.00000 -0.00396
0.00000 0.00000 -0.00081
0.00000 0.00000 0.00323
0.00000 0.00000 0.00653
0.00000 0.00000 0.00850
0.00000 0.00000 0.00869
0.00000 0.00000 0.00876
0.00000 0.00000 0.00839
0.00000 0.00000 0.00978
0.00000 0.00000 0.01096
0.00000 0.00000 0.01480
0.00000 0.00000 0.01713
0.00000 0.00000 0.01782
0.00000 0.00000 0.01780
0.00000 0.00000 0.01851
0.00000 0.00000 0.01773
0.00000 0.00000 0.01751
0.00000 0.00000 0.01490
0.00000 0.00000 0.01159
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
