Integrated Autocorrelation time
57.49937 53.24931 37.84643
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.90307 0.88688 0.87570
0.83103 0.80642 0.78680
0.77498 0.74552 0.71941
0.72793 0.69616 0.66418
0.68845 0.65538 0.61919
0.65525 0.62179 0.58200
0.62605 0.59218 0.54957
0.60006 0.56579 0.52122
0.57713 0.54319 0.49637
0.55597 0.52235 0.47319
0.53691 0.50222 0.45184
0.51913 0.48422 0.43304
0.50212 0.46813 0.41505
0.48568 0.45398 0.39899
0.46980 0.44024 0.38337
0.45480 0.42740 0.36908
0.44042 0.41442 0.35491
0.42629 0.40214 0.34155
0.41235 0.38965 0.32796
0.39904 0.37783 0.31515
0.38757 0.36571 0.30241
0.37695 0.35524 0.29143
0.36713 0.34409 0.28025
0.35810 0.33328 0.26999
0.34924 0.32200 0.26005
0.34111 0.31265 0.25138
0.33302 0.30429 0.24337
0.32442 0.29568 0.23451
0.31672 0.28588 0.22529
0.30872 0.27766 0.21686
0.30105 0.27020 0.20852
0.29470 0.26336 0.20166
0.28777 0.25716 0.19441
0.28107 0.25119 0.18773
0.27413 0.24378 0.18035
0.26830 0.23745 0.17418
0.26212 0.23119 0.16788
0.25622 0.22372 0.16103
0.25033 0.21676 0.15477
0.24425 0.21053 0.14922
0.23850 0.20399 0.14311
0.23205 0.19728 0.13715
0.22707 0.19107 0.13259
0.22186 0.18505 0.12759
0.21603 0.17932 0.12245
0.21044 0.17489 0.11799
0.20469 0.17120 0.11316
0.19891 0.16800 0.10845
0.19321 0.16216 0.10259
0.18800 0.15906 0.09818
0.18312 0.15518 0.09366
0.17917 0.15082 0.09012
0.17499 0.14577 0.08645
0.17109 0.14124 0.08339
0.16801 0.13746 0.08111
0.16429 0.13272 0.07772
0.16085 0.12869 0.07547
0.15738 0.12456 0.07301
0.15426 0.12187 0.07105
0.15063 0.11793 0.06818
0.14725 0.11457 0.06591
0.14284 0.11062 0.06206
0.13885 0.10733 0.05912
0.13517 0.10545 0.05739
0.13224 0.10374 0.05626
0.12912 0.10117 0.05391
0.12580 0.09866 0.05181
0.12206 0.09625 0.04916
0.11833 0.09495 0.04773
0.11635 0.09397 0.04724
0.11452 0.09352 0.04706
0.11297 0.09300 0.04730
0.11195 0.09299 0.04834
0.11056 0.09227 0.04879
0.10858 0.09046 0.04815
0.10718 0.08837 0.04793
0.10594 0.08606 0.04690
0.10459 0.08527 0.04652
0.10341 0.08441 0.04615
0.10143 0.08356 0.04416
0.09995 0.08372 0.04359
0.09719 0.08251 0.04107
0.09537 0.08108 0.03907
0.09278 0.07788 0.03621
0.09031 0.07648 0.03436
0.08706 0.07397 0.03119
0.08468 0.07132 0.02885
0.08195 0.06907 0.02644
0.07948 0.06862 0.02487
0.07805 0.06874 0.02476
0.07746 0.06872 0.02496
0.07735 0.06824 0.02505
0.07734 0.06739 0.02535
0.07638 0.06590 0.02456
0.07506 0.06570 0.02416
0.07320 0.06561 0.02316
0.07266 0.06671 0.02351
0.07164 0.06829 0.02412
0.07076 0.06869 0.02422
0.06998 0.06821 0.02358
0.06958 0.06897 0.02427
0.06869 0.06888 0.02439
0.06803 0.06912 0.02463
0.06695 0.06787 0.02396
0.06622 0.06685 0.02345
0.06494 0.06557 0.02275
0.06309 0.06405 0.02089
0.06202 0.06288 0.01906
0.06089 0.06244 0.01826
0.05972 0.06065 0.01644
0.05861 0.06009 0.01588
0.05705 0.05901 0.01427
0.05475 0.05832 0.01228
0.05296 0.05704 0.01075
0.05126 0.05565 0.00964
0.05066 0.05464 0.00957
0.05166 0.05340 0.01079
0.05161 0.05193 0.01114
0.05147 0.05128 0.01183
0.05046 0.04967 0.01133
0.04893 0.04827 0.01068
0.04688 0.04664 0.00966
0.04459 0.04585 0.00851
0.04358 0.04451 0.00781
0.04166 0.04288 0.00625
0.04020 0.04127 0.00524
0.03861 0.03910 0.00389
0.03773 0.03724 0.00306
0.03704 0.03624 0.00227
0.03571 0.03575 0.00158
0.03532 0.03475 0.00148
0.03456 0.03331 0.00130
0.03444 0.03191 0.00131
0.03421 0.03036 0.00102
0.03236 0.03047 0.00009
0.03106 0.02959 -0.00113
0.03034 0.02914 -0.00177
0.02899 0.02845 -0.00236
0.02691 0.02778 -0.00351
0.02512 0.02643 -0.00517
0.02332 0.02586 -0.00611
0.02268 0.02418 -0.00692
0.02128 0.02331 -0.00736
0.02065 0.02287 -0.00757
0.02002 0.02228 -0.00751
0.01947 0.02166 -0.00776
0.01871 0.02110 -0.00811
0.01765 0.02023 -0.00904
0.01705 0.01910 -0.01002
0.01602 0.01922 -0.01049
0.01578 0.01847 -0.01002
0.01405 0.01748 -0.01069
0.01399 0.01778 -0.01014
0.01427 0.01882 -0.00872
0.01458 0.01913 -0.00808
0.01415 0.01865 -0.00848
0.01428 0.01790 -0.00847
0.01381 0.01734 -0.00893
0.01395 0.01745 -0.00829
0.01343 0.01825 -0.00770
0.01213 0.01927 -0.00737
0.01020 0.02000 -0.00773
0.00907 0.02170 -0.00723
0.00746 0.02308 -0.00682
0.00670 0.02454 -0.00585
0.00566 0.02495 -0.00590
0.00476 0.02578 -0.00549
0.00443 0.02590 -0.00480
0.00348 0.02628 -0.00545
0.00310 0.02685 -0.00534
0.00338 0.02656 -0.00538
0.00383 0.02551 -0.00549
0.00428 0.02522 -0.00523
0.00415 0.02508 -0.00513
0.00482 0.02484 -0.00470
0.00588 0.02649 -0.00335
0.00724 0.02695 -0.00244
0.00856 0.02672 -0.00186
0.00980 0.02658 -0.00119
0.01145 0.02660 0.00005
0.01393 0.02754 0.00295
0.01627 0.02801 0.00538
0.01724 0.02874 0.00678
0.01803 0.03080 0.00924
0.01767 0.03102 0.00916
0.01720 0.03056 0.00832
0.01614 0.03026 0.00757
0.01518 0.03039 0.00658
0.01391 0.03123 0.00553
0.01341 0.03207 0.00539
0.01174 0.03253 0.00413
0.01066 0.03171 0.00292
0.01053 0.03201 0.00292
0.01108 0.03190 0.00315
0.01157 0.03028 0.00296
0.01250 0.02910 0.00288
0.01381 0.02832 0.00295
0.01579 0.02817 0.00444
0.01640 0.02949 0.00606
0.01648 0.02922 0.00618
0.01609 0.02958 0.00624
0.01543 0.02954 0.00594
0.01358 0.02915 0.00449
0.01217 0.02750 0.00218
0.01106 0.02672 0.00060
0.01035 0.02642 0.00031
0.00953 0.02448 -0.00074
0.00930 0.02323 -0.00116
0.01004 0.02302 -0.00050
0.01057 0.02251 -0.00008
0.01142 0.02412 0.00171
0.01144 0.02414 0.00189
0.01098 0.02456 0.00203
0.01000 0.02497 0.00182
0.00983 0.02438 0.00147
0.00978 0.02394 0.00102
0.00862 0.02396 0.00072
0.00744 0.02394 0.00075
0.00656 0.02323 0.00064
0.00567 0.02335 0.00111
0.00576 0.02449 0.00286
0.00537 0.02514 0.00314
0.00519 0.02668 0.00470
0.00371 0.02678 0.00397
0.00393 0.02745 0.00462
0.00284 0.02716 0.00367
0.00173 0.02730 0.00278
0.00034 0.02704 0.00099
-0.00054 0.02684 -0.00043
-0.00165 0.02641 -0.00135
-0.00231 0.02683 -0.00181
-0.00357 0.02748 -0.00258
-0.00478 0.02696 -0.00386
-0.00592 0.02698 -0.00469
-0.00751 0.02709 -0.00626
-0.00961 0.02784 -0.00739
-0.01076 0.02909 -0.00764
-0.01131 0.02976 -0.00806
-0.01125 0.03081 -0.00763
-0.01113 0.03069 -0.00816
-0.01096 0.03099 -0.00816
-0.01046 0.03172 -0.00748
-0.01066 0.03092 -0.00787
-0.01140 0.03045 -0.00863
-0.01186 0.03085 -0.00884
-0.01221 0.03163 -0.00894
-0.01165 0.03219 -0.00809
-0.01093 0.03229 -0.00673
-0.01013 0.03285 -0.00490
-0.00816 0.03377 -0.00241
-0.00747 0.03418 -0.00101
-0.00655 0.03450 0.00021
-0.00585 0.03460 0.00093
-0.00559 0.03426 0.00136
-0.00491 0.03418 0.00175
-0.00421 0.03389 0.00155
-0.00334 0.03339 0.00161
-0.00275 0.03290 0.00153
-0.00225 0.03295 0.00165
-0.00260 0.03301 0.00075
-0.00319 0.03310 -0.00068
-0.00389 0.03233 -0.00243
-0.00570 0.03253 -0.00406
-0.00673 0.03307 -0.00497
-0.00698 0.03414 -0.00488
-0.00693 0.03432 -0.00551
-0.00703 0.03369 -0.00687
-0.00658 0.03429 -0.00662
-0.00614 0.03453 -0.00653
-0.00484 0.03543 -0.00521
-0.00469 0.03685 -0.00484
-0.00445 0.03824 -0.00398
-0.00455 0.03825 -0.00466
-0.00472 0.03797 -0.00514
-0.00439 0.03748 -0.00487
-0.00343 0.03729 -0.00322
-0.00284 0.03700 -0.00239
-0.00310 0.03597 -0.00303
-0.00316 0.03403 0.00000
-0.00381 0.03268 0.00000
-0.00496 0.03238 0.00000
-0.00540 0.03277 0.00000
-0.00529 0.03266 0.00000
-0.00427 0.03178 0.00000
-0.00374 0.03116 0.00000
-0.00374 0.03118 0.00000
-0.00342 0.03043 0.00000
-0.00302 0.02976 0.00000
-0.00244 0.02835 0.00000
-0.00174 0.02671 0.00000
-0.00102 0.02550 0.00000
-0.00052 0.02385 0.00000
0.00067 0.02234 0.00000
0.00210 0.02202 0.00000
0.00326 0.02152 0.00000
0.00346 0.02095 0.00000
0.00438 0.02070 0.00000
0.00426 0.02044 0.00000
0.00409 0.01907 0.00000
0.00426 0.01870 0.00000
0.00455 0.01830 0.00000
0.00562 0.01801 0.00000
0.00595 0.01817 0.00000
0.00639 0.01746 0.00000
0.00725 0.01785 0.00000
0.00694 0.01722 0.00000
0.00613 0.01624 0.00000
0.00521 0.01627 0.00000
0.00515 0.01678 0.00000
0.00552 0.01742 0.00000
0.00595 0.01821 0.00000
0.00643 0.01822 0.00000
0.00720 0.01810 0.00000
0.00804 0.01825 0.00000
0.00829 0.01781 0.00000
0.00752 0.01695 0.00000
0.00672 0.01642 0.00000
0.00608 0.01515 0.00000
0.00546 0.01400 0.00000
0.00478 0.01294 0.00000
0.00403 0.01203 0.00000
0.00254 0.00979 0.00000
0.00032 0.00940 0.00000
-0.00094 0.00924 0.00000
-0.00169 0.00884 0.00000
-0.00280 0.00851 0.00000
-0.00304 0.00843 0.00000
-0.00239 0.00857 0.00000
-0.00175 0.00921 0.00000
-0.00124 0.00900 0.00000
-0.00099 0.01011 0.00000
-0.00103 0.01198 0.00000
-0.00132 0.01227 0.00000
-0.00278 0.01235 0.00000
-0.00412 0.01230 0.00000
-0.00567 0.01132 0.00000
-0.00652 0.01142 0.00000
-0.00673 0.01255 0.00000
-0.00635 0.01304 0.00000
-0.00664 0.01290 0.00000
-0.00616 0.01229 0.00000
-0.00602 0.01140 0.00000
-0.00562 0.01045 0.00000
-0.00526 0.01007 0.00000
-0.00505 0.00952 0.00000
-0.00475 0.00963 0.00000
-0.00431 0.00995 0.00000
-0.00459 0.00968 0.00000
-0.00432 0.00941 0.00000
-0.00460 0.00950 0.00000
-0.00448 0.01044 0.00000
-0.00459 0.01033 0.00000
-0.00362 0.01179 0.00000
-0.00238 0.01268 0.00000
-0.00152 0.01356 0.00000
-0.00198 0.01367 0.00000
-0.00212 0.01432 0.00000
-0.00216 0.01531 0.00000
-0.00204 0.01545 0.00000
-0.00269 0.01639 0.00000
-0.00291 0.01736 0.00000
-0.00184 0.01895 0.00000
-0.00044 0.01937 0.00000
-0.00017 0.01860 0.00000
-0.00070 0.01853 0.00000
-0.00111 0.01836 0.00000
-0.00055 0.01903 0.00000
