Integrated Autocorrelation time
36.29400 30.91981 31.96963
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88872 0.87949 0.89229
0.80274 0.78783 0.81144
0.73890 0.71962 0.74844
0.69214 0.66512 0.70093
0.65280 0.62010 0.66247
0.62029 0.57901 0.62396
0.59364 0.53844 0.58790
0.56686 0.49761 0.55312
0.53890 0.46084 0.51920
0.51858 0.42661 0.48867
0.49500 0.39645 0.45993
0.47590 0.37202 0.43817
0.45862 0.35120 0.41879
0.44301 0.33762 0.40359
0.42887 0.32183 0.38727
0.41270 0.30466 0.37242
0.39480 0.28949 0.35681
0.37347 0.27322 0.33899
0.35177 0.25692 0.31862
0.33170 0.24091 0.29674
0.31673 0.22989 0.27937
0.30031 0.21812 0.26076
0.28412 0.20581 0.24465
0.26914 0.19390 0.22961
0.25410 0.18218 0.21436
0.23956 0.17307 0.20200
0.22642 0.16489 0.19073
0.21597 0.15742 0.18037
0.20509 0.14965 0.16822
0.19339 0.13861 0.15621
0.18686 0.12905 0.14803
0.18234 0.12320 0.14033
0.17784 0.11786 0.13507
0.17095 0.11938 0.12987
0.16732 0.11461 0.12009
0.15991 0.10967 0.11019
0.15265 0.10956 0.10720
0.14472 0.11116 0.10483
0.13571 0.10878 0.09900
0.12511 0.10174 0.09061
0.11869 0.09539 0.08382
0.11238 0.09043 0.07835
0.10851 0.08871 0.07446
0.10513 0.08501 0.06734
0.10529 0.07984 0.06081
0.10413 0.07548 0.05396
0.10219 0.07785 0.05430
0.09935 0.07769 0.05240
0.09347 0.07747 0.04739
0.08563 0.07742 0.04355
0.08154 0.07449 0.04125
0.07982 0.07147 0.03861
0.07741 0.07316 0.04094
0.07336 0.07012 0.03916
0.07509 0.06733 0.03871
0.07542 0.06522 0.03765
0.07636 0.05987 0.03515
0.07604 0.05957 0.03785
0.07501 0.05976 0.03990
0.06962 0.05339 0.03651
0.06483 0.04779 0.03391
0.06110 0.04354 0.03109
0.05377 0.04228 0.02921
0.05114 0.04052 0.02852
0.05065 0.03859 0.02697
0.05134 0.03527 0.02468
0.04972 0.03662 0.02589
0.04576 0.03790 0.02534
0.04307 0.04027 0.02502
0.04001 0.04182 0.02436
0.03731 0.04684 0.02782
0.03777 0.05331 0.03296
0.03931 0.05508 0.03448
0.04047 0.05815 0.03837
