Integrated Autocorrelation time
44.23416 34.61451 68.24112
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88238 0.87241 0.89704
0.79864 0.78620 0.83059
0.73469 0.72167 0.77645
0.68750 0.67632 0.73274
0.64039 0.63046 0.69089
0.60020 0.58912 0.65459
0.56791 0.54952 0.62436
0.54167 0.51838 0.59199
0.51605 0.48679 0.56411
0.49131 0.45828 0.53910
0.46035 0.42445 0.51571
0.43351 0.39740 0.49509
0.41313 0.37047 0.47455
0.39512 0.34680 0.45364
0.37845 0.32609 0.43436
0.36648 0.31110 0.42048
0.35577 0.29549 0.40731
0.34199 0.28113 0.39363
0.33037 0.26892 0.38012
0.32122 0.25258 0.36643
0.31287 0.23924 0.35940
0.30182 0.22413 0.35120
0.29704 0.21793 0.34313
0.29535 0.21223 0.33901
0.28664 0.20212 0.32906
0.27768 0.19255 0.31736
0.26945 0.18520 0.30847
0.26173 0.17769 0.30119
0.25414 0.16985 0.29475
0.24998 0.15900 0.29170
0.24152 0.14779 0.28723
0.23233 0.14043 0.28195
0.22111 0.13176 0.27387
0.20975 0.12454 0.26731
0.19921 0.11492 0.25361
0.19374 0.11225 0.24557
0.18922 0.11182 0.23929
0.18681 0.10900 0.23173
0.18485 0.10518 0.22643
0.18340 0.09567 0.21838
0.18042 0.08874 0.21736
0.17643 0.08421 0.21488
0.17284 0.08034 0.21196
0.17157 0.07702 0.21080
0.17124 0.07582 0.21122
0.17299 0.07180 0.21271
0.17771 0.07381 0.21321
0.17673 0.06875 0.21137
0.17710 0.06485 0.20869
0.17416 0.05941 0.20403
0.17299 0.05577 0.20240
0.17163 0.05279 0.19729
0.17023 0.05281 0.19520
0.17103 0.05098 0.19392
0.16737 0.04778 0.18872
0.16534 0.04573 0.18540
0.16210 0.04651 0.17727
0.15674 0.04547 0.17540
0.15247 0.04907 0.17450
0.14721 0.05241 0.17362
0.14253 0.05616 0.17251
0.13672 0.05760 0.17187
0.13411 0.06202 0.16984
0.12938 0.07050 0.16794
0.12632 0.08088 0.16580
0.12137 0.08524 0.16668
0.11695 0.08884 0.16608
0.11237 0.09340 0.16629
0.10637 0.09542 0.16374
0.10344 0.09868 0.16164
0.09766 0.10155 0.16441
0.09151 0.10150 0.16429
0.08357 0.10082 0.16644
0.07890 0.10077 0.16384
0.07407 0.09898 0.16343
0.07051 0.09634 0.16163
0.06969 0.09329 0.16212
0.06915 0.08992 0.16512
0.06696 0.08792 0.16452
0.06602 0.09074 0.16378
0.06353 0.09135 0.16196
0.05943 0.08670 0.16413
0.05814 0.08440 0.16862
0.05996 0.08609 0.17278
0.05788 0.08202 0.17704
0.05526 0.08128 0.18246
0.05127 0.07914 0.18345
0.05008 0.08079 0.18641
0.04643 0.08079 0.18969
0.04776 0.07889 0.19347
0.04894 0.07909 0.19285
0.04701 0.08121 0.19256
0.04260 0.08397 0.18966
0.04069 0.09052 0.18778
0.03773 0.09111 0.18526
0.03524 0.09201 0.18117
0.03194 0.09313 0.17647
0.02954 0.09186 0.17271
0.02796 0.09108 0.16900
0.02666 0.08891 0.17016
0.02395 0.08737 0.17212
