Integrated Autocorrelation time
30.57813 54.90226 34.88023
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88353 0.91466 0.86897
0.79408 0.84553 0.77300
0.72397 0.79630 0.69659
0.66521 0.75546 0.63320
0.61904 0.71837 0.59197
0.57712 0.68552 0.55992
0.53814 0.65663 0.53368
0.49599 0.62543 0.49904
0.46408 0.59835 0.47592
0.43710 0.57497 0.44776
0.41268 0.55124 0.42201
0.38704 0.53105 0.39543
0.36712 0.50983 0.38017
0.34946 0.49255 0.36479
0.33816 0.47508 0.35470
0.32822 0.46031 0.34655
0.31494 0.44765 0.33502
0.30806 0.43674 0.33046
0.29375 0.42599 0.31790
0.27877 0.41265 0.30575
0.26373 0.40024 0.29326
0.24833 0.38527 0.28117
0.24107 0.37131 0.27334
0.23358 0.36146 0.26932
0.22290 0.35296 0.26282
0.21609 0.34263 0.25815
0.20659 0.33249 0.25335
0.19901 0.32500 0.24702
0.18952 0.31816 0.23911
0.17861 0.31262 0.22974
0.16796 0.30797 0.21911
0.16039 0.30410 0.21143
0.15504 0.29779 0.20900
0.14917 0.29194 0.20305
0.14408 0.28557 0.19614
0.14021 0.27993 0.18827
0.13226 0.27188 0.17947
0.12304 0.26843 0.17227
0.11588 0.26560 0.16596
0.10994 0.25995 0.15994
0.10243 0.25208 0.15383
0.09322 0.24504 0.14708
0.08712 0.24012 0.14253
0.08173 0.23617 0.13687
0.07416 0.23233 0.13009
0.07152 0.22951 0.12579
0.06559 0.22482 0.11837
0.06173 0.21939 0.10967
0.05418 0.21437 0.09887
0.04690 0.20748 0.09247
0.03879 0.20360 0.08821
0.03379 0.19932 0.08510
0.02992 0.19407 0.08115
0.02827 0.18868 0.08115
0.03097 0.18375 0.08602
0.03086 0.17889 0.08244
0.03034 0.17520 0.08228
0.02819 0.17245 0.08156
0.02829 0.16888 0.07696
0.02553 0.16661 0.07491
0.02400 0.16078 0.07528
0.02074 0.15551 0.07133
0.01832 0.14944 0.06457
0.01774 0.14413 0.06125
0.01815 0.14082 0.05869
0.01915 0.13719 0.05600
0.01845 0.13430 0.04979
0.01762 0.13325 0.04304
0.02044 0.13150 0.03838
0.02142 0.13059 0.03180
0.02238 0.12927 0.02567
0.02352 0.12829 0.02368
0.02191 0.12563 0.02136
0.02460 0.12549 0.02234
0.02679 0.12468 0.02574
0.02959 0.12312 0.02672
0.03008 0.12156 0.02675
0.03090 0.11943 0.02568
0.03097 0.11617 0.02196
0.02956 0.11142 0.01760
0.02927 0.10832 0.01411
0.02590 0.10419 0.00709
0.02553 0.10096 0.00320
0.02461 0.09564 -0.00011
0.02175 0.08948 0.00237
0.01444 0.08296 0.00067
0.00956 0.07753 -0.00146
0.00388 0.07401 -0.00391
-0.00002 0.07296 -0.00988
-0.00391 0.07238 -0.01380
-0.00831 0.07159 -0.01377
-0.01390 0.07260 -0.01457
-0.01997 0.07066 -0.01944
-0.02340 0.06529 -0.01806
-0.02846 0.06001 -0.02069
-0.02891 0.05368 -0.02466
-0.02826 0.04806 -0.02787
-0.02346 0.04370 -0.02944
-0.02093 0.03727 -0.03198
-0.01846 0.03154 -0.03558
-0.01425 0.02551 -0.03587
-0.01211 0.02139 -0.03892
-0.01139 0.01911 -0.03822
-0.00991 0.01766 -0.03375
-0.00878 0.01602 -0.02869
-0.00911 0.01527 -0.02771
-0.01043 0.01580 -0.02728
