Integrated Autocorrelation time
41.31803 31.94087 38.22784
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88552 0.88785 0.89251
0.80151 0.80806 0.81564
0.73373 0.74828 0.76015
0.69251 0.70412 0.72174
0.65641 0.65999 0.68314
0.62575 0.62095 0.64802
0.59405 0.58802 0.61808
0.55957 0.55306 0.58539
0.52853 0.51745 0.55458
0.50120 0.48528 0.52693
0.47637 0.45352 0.49912
0.45182 0.42580 0.47475
0.43121 0.40158 0.45467
0.41279 0.37574 0.43280
0.39136 0.35122 0.40929
0.36682 0.32884 0.38648
0.34675 0.30940 0.36734
0.33268 0.28973 0.35001
0.31750 0.27356 0.33481
0.30344 0.25444 0.31671
0.29118 0.23546 0.29856
0.27654 0.21722 0.28086
0.26826 0.20312 0.26750
0.25590 0.19198 0.25654
0.24850 0.18099 0.24760
0.23690 0.17418 0.23974
0.22806 0.16515 0.23056
0.21842 0.16109 0.22413
0.20492 0.15442 0.21464
0.19703 0.14855 0.20770
0.19275 0.14428 0.20497
0.18798 0.13659 0.19788
0.18269 0.13124 0.19171
0.17523 0.13121 0.18629
0.17391 0.12827 0.18157
0.17537 0.12803 0.17803
0.17703 0.12394 0.17296
0.17461 0.12045 0.16951
0.17066 0.11911 0.16790
0.16746 0.11996 0.16655
0.16483 0.12142 0.16696
0.16423 0.12037 0.16544
0.16099 0.12126 0.16169
0.15752 0.11993 0.15773
0.15460 0.11942 0.15460
0.15253 0.11689 0.14968
0.15063 0.11414 0.14423
0.14886 0.11047 0.13775
0.14607 0.10878 0.13376
0.14421 0.10506 0.12950
0.14358 0.10242 0.12822
0.14015 0.09799 0.12406
0.14013 0.09111 0.11841
0.13706 0.08363 0.11065
0.13551 0.07565 0.10447
0.13386 0.06828 0.09810
0.13098 0.06269 0.09093
0.12830 0.05895 0.08373
0.12600 0.05551 0.07743
0.12535 0.05222 0.07297
0.12537 0.04770 0.06808
0.12401 0.04206 0.06147
0.12522 0.03586 0.05576
0.12135 0.03096 0.05098
0.11430 0.02567 0.04440
0.10907 0.02160 0.03997
0.10248 0.02071 0.03702
0.10214 0.01820 0.03578
0.10224 0.01780 0.03669
0.10087 0.01759 0.03751
0.09667 0.01656 0.03523
0.09304 0.01285 0.03004
0.09087 0.01073 0.02686
0.08756 0.00971 0.02667
0.08564 0.00798 0.02571
0.08635 0.00735 0.02625
0.08730 0.00972 0.02833
0.08560 0.01088 0.02863
0.08007 0.00901 0.02420
0.07710 0.00730 0.02146
0.07324 0.00094 0.01472
0.06850 -0.00099 0.01072
0.06539 0.00204 0.00992
0.06366 0.00432 0.01024
0.05784 0.00898 0.01152
0.05288 0.00903 0.01150
0.04951 0.00754 0.01208
0.04605 0.00675 0.01161
0.04205 0.00630 0.01163
0.03438 0.00722 0.01165
0.02567 0.00527 0.01074
0.02206 0.00665 0.01271
0.01987 0.00742 0.01339
0.01684 0.01053 0.01654
0.01431 0.01411 0.01905
0.01129 0.01310 0.01816
