Integrated Autocorrelation time
50.64132 43.46264 93.06649
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88344 0.88454 0.91104
0.80234 0.79906 0.84265
0.73845 0.73312 0.78863
0.67809 0.68252 0.74990
0.62842 0.63745 0.71419
0.58565 0.59565 0.68066
0.54982 0.56678 0.65854
0.52478 0.54344 0.63880
0.50173 0.51950 0.61868
0.48243 0.49915 0.60074
0.46407 0.47470 0.57963
0.44659 0.44954 0.55871
0.42822 0.42430 0.53862
0.41169 0.40349 0.52183
0.39729 0.38496 0.50662
0.38212 0.36509 0.49047
0.37433 0.34942 0.47689
0.36388 0.33349 0.46308
0.35426 0.31625 0.44782
0.34438 0.30407 0.43649
0.33618 0.29242 0.42577
0.32830 0.28171 0.41516
0.31721 0.26800 0.40354
0.30810 0.25682 0.39428
0.30006 0.24434 0.38254
0.29002 0.23304 0.37208
0.28246 0.22259 0.36233
0.27052 0.21187 0.35213
0.25629 0.20011 0.34151
0.24516 0.18916 0.33123
0.23714 0.18356 0.32702
0.23146 0.17741 0.32162
0.22797 0.17334 0.31745
0.22897 0.17435 0.31596
0.22880 0.17186 0.31239
0.22645 0.16388 0.30428
0.22528 0.15579 0.29449
0.22551 0.15027 0.28772
0.22239 0.14444 0.28115
0.22101 0.13743 0.27273
0.21751 0.12934 0.26336
0.21640 0.12647 0.25835
0.21664 0.12737 0.25683
0.21603 0.13064 0.25714
0.21425 0.12994 0.25481
0.20897 0.12830 0.25192
0.20211 0.12269 0.24631
0.19210 0.11616 0.24158
0.19017 0.11579 0.24020
0.18610 0.10960 0.23458
0.18039 0.10586 0.22993
0.17507 0.10458 0.22810
0.17131 0.10198 0.22470
0.17199 0.10106 0.22114
0.16846 0.09882 0.21738
0.16597 0.10254 0.21800
0.15971 0.10511 0.21973
0.15333 0.10638 0.21991
0.15195 0.11031 0.21996
0.15162 0.11013 0.21593
0.14820 0.10769 0.21208
0.14644 0.10445 0.20743
0.14367 0.10272 0.20363
0.14427 0.10404 0.20212
0.14773 0.10489 0.19956
0.14696 0.10549 0.19872
0.14571 0.10760 0.19984
0.13910 0.10567 0.19757
0.13225 0.10305 0.19506
0.12692 0.09925 0.19090
0.11961 0.09418 0.18719
0.11185 0.08984 0.18390
0.10589 0.08944 0.18264
0.10005 0.08929 0.18128
0.09227 0.08481 0.17738
0.09194 0.08580 0.17627
0.09310 0.08982 0.17709
0.09131 0.08986 0.17582
0.08910 0.09283 0.17731
0.08966 0.09468 0.17695
0.09086 0.09523 0.17497
0.08961 0.09159 0.17065
0.08497 0.08811 0.16731
0.08337 0.08441 0.16289
0.08209 0.08350 0.16110
0.07934 0.08042 0.15835
0.07660 0.07733 0.15433
0.07732 0.07676 0.15232
0.07629 0.07711 0.15149
0.07454 0.07841 0.15098
0.07395 0.08003 0.15130
0.07113 0.08231 0.15326
0.07240 0.08717 0.15685
0.07254 0.08653 0.15550
0.07101 0.08349 0.15234
0.07115 0.08305 0.15076
0.07129 0.08341 0.15005
0.07223 0.08282 0.14814
0.07429 0.08252 0.14625
0.07235 0.08350 0.14724
0.07398 0.08533 0.14810
0.07125 0.08453 0.14763
0.06991 0.08586 0.14862
0.06552 0.08613 0.14910
0.06198 0.08671 0.15000
0.05720 0.08608 0.15086
0.05660 0.08698 0.15156
0.05538 0.08595 0.15098
0.05795 0.08522 0.14987
0.05937 0.08772 0.15164
0.06214 0.08840 0.15204
0.06173 0.08738 0.15230
0.06618 0.08767 0.15199
0.07071 0.08810 0.15130
0.07313 0.08759 0.15073
0.07263 0.08575 0.15069
0.06994 0.08167 0.14981
0.06450 0.07381 0.14557
0.05682 0.06623 0.14181
0.05250 0.06137 0.13884
0.05055 0.05910 0.13701
0.04659 0.05592 0.13454
0.04543 0.05609 0.13440
0.04573 0.05746 0.13436
0.04809 0.05803 0.13465
0.04973 0.05721 0.13443
0.05042 0.05535 0.13356
