Integrated Autocorrelation time
65.06137 40.81112 49.46599
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.92223 0.88967 0.90486
0.86434 0.80919 0.83407
0.81630 0.74383 0.77762
0.77491 0.69130 0.73099
0.73785 0.64534 0.68971
0.70523 0.60834 0.65508
0.67515 0.57469 0.62307
0.64757 0.54441 0.59410
0.62270 0.51597 0.56815
0.60118 0.49295 0.54581
0.58049 0.47187 0.52489
0.56171 0.45296 0.50536
0.54408 0.43477 0.48678
0.52815 0.41815 0.47075
0.51270 0.40268 0.45582
0.49758 0.38722 0.44049
0.48269 0.37224 0.42619
0.46924 0.35769 0.41302
0.45624 0.34475 0.40036
0.44336 0.33331 0.38880
0.43021 0.32253 0.37640
0.41882 0.31171 0.36563
0.40627 0.29957 0.35253
0.39348 0.28773 0.33932
0.38231 0.27672 0.32657
0.37213 0.26697 0.31555
0.36376 0.25885 0.30709
0.35611 0.25034 0.29903
0.34682 0.24175 0.28961
0.33851 0.23420 0.28140
0.33044 0.22758 0.27334
0.32182 0.22029 0.26453
0.31526 0.21406 0.25799
0.30899 0.20747 0.25144
0.30195 0.20043 0.24399
0.29615 0.19650 0.23801
0.28935 0.18991 0.22971
0.28324 0.18474 0.22295
0.27699 0.18022 0.21635
0.26920 0.17480 0.20800
0.26154 0.17004 0.19999
0.25422 0.16577 0.19203
0.24802 0.16088 0.18493
0.24113 0.15380 0.17669
0.23494 0.14739 0.16991
0.22890 0.13871 0.16224
0.22200 0.12998 0.15519
0.21573 0.12303 0.14891
0.21108 0.11720 0.14429
0.20642 0.11141 0.13956
0.20105 0.10641 0.13424
0.19635 0.10216 0.12938
0.19224 0.09799 0.12484
0.18770 0.09511 0.12021
0.18418 0.09327 0.11734
0.18096 0.09092 0.11480
0.17927 0.09039 0.11404
0.17623 0.08848 0.11100
0.17335 0.08806 0.10794
0.17076 0.08579 0.10467
0.16911 0.08370 0.10324
0.16554 0.07994 0.09962
0.16067 0.07529 0.09518
0.15693 0.07287 0.09259
0.15219 0.07078 0.08946
0.14770 0.06851 0.08679
0.14403 0.06853 0.08450
0.14093 0.06770 0.08234
0.13777 0.06549 0.07963
0.13544 0.06243 0.07753
0.13283 0.06077 0.07552
0.13044 0.06005 0.07464
0.12819 0.05960 0.07337
0.12609 0.05870 0.07213
0.12475 0.05949 0.07141
0.12317 0.05944 0.07019
0.12064 0.05864 0.06828
0.11847 0.05764 0.06695
0.11725 0.05598 0.06611
0.11471 0.05366 0.06443
0.11257 0.05270 0.06355
0.11226 0.05275 0.06430
0.11012 0.05194 0.06349
0.10769 0.05037 0.06181
0.10551 0.04984 0.06058
0.10257 0.04838 0.05861
0.10050 0.04721 0.05786
0.09952 0.04773 0.05858
0.09735 0.04678 0.05826
0.09345 0.04509 0.05690
0.09080 0.04290 0.05562
0.08870 0.04150 0.05521
0.08558 0.04162 0.05498
0.08375 0.04180 0.05595
0.08290 0.04185 0.05667
0.08174 0.04105 0.05605
0.07994 0.03993 0.05528
0.07939 0.03815 0.05422
0.07838 0.03680 0.05313
0.07862 0.03535 0.05271
0.07835 0.03359 0.05181
0.07812 0.03190 0.05156
0.07674 0.02977 0.05078
0.07494 0.02728 0.04896
0.07145 0.02434 0.04555
0.06831 0.02301 0.04345
0.06570 0.02191 0.04108
0.06323 0.02021 0.03969
0.05990 0.01913 0.03748
0.05728 0.01795 0.03547
0.05547 0.01630 0.03335
0.05332 0.01329 0.03062
0.05177 0.01151 0.02871
0.05060 0.00957 0.02754
0.04917 0.00681 0.02604
0.04796 0.00333 0.02424
0.04588 0.00214 0.02275
0.04534 0.00003 0.02236
0.04499 -0.00256 0.02179
0.04417 -0.00531 0.02160
0.04373 -0.00646 0.02241
0.04228 -0.00939 0.02121
0.04058 -0.01236 0.01964
0.04000 -0.01451 0.01970
0.03961 -0.01615 0.01962
0.03931 -0.01587 0.01986
0.03806 -0.01619 0.01891
0.03725 -0.01704 0.01895
0.03751 -0.01839 0.01909
0.03719 -0.01939 0.01914
0.03591 -0.02037 0.01826
0.03525 -0.01992 0.01774
0.03513 -0.01901 0.01858
0.03538 -0.01872 0.01930
0.03613 -0.01833 0.02042
0.03676 -0.01750 0.02174
0.03713 -0.01733 0.02216
0.03576 -0.01745 0.02095
0.03577 -0.01799 0.01995
0.03525 -0.01874 0.01881
0.03488 -0.02099 0.01725
0.03675 -0.02103 0.01870
0.03798 -0.02103 0.01983
0.04011 -0.02086 0.02148
0.04172 -0.02091 0.02271
0.04278 -0.02021 0.02373
0.04385 -0.01957 0.02510
0.04478 -0.01779 0.02619
0.04611 -0.01428 0.02902
0.04708 -0.01267 0.03072
0.04668 -0.01029 0.03175
0.04642 -0.00902 0.03227
0.04674 -0.00837 0.03343
0.04594 -0.00740 0.03409
0.04637 -0.00662 0.03518
0.04633 -0.00600 0.03500
0.04721 -0.00405 0.03645
0.04773 -0.00316 0.03718
0.04838 -0.00341 0.03708
0.04797 -0.00513 0.03513
0.04772 -0.00693 0.03408
0.04667 -0.00716 0.03296
0.04534 -0.00808 0.03203
0.04523 -0.00832 0.03271
0.04463 -0.00792 0.03227
0.04294 -0.00913 0.03065
0.04232 -0.00993 0.02995
0.04178 -0.01024 0.02937
0.04101 -0.01159 0.02856
0.03970 -0.01392 0.02729
0.03922 -0.01440 0.02686
0.03886 -0.01424 0.02640
0.03930 -0.01535 0.02616
0.03878 -0.01634 0.02481
0.03723 -0.01639 0.02335
0.03576 -0.01708 0.02151
0.03389 -0.01636 0.02003
0.03264 -0.01513 0.01988
0.03227 -0.01413 0.02037
0.03269 -0.01341 0.02125
0.03138 -0.01170 0.02093
0.03002 -0.01018 0.02082
0.02763 -0.00895 0.01990
0.02633 -0.00723 0.01991
0.02374 -0.00768 0.01802
0.02212 -0.00840 0.01662
0.02095 -0.00867 0.01594
0.01927 -0.00952 0.01424
0.01809 -0.01029 0.01258
0.01753 -0.01141 0.01180
0.01806 -0.01125 0.01230
0.01884 -0.01385 0.01238
0.01912 -0.01377 0.01248
0.02046 -0.01388 0.01325
0.02199 -0.01433 0.01345
0.02298 -0.01472 0.01331
0.02193 -0.01571 0.01162
0.02066 -0.01644 0.01035
0.02061 -0.01731 0.00923
0.02083 -0.01795 0.00835
0.02041 -0.01760 0.00718
0.02103 -0.01759 0.00743
0.02170 -0.01705 0.00849
0.02321 -0.01776 0.00986
0.02293 -0.01850 0.00956
0.02337 -0.01981 0.00978
0.02349 -0.02024 0.01051
0.02406 -0.02255 0.01080
0.02516 -0.02459 0.01112
0.02647 -0.02568 0.01154
0.02830 -0.02540 0.01303
0.03005 -0.02632 0.01436
0.03245 -0.02839 0.01544
0.03388 -0.03044 0.01597
0.03490 -0.03232 0.01643
0.03701 -0.03320 0.01772
0.03854 -0.03338 0.01887
0.04067 -0.03290 0.02138
0.04127 -0.03324 0.02247
0.04176 -0.03319 0.02371
0.04219 -0.03196 0.02571
0.04291 -0.03038 0.02752
0.04163 -0.03080 0.02653
0.04029 -0.02903 0.02627
0.03880 -0.02782 0.02598
0.03808 -0.02714 0.02535
0.03590 -0.02866 0.02251
0.03352 -0.02926 0.01963
0.03193 -0.02945 0.01792
0.03240 -0.02885 0.01824
0.03273 -0.02821 0.01929
0.03350 -0.02635 0.02076
0.03279 -0.02541 0.02011
0.03281 -0.02505 0.02081
0.03287 -0.02498 0.02169
0.03294 -0.02411 0.02234
0.03314 -0.02153 0.02369
0.03338 -0.02003 0.02547
0.03313 -0.01904 0.02670
0.03288 -0.01857 0.02768
0.03334 -0.01804 0.02881
0.03189 -0.01755 0.02764
0.03217 -0.01686 0.02833
0.03169 -0.01659 0.02819
0.03118 -0.01736 0.02762
0.03063 -0.01775 0.02667
0.03087 -0.01955 0.02628
0.03095 -0.01997 0.02587
0.03038 -0.02070 0.02469
0.02985 -0.02301 0.02331
0.02949 -0.02521 0.02165
0.03028 -0.02617 0.02124
0.03039 -0.02571 0.02099
0.03100 -0.02340 0.02233
0.03149 -0.02138 0.02323
0.03232 -0.01939 0.02421
0.03390 -0.01858 0.02581
0.03531 -0.01843 0.02707
0.03677 -0.01858 0.02910
0.03731 -0.01897 0.03030
0.03756 -0.01975 0.03004
0.03717 -0.02143 0.02899
0.03774 -0.02265 0.02861
0.03758 -0.02451 0.02793
0.03596 0.00000 0.02567
0.03506 0.00000 0.02511
0.03393 0.00000 0.02417
0.03179 0.00000 0.02181
0.02953 0.00000 0.01963
0.02942 0.00000 0.01939
0.02958 0.00000 0.02047
0.02853 0.00000 0.02039
0.02837 0.00000 0.02025
0.02849 0.00000 0.01906
0.02921 0.00000 0.01927
0.03009 0.00000 0.01982
0.03012 0.00000 0.02019
0.03066 0.00000 0.02110
0.03107 0.00000 0.02166
0.03090 0.00000 0.02055
0.03137 0.00000 0.02145
0.03212 0.00000 0.02226
0.03405 0.00000 0.02419
0.03518 0.00000 0.02572
0.03528 0.00000 0.02590
0.03558 0.00000 0.02577
0.03576 0.00000 0.02595
0.03496 0.00000 0.02529
0.03332 0.00000 0.02316
0.03153 0.00000 0.02144
0.03095 0.00000 0.02104
0.03058 0.00000 0.02010
0.03107 0.00000 0.02085
0.03106 0.00000 0.02135
0.03040 0.00000 0.02172
0.03060 0.00000 0.02235
0.03128 0.00000 0.02314
0.03270 0.00000 0.02399
0.03438 0.00000 0.02515
0.03553 0.00000 0.02637
0.03758 0.00000 0.02797
0.03926 0.00000 0.02999
0.04089 0.00000 0.03219
0.04426 0.00000 0.03613
0.04788 0.00000 0.03977
0.05080 0.00000 0.04254
0.05271 0.00000 0.04486
0.05466 0.00000 0.04636
0.05631 0.00000 0.04737
0.05546 0.00000 0.04678
0.05624 0.00000 0.04627
0.05659 0.00000 0.04513
0.05860 0.00000 0.00000
0.05891 0.00000 0.00000
0.06004 0.00000 0.00000
0.06218 0.00000 0.00000
0.06266 0.00000 0.00000
0.06317 0.00000 0.00000
0.06332 0.00000 0.00000
0.06437 0.00000 0.00000
0.06459 0.00000 0.00000
0.06553 0.00000 0.00000
