Integrated Autocorrelation time
32.01603 35.43852 42.15936
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.86377 0.90727 0.89889
0.77434 0.83492 0.82894
0.70110 0.77561 0.76978
0.64746 0.73099 0.72944
0.60093 0.69264 0.69457
0.55870 0.65278 0.66059
0.52423 0.61502 0.63031
0.49246 0.58079 0.60217
0.47167 0.54936 0.57804
0.45438 0.51958 0.55450
0.43605 0.49366 0.53105
0.42139 0.46920 0.50964
0.40363 0.44635 0.48800
0.38231 0.42451 0.46572
0.36158 0.40397 0.44467
0.34590 0.38430 0.42679
0.32664 0.36589 0.41046
0.31050 0.34955 0.39504
0.29875 0.33307 0.38101
0.28636 0.31984 0.37002
0.27842 0.30629 0.35954
0.27118 0.29643 0.34994
0.26394 0.28579 0.33847
0.25779 0.27400 0.32668
0.25030 0.26562 0.31714
0.23980 0.25578 0.30608
0.22868 0.24494 0.29437
0.21974 0.23413 0.28448
0.21601 0.22157 0.27369
0.21075 0.21075 0.26453
0.20350 0.19954 0.25451
0.20548 0.19033 0.24784
0.20103 0.18124 0.23930
0.19779 0.17078 0.23034
0.19696 0.15879 0.21960
0.19356 0.14903 0.21217
0.18530 0.14132 0.20555
0.17887 0.13370 0.19845
0.17726 0.12467 0.19198
0.16824 0.11813 0.18263
0.16030 0.11274 0.17644
0.14801 0.10519 0.16834
0.14094 0.09863 0.16120
0.13348 0.09362 0.15499
0.12710 0.08820 0.14887
0.12045 0.08358 0.14309
0.11814 0.07978 0.13853
0.11607 0.07688 0.13404
0.11402 0.07442 0.13163
0.10849 0.07216 0.12715
0.09880 0.06786 0.11968
0.09064 0.06499 0.11352
0.08629 0.06480 0.11069
0.08109 0.06532 0.10775
0.07607 0.06334 0.10333
0.07096 0.06186 0.09971
0.07007 0.06280 0.10109
0.06469 0.06385 0.09919
0.05865 0.06397 0.09588
0.04953 0.06209 0.09106
0.04343 0.06061 0.08781
0.03642 0.05813 0.08304
0.02524 0.05683 0.07665
0.01898 0.05430 0.07144
0.01215 0.05222 0.06856
0.00868 0.05177 0.06947
0.00470 0.04721 0.06810
-0.00029 0.04294 0.06663
-0.00670 0.04243 0.06588
-0.01075 0.04311 0.06449
-0.01393 0.04379 0.06311
-0.01855 0.04406 0.05962
-0.02501 0.04179 0.05281
-0.03170 0.03850 0.04590
-0.03519 0.03655 0.03989
-0.03929 0.03291 0.03359
-0.03542 0.02739 0.02751
-0.03249 0.02270 0.02386
-0.03097 0.01692 0.01925
-0.03119 0.00996 0.01447
-0.03399 0.00612 0.01026
-0.04022 0.00036 0.00505
-0.04287 -0.00420 0.00136
-0.04804 -0.00849 -0.00173
-0.05318 -0.01014 -0.00170
-0.05293 -0.01168 -0.00021
-0.05110 -0.01403 -0.00043
-0.04834 -0.01284 0.00054
-0.04430 -0.01412 0.00056
-0.03697 -0.01330 0.00347
-0.03081 -0.01105 0.00637
-0.02363 -0.01233 0.00916
-0.01742 -0.01353 0.01059
-0.01327 -0.01311 0.01552
-0.01091 -0.01071 0.01934
-0.01191 -0.01079 0.01892
-0.00987 -0.01253 0.01799
-0.00831 -0.01394 0.01835
-0.00835 -0.01370 0.01786
-0.00745 -0.01523 0.01604
-0.00779 -0.01558 0.01451
-0.00727 -0.01700 0.01120
-0.00343 -0.01696 0.01145
-0.00485 -0.01632 0.01106
-0.00159 -0.01707 0.01203
0.00368 -0.01729 0.01321
0.00708 -0.01931 0.01237
0.00550 -0.01881 0.01316
0.00460 -0.02193 0.01031
0.00048 -0.02237 0.00789
-0.00027 -0.02313 0.00515
0.00012 -0.02418 0.00307
-0.00055 -0.02289 0.00324
-0.00077 -0.02273 0.00327
0.00316 -0.02102 0.00298
0.00567 -0.01745 0.00389
0.00836 -0.01247 0.00597
0.01257 -0.01054 0.00504
0.01372 -0.00820 0.00544
0.01348 -0.00575 0.00527
0.01316 -0.00405 0.00337
0.01408 -0.00236 0.00350
0.01481 -0.00181 0.00360
0.01641 -0.00127 0.00422
0.01719 0.00186 0.00697
0.01829 0.00575 0.01021
0.02241 0.00824 0.01271
0.02407 0.01129 0.01500
0.02306 0.01354 0.01651
0.02200 0.01633 0.01947
0.01752 0.01912 0.01802
0.01568 0.02087 0.01689
0.01476 0.02030 0.01451
0.01326 0.01988 0.01394
0.01160 0.02007 0.01472
0.01201 0.02122 0.01540
0.01137 0.02176 0.01518
0.01125 0.02358 0.01621
0.01006 0.02554 0.01663
0.01056 0.02722 0.01691
0.01197 0.02844 0.01501
0.01150 0.03177 0.01714
0.00983 0.03142 0.01709
0.00684 0.03269 0.01975
0.00758 0.03150 0.01907
0.00623 0.02962 0.01867
0.00390 0.02947 0.01788
-0.00062 0.02829 0.01506
-0.00108 0.02664 0.01275
0.00264 0.02670 0.01193
0.00370 0.02703 0.01191
0.00675 0.02924 0.01241
0.00638 0.03098 0.01079
0.00492 0.03251 0.00656
0.00909 0.03555 0.00640
0.01297 0.03589 0.00466
0.01665 0.03708 0.00575
0.01841 0.03589 0.00292
0.01547 0.03573 0.00081
0.01571 0.03586 -0.00026
0.01508 0.03693 0.00067
0.00800 0.03873 0.00080
0.00115 0.04051 0.00225
-0.00105 0.04200 0.00370
-0.00229 0.04452 0.00664
-0.00600 0.04491 0.00713
-0.00798 0.04471 0.00861
-0.01103 0.04384 0.00879
-0.01186 0.04248 0.00957
-0.01470 0.04191 0.00974
-0.01694 0.04297 0.01296
