Integrated Autocorrelation time
34.55274 40.88546 52.88324
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87773 0.89618 0.90226
0.78642 0.81837 0.83093
0.71850 0.76307 0.78321
0.66207 0.71542 0.74169
0.61153 0.66819 0.69923
0.57178 0.62772 0.66417
0.53499 0.59051 0.62809
0.49591 0.55726 0.59610
0.46106 0.52640 0.56701
0.43615 0.49886 0.54146
0.41296 0.47438 0.51872
0.39443 0.44465 0.49404
0.37698 0.41816 0.47117
0.35751 0.39579 0.44827
0.34045 0.37512 0.42927
0.32228 0.35441 0.40871
0.30777 0.34076 0.39513
0.29624 0.32726 0.38360
0.28355 0.31703 0.37568
0.27032 0.30543 0.36552
0.25689 0.29954 0.36009
0.24089 0.28882 0.34804
0.22689 0.28120 0.33959
0.21346 0.27216 0.32892
0.20314 0.26359 0.31822
0.18908 0.25546 0.30735
0.17513 0.24510 0.29506
0.16303 0.24114 0.28765
0.15260 0.23632 0.27918
0.14527 0.23455 0.27183
0.13932 0.23071 0.26245
0.13036 0.22954 0.25494
0.12282 0.22620 0.24939
0.11176 0.22015 0.24220
0.10152 0.20933 0.23074
0.09298 0.19995 0.21970
0.08560 0.19245 0.20924
0.08466 0.18530 0.20213
0.08260 0.17895 0.19504
0.07860 0.17347 0.18807
0.07347 0.16657 0.17922
0.06969 0.16095 0.17577
0.06678 0.15649 0.17178
0.07107 0.15325 0.17204
0.07786 0.15067 0.17382
0.07841 0.14643 0.17197
0.07793 0.14206 0.16937
0.07594 0.13500 0.16412
0.07495 0.12555 0.15788
0.07451 0.11901 0.15280
0.07592 0.11297 0.14834
0.07794 0.10784 0.14400
0.07887 0.10263 0.14198
0.07646 0.09611 0.13645
0.07211 0.09263 0.13144
0.06981 0.09273 0.13334
0.06836 0.09216 0.13499
0.06846 0.08880 0.13481
0.06687 0.08344 0.13081
0.06515 0.07944 0.12772
0.06542 0.07639 0.12558
0.06749 0.07417 0.12309
0.06878 0.07292 0.12126
0.07169 0.06974 0.12040
0.07614 0.07015 0.12130
0.08031 0.07011 0.12262
0.08148 0.06575 0.11953
0.08473 0.06619 0.12078
0.08625 0.06086 0.11617
0.08950 0.05757 0.11250
0.09134 0.05712 0.11066
0.09479 0.05747 0.11131
0.09823 0.05953 0.11278
0.10159 0.05763 0.11155
0.10386 0.05610 0.11165
0.10160 0.05334 0.10843
0.09726 0.05032 0.10486
0.09496 0.04725 0.10106
0.09345 0.04533 0.09877
0.09495 0.04259 0.09764
0.09268 0.04244 0.09504
0.09205 0.04032 0.09237
0.08834 0.04074 0.08992
0.08301 0.04019 0.08732
0.07942 0.04221 0.08701
0.07970 0.04462 0.08854
