Integrated Autocorrelation time
58.64224 53.04132 40.35148
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.90381 0.88075 0.87133
0.83544 0.79451 0.78093
0.78350 0.73118 0.71396
0.73916 0.67691 0.65746
0.70179 0.63641 0.61355
0.66915 0.60036 0.57424
0.63964 0.57097 0.54047
0.61266 0.54538 0.51183
0.58843 0.52227 0.48563
0.56585 0.49830 0.45889
0.54419 0.47312 0.43340
0.52518 0.44975 0.41120
0.50693 0.43261 0.39223
0.49039 0.41611 0.37401
0.47684 0.40026 0.35826
0.46351 0.38676 0.34462
0.45004 0.37171 0.33037
0.43862 0.36001 0.31735
0.42675 0.34778 0.30537
0.41500 0.33963 0.29621
0.40371 0.32941 0.28483
0.39241 0.31971 0.27306
0.38333 0.31178 0.26392
0.37719 0.30445 0.25744
0.37045 0.29723 0.25122
0.36324 0.28981 0.24463
0.35468 0.28031 0.23583
0.34549 0.27133 0.22655
0.33599 0.26392 0.21769
0.32659 0.25573 0.20954
0.31793 0.24762 0.20272
0.31112 0.23942 0.19672
0.30461 0.23050 0.18983
0.29934 0.22352 0.18528
0.29466 0.21670 0.18021
0.28880 0.21080 0.17574
0.28190 0.20411 0.16923
0.27555 0.20009 0.16409
0.27019 0.19581 0.15954
0.26398 0.19077 0.15515
0.25780 0.18874 0.15187
0.25286 0.18473 0.14767
0.24711 0.18216 0.14376
0.24128 0.18077 0.14045
0.23522 0.17938 0.13746
0.22986 0.17832 0.13489
0.22748 0.17846 0.13481
0.22432 0.17771 0.13393
0.22094 0.17375 0.13114
0.21720 0.16853 0.12811
0.21332 0.16573 0.12525
0.21044 0.16255 0.12433
0.20572 0.16058 0.12231
0.20095 0.15545 0.11821
0.19562 0.15206 0.11512
0.19142 0.14947 0.11244
0.18683 0.14745 0.10952
0.18195 0.14454 0.10571
0.17763 0.14119 0.10318
0.17351 0.13843 0.10045
0.16995 0.13803 0.09963
0.16673 0.13718 0.09799
0.16294 0.13551 0.09580
0.16008 0.13557 0.09479
0.15515 0.13386 0.09115
0.14936 0.13152 0.08674
0.14443 0.12882 0.08311
0.14161 0.12715 0.08170
0.13790 0.12574 0.07930
0.13486 0.12267 0.07794
0.13097 0.11923 0.07600
0.12746 0.11618 0.07369
0.12220 0.11511 0.07043
0.11747 0.11458 0.06683
0.11457 0.11330 0.06421
0.11417 0.11082 0.06300
0.11331 0.10779 0.06122
0.11161 0.10369 0.05798
0.10728 0.10112 0.05369
0.10505 0.09957 0.05240
0.10316 0.09716 0.05046
0.10231 0.09424 0.04814
0.10188 0.09267 0.04766
0.09951 0.09018 0.04539
0.09770 0.08740 0.04380
0.09520 0.08617 0.04189
0.09388 0.08498 0.04111
0.09184 0.08500 0.04086
0.08967 0.08458 0.04102
0.08857 0.08365 0.04085
0.08769 0.08258 0.04082
0.08605 0.08184 0.04084
0.08407 0.08060 0.03998
0.08254 0.07915 0.03888
0.08146 0.07807 0.03848
0.08033 0.07686 0.03839
0.07951 0.07582 0.03863
0.07880 0.07428 0.03814
0.07756 0.07295 0.03708
0.07682 0.07305 0.03740
0.07517 0.07269 0.03643
0.07397 0.07143 0.03560
0.07471 0.07029 0.03724
0.07492 0.06929 0.03790
0.07417 0.06945 0.03843
0.07248 0.06840 0.03830
0.06974 0.06629 0.03602
0.06880 0.06643 0.03630
0.06797 0.06734 0.03729
0.06772 0.06916 0.03989
0.06624 0.06949 0.04016
0.06411 0.06698 0.03846
0.06140 0.06615 0.03615
0.05732 0.06527 0.03238
0.05360 0.06423 0.02984
0.05049 0.06265 0.02686
0.04714 0.06253 0.02424
0.04590 0.06236 0.02385
0.04478 0.06069 0.02223
0.04356 0.05932 0.02050
0.04197 0.05742 0.01814
0.04182 0.05586 0.01682
0.04003 0.05590 0.01473
0.03768 0.05648 0.01328
0.03618 0.05575 0.01219
0.03421 0.05441 0.01062
0.03114 0.05331 0.00833
0.02876 0.05031 0.00582
0.02736 0.04937 0.00562
0.02633 0.04733 0.00548
0.02489 0.04531 0.00406
0.02321 0.04486 0.00312
0.02280 0.04542 0.00318
0.02212 0.04676 0.00325
0.02164 0.04781 0.00323
0.02050 0.04715 0.00185
0.01922 0.04694 0.00080
0.01859 0.04652 0.00021
0.01753 0.04345 -0.00145
0.01705 0.04181 -0.00211
0.01681 0.03964 -0.00263
0.01741 0.03756 -0.00330
0.01741 0.03625 -0.00385
0.01708 0.03492 -0.00392
0.01742 0.03345 -0.00282
0.01754 0.03189 -0.00287
0.01781 0.03158 -0.00093
0.01779 0.02916 -0.00041
0.01702 0.02870 0.00058
0.01414 0.02920 -0.00017
0.01153 0.03038 -0.00071
0.01046 0.03245 0.00069
0.01011 0.03286 0.00175
0.00948 0.03366 0.00332
0.00804 0.03342 0.00341
0.00586 0.03234 0.00324
0.00352 0.03249 0.00361
0.00174 0.03163 0.00399
0.00162 0.03170 0.00627
0.00013 0.02970 0.00563
-0.00124 0.02875 0.00577
-0.00293 0.02880 0.00583
-0.00442 0.02814 0.00515
-0.00677 0.02699 0.00355
-0.00880 0.02594 0.00189
-0.01039 0.02507 0.00090
-0.01226 0.02485 -0.00068
-0.01491 0.02333 -0.00358
-0.01710 0.01892 -0.00676
-0.01913 0.01554 -0.00899
-0.01938 0.01374 -0.00911
-0.02052 0.01290 -0.00931
-0.02081 0.01033 -0.00986
-0.02028 0.00798 -0.00907
-0.02137 0.00598 -0.01009
-0.02214 0.00415 -0.01025
-0.02287 0.00310 -0.01026
-0.02278 0.00345 -0.00958
-0.02290 0.00332 -0.00965
-0.02313 0.00403 -0.00944
-0.02337 0.00399 -0.00960
-0.02366 0.00482 -0.00939
-0.02385 0.00558 -0.00874
-0.02355 0.00528 -0.00856
-0.02299 0.00495 -0.00803
-0.02251 0.00380 -0.00809
-0.02279 0.00283 -0.00951
-0.02368 0.00184 -0.01110
-0.02503 0.00012 -0.01363
-0.02452 -0.00122 -0.01443
-0.02321 -0.00233 -0.01499
-0.02076 -0.00157 -0.01183
-0.01900 -0.00049 -0.00929
-0.01784 0.00022 -0.00809
-0.01752 0.00017 -0.00807
-0.01623 -0.00064 -0.00850
-0.01509 -0.00169 -0.00863
-0.01383 -0.00137 -0.00856
-0.01330 -0.00334 -0.01045
-0.01217 -0.00386 -0.01021
-0.01080 -0.00483 -0.01035
-0.00958 -0.00571 -0.00980
-0.00804 -0.00581 -0.00860
-0.00775 -0.00501 -0.00754
-0.00713 -0.00453 -0.00712
-0.00552 -0.00405 -0.00559
-0.00483 -0.00246 -0.00443
-0.00431 -0.00248 -0.00331
-0.00306 -0.00155 -0.00134
-0.00350 -0.00101 -0.00097
-0.00493 -0.00039 -0.00113
-0.00705 0.00234 -0.00144
-0.00800 0.00276 -0.00246
-0.00864 0.00309 -0.00278
-0.00910 0.00284 -0.00348
-0.01063 0.00299 -0.00535
-0.01123 0.00337 -0.00558
-0.01248 0.00180 -0.00698
-0.01516 0.00113 -0.00950
-0.01661 0.00125 -0.01094
-0.01841 0.00060 -0.01262
-0.01884 0.00144 -0.01199
