Integrated Autocorrelation time
50.24392 49.09161 91.31590
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89207 0.90148 0.91866
0.81545 0.82888 0.85919
0.75263 0.77050 0.81090
0.69958 0.71759 0.76597
0.65367 0.67216 0.72817
0.61330 0.63218 0.69230
0.57871 0.59761 0.66219
0.54920 0.56612 0.63600
0.52283 0.53421 0.61077
0.50004 0.51074 0.58984
0.47432 0.48704 0.56776
0.44868 0.46059 0.54334
0.42787 0.43594 0.52326
0.41292 0.41256 0.50598
0.39882 0.39284 0.49015
0.38004 0.37477 0.47326
0.36493 0.35496 0.45775
0.35333 0.33855 0.44407
0.34384 0.32337 0.43157
0.33404 0.31115 0.42025
0.32717 0.30175 0.40955
0.32287 0.29366 0.40057
0.32032 0.28980 0.39132
0.31795 0.28950 0.38026
0.31416 0.28496 0.37279
0.30760 0.27762 0.36635
0.29910 0.26926 0.36115
0.29267 0.26038 0.35534
0.28822 0.25078 0.35011
0.28529 0.24503 0.34668
0.28495 0.24046 0.34596
0.28210 0.23567 0.34339
0.27111 0.22992 0.33789
0.26297 0.22288 0.33351
0.25389 0.21446 0.32711
0.24751 0.20797 0.32094
0.24390 0.20021 0.31795
0.23964 0.19525 0.31629
0.23378 0.18993 0.30865
0.22893 0.18716 0.30303
0.22151 0.18151 0.29826
0.21499 0.17600 0.29435
0.20704 0.16983 0.29051
0.19955 0.16201 0.28599
0.19063 0.15091 0.28154
0.18420 0.14265 0.27826
0.17838 0.13548 0.27308
0.17318 0.13159 0.27149
0.17190 0.12796 0.26863
0.16614 0.12193 0.26758
0.16022 0.11792 0.26670
0.15402 0.11553 0.26414
0.15048 0.11472 0.26253
0.15018 0.11710 0.26159
0.15000 0.11591 0.26136
0.15016 0.11510 0.26106
0.14470 0.11250 0.25932
0.14192 0.10996 0.25764
0.13972 0.10987 0.25323
0.13566 0.11159 0.25027
0.13431 0.11213 0.24556
0.13435 0.11560 0.24088
0.13773 0.11760 0.23998
0.13409 0.11437 0.23309
0.13048 0.11545 0.22914
0.12716 0.11754 0.22789
0.12506 0.12279 0.22654
0.12281 0.12693 0.22666
0.11904 0.12576 0.22666
0.11485 0.12300 0.22816
0.11172 0.12089 0.22973
0.10892 0.11857 0.23063
0.10598 0.11304 0.23319
0.10321 0.11190 0.23358
0.10022 0.11012 0.23282
0.09906 0.11218 0.23251
0.09948 0.11375 0.23018
0.09928 0.11582 0.22851
0.09630 0.11513 0.22638
0.09066 0.11298 0.22332
0.08837 0.11205 0.22337
0.08476 0.10985 0.22224
0.08378 0.10825 0.22234
0.08222 0.10936 0.22298
0.08343 0.10713 0.22305
0.08448 0.10827 0.22263
0.08792 0.11044 0.22164
0.08823 0.11006 0.22215
0.08792 0.10679 0.22262
0.08622 0.10595 0.22350
0.08354 0.10222 0.22376
0.07913 0.09651 0.22184
0.07345 0.09261 0.21666
0.06819 0.09037 0.21653
0.06124 0.08647 0.21436
0.05629 0.08472 0.20994
0.05388 0.08373 0.20358
0.05085 0.08088 0.19760
0.04915 0.08084 0.19347
0.04424 0.07860 0.18678
0.04268 0.07763 0.18243
0.04147 0.07595 0.17766
0.03714 0.07193 0.17297
0.03449 0.06987 0.16995
0.03440 0.07214 0.16885
0.03445 0.07308 0.16896
0.03283 0.07194 0.16707
0.03271 0.06998 0.16634
0.03240 0.07025 0.16508
0.03152 0.07063 0.16326
0.03714 0.07107 0.16375
0.04106 0.07123 0.16484
0.04571 0.07027 0.16650
0.04976 0.07206 0.16959
0.05294 0.07086 0.17299
0.05818 0.06998 0.17545
0.06246 0.06906 0.17996
0.06751 0.06761 0.18000
0.06956 0.06409 0.18077
0.07247 0.06009 0.18314
0.07387 0.05391 0.18408
0.07203 0.04761 0.18464
0.07067 0.04309 0.18572
0.06844 0.04093 0.18644
0.06567 0.04154 0.18785
0.06336 0.04077 0.18757
0.06392 0.03745 0.18793
0.06173 0.03586 0.18622
0.06018 0.03599 0.18388
0.05707 0.03906 0.17938
0.05683 0.04227 0.17512
0.05495 0.04206 0.17204
0.05260 0.04436 0.16863
0.04801 0.04207 0.16226
0.04048 0.03719 0.15263
0.03306 0.03227 0.14679
0.02766 0.03069 0.14231
0.02493 0.03060 0.14035
0.02418 0.03138 0.13623
0.02438 0.02989 0.13327
0.02322 0.03220 0.13028
0.02055 0.03387 0.12678
0.02250 0.03582 0.12693
0.01948 0.03838 0.12489
0.01719 0.04271 0.12176
0.01336 0.04290 0.11948
0.01281 0.04344 0.11929
0.01216 0.04273 0.11950
0.01262 0.04671 0.11647
0.01298 0.05171 0.11349
0.01578 0.05602 0.11039
0.01881 0.05923 0.10728
0.02381 0.05868 0.10336
0.02934 0.06245 0.10099
0.03383 0.06755 0.09927
0.03704 0.07306 0.09626
0.04083 0.07497 0.09266
0.04583 0.07805 0.09115
0.04830 0.08079 0.08971
0.04937 0.08245 0.08741
0.04899 0.07852 0.08700
0.04838 0.07657 0.08787
0.04730 0.07686 0.08754
0.04953 0.07667 0.08958
0.05089 0.07466 0.08833
0.05027 0.07498 0.08611
0.05000 0.07839 0.08489
0.04976 0.08116 0.08050
0.04509 0.08443 0.07794
0.04569 0.08915 0.07441
0.04414 0.09063 0.07235
0.03815 0.08976 0.07133
0.03396 0.08671 0.06809
0.03310 0.08371 0.06558
0.03679 0.08439 0.06533
0.03758 0.08242 0.06564
0.03945 0.08162 0.06657
0.04051 0.08465 0.06855
0.04092 0.08535 0.06846
0.04218 0.08477 0.06757
0.04521 0.08420 0.06782
0.04651 0.08312 0.06424
0.04634 0.08397 0.06035
0.04259 0.08203 0.05736
0.03883 0.08132 0.05205
0.03580 0.07924 0.04718
0.03189 0.07735 0.04512
0.02894 0.07517 0.04223
0.02714 0.07114 0.04194
0.02241 0.06482 0.03998
0.01771 0.06076 0.03973
0.01122 0.05744 0.03674
0.00487 0.05626 0.03439
0.00239 0.05924 0.03470
0.00155 0.05872 0.03784
0.00106 0.05621 0.04002
-0.00109 0.05276 0.04122
0.00241 0.05396 0.04480
0.00743 0.05302 0.04901
0.01186 0.05208 0.05320
0.01549 0.04906 0.05538
0.02004 0.04540 0.05538
0.02247 0.04241 0.05473
0.02117 0.04050 0.05442
0.02076 0.03974 0.05305
0.02028 0.03961 0.05463
0.01898 0.03972 0.05479
0.01706 0.04153 0.05554
0.01719 0.04421 0.05739
0.01782 0.04469 0.05796
0.01569 0.04688 0.05915
0.01482 0.04621 0.06070
0.01250 0.04672 0.06262
0.01126 0.04564 0.06405
0.01148 0.03888 0.06534
0.01001 0.03176 0.06474
0.00963 0.02832 0.06454
0.00818 0.02427 0.06232
0.00748 0.02299 0.06127
0.00746 0.02172 0.06079
0.00883 0.02133 0.06190
0.00870 0.02150 0.06337
0.00853 0.01999 0.06342
0.00676 0.01906 0.06306
0.00783 0.01992 0.06466
0.00475 0.02039 0.06494
0.00331 0.02039 0.06380
-0.00206 0.01784 0.06202
-0.00407 0.01791 0.06016
-0.00949 0.01708 0.05840
-0.01214 0.01750 0.05817
-0.00796 0.02045 0.06010
-0.00543 0.02220 0.06109
-0.00423 0.01762 0.06182
-0.00327 0.01830 0.06394
-0.00389 0.01956 0.06388
-0.00307 0.02144 0.06574
-0.00240 0.02505 0.06714
-0.00427 0.02774 0.06727
-0.00242 0.03189 0.06707
-0.00038 0.03696 0.06823
-0.00071 0.04100 0.06988
-0.00097 0.04759 0.07315
-0.00264 0.04983 0.07698
-0.00597 0.05009 0.08047
-0.00622 0.05196 0.08350
-0.00711 0.05555 0.08320
-0.00604 0.05845 0.08393
-0.00338 0.00000 0.08649
-0.00339 0.00000 0.08524
-0.00146 0.00000 0.08405
-0.00241 0.00000 0.08610
0.00000 0.00000 0.08962
0.00000 0.00000 0.09283
0.00000 0.00000 0.09625
0.00000 0.00000 0.09985
0.00000 0.00000 0.10373
0.00000 0.00000 0.10556
0.00000 0.00000 0.10796
0.00000 0.00000 0.11116
0.00000 0.00000 0.11543
0.00000 0.00000 0.11895
0.00000 0.00000 0.12173
0.00000 0.00000 0.12346
0.00000 0.00000 0.12531
0.00000 0.00000 0.12705
0.00000 0.00000 0.12842
0.00000 0.00000 0.12914
0.00000 0.00000 0.13066
0.00000 0.00000 0.13173
0.00000 0.00000 0.13435
0.00000 0.00000 0.13747
0.00000 0.00000 0.13726
0.00000 0.00000 0.13882
0.00000 0.00000 0.14087
0.00000 0.00000 0.14091
0.00000 0.00000 0.13806
0.00000 0.00000 0.13700
0.00000 0.00000 0.13680
0.00000 0.00000 0.13717
0.00000 0.00000 0.13705
0.00000 0.00000 0.13616
0.00000 0.00000 0.13424
0.00000 0.00000 0.13325
0.00000 0.00000 0.13171
0.00000 0.00000 0.12906
0.00000 0.00000 0.12663
0.00000 0.00000 0.12282
0.00000 0.00000 0.12142
0.00000 0.00000 0.12018
0.00000 0.00000 0.11982
0.00000 0.00000 0.11883
0.00000 0.00000 0.11815
0.00000 0.00000 0.11766
0.00000 0.00000 0.11736
0.00000 0.00000 0.11834
0.00000 0.00000 0.11783
0.00000 0.00000 0.11811
0.00000 0.00000 0.11849
0.00000 0.00000 0.11811
0.00000 0.00000 0.11666
0.00000 0.00000 0.11615
0.00000 0.00000 0.11550
