Integrated Autocorrelation time
44.24415 52.09928 30.19883
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.89285 0.89317 0.86218
0.81512 0.81610 0.76395
0.75913 0.75898 0.69506
0.71240 0.71246 0.63896
0.66963 0.67206 0.58947
0.63232 0.63609 0.54703
0.59968 0.60239 0.51071
0.56974 0.57071 0.47640
0.54320 0.54668 0.44928
0.51939 0.52502 0.42487
0.49649 0.50386 0.40150
0.47330 0.48413 0.37772
0.45023 0.46451 0.35471
0.42748 0.44757 0.33397
0.40580 0.43059 0.31274
0.38663 0.41521 0.29399
0.36923 0.40022 0.27616
0.35407 0.38782 0.26197
0.34088 0.37651 0.24987
0.32870 0.36816 0.23962
0.31840 0.35901 0.23026
0.30591 0.34643 0.21731
0.29406 0.33379 0.20451
0.28368 0.32288 0.19405
0.27465 0.31456 0.18658
0.26655 0.30620 0.17998
0.25896 0.29759 0.17363
0.25209 0.28824 0.16649
0.24519 0.28095 0.16050
0.23918 0.27318 0.15466
0.23249 0.26764 0.14823
0.22635 0.26122 0.14148
0.22215 0.25624 0.13784
0.21796 0.24908 0.13287
0.21202 0.24195 0.12691
0.20531 0.23492 0.12097
0.19941 0.22981 0.11592
0.19414 0.22347 0.11045
0.18993 0.21873 0.10656
0.18396 0.21246 0.09985
0.17923 0.20713 0.09436
0.17514 0.20275 0.09026
0.17101 0.19761 0.08541
0.16681 0.19384 0.08107
0.16119 0.18919 0.07598
0.15572 0.18536 0.07284
0.15172 0.18084 0.07027
0.14702 0.17712 0.06757
0.14476 0.17466 0.06749
0.14152 0.17022 0.06588
0.13895 0.16455 0.06341
0.13560 0.15980 0.06042
0.12992 0.15465 0.05511
0.12586 0.15243 0.05301
0.12175 0.15040 0.05132
0.11937 0.14757 0.05092
0.11653 0.14575 0.05128
0.11428 0.14491 0.05199
0.11246 0.14385 0.05312
0.11116 0.14198 0.05408
0.11047 0.14101 0.05698
0.10896 0.13951 0.05914
0.10757 0.13627 0.05848
0.10578 0.13419 0.05670
0.10176 0.13054 0.05120
0.09820 0.12810 0.04899
0.09546 0.12590 0.04640
0.09312 0.12456 0.04575
0.09036 0.12306 0.04438
0.08807 0.12109 0.04334
0.08647 0.11758 0.04202
0.08488 0.11471 0.04023
0.08413 0.11339 0.04060
0.08326 0.11196 0.04002
0.08077 0.11080 0.03785
0.07874 0.11078 0.03715
0.07825 0.11088 0.03816
0.07637 0.10909 0.03724
0.07311 0.10539 0.03399
0.06961 0.10108 0.03032
0.06788 0.09624 0.02806
0.06520 0.09355 0.02645
0.06292 0.09077 0.02435
0.06103 0.08842 0.02361
0.05857 0.08526 0.02145
0.05674 0.08286 0.01961
0.05364 0.08259 0.01784
0.05306 0.08124 0.01781
0.05137 0.07936 0.01688
0.04847 0.07790 0.01550
0.04593 0.07579 0.01378
0.04346 0.07159 0.01148
0.04054 0.06728 0.00858
0.03865 0.06377 0.00779
0.03570 0.05839 0.00530
0.03381 0.05346 0.00284
0.03103 0.04927 0.00036
0.02829 0.04451 -0.00234
0.02602 0.04127 -0.00348
0.02344 0.03683 -0.00730
0.01893 0.03269 -0.01161
0.01755 0.03147 -0.01149
0.01667 0.03056 -0.01091
0.01530 0.03210 -0.00945
0.01395 0.03251 -0.00818
0.01293 0.03209 -0.00699
0.01267 0.03213 -0.00434
