Integrated Autocorrelation time
68.24179 37.90287 62.96825
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89981 0.88746 0.91641
0.82626 0.80224 0.85183
0.76548 0.73342 0.79962
0.71913 0.68130 0.75946
0.67645 0.63282 0.72232
0.63938 0.59217 0.69087
0.60966 0.55631 0.66231
0.58724 0.52666 0.63810
0.56806 0.50220 0.61665
0.54983 0.47713 0.59429
0.53692 0.45569 0.57415
0.52627 0.43705 0.55775
0.51489 0.41527 0.53819
0.50533 0.39500 0.52114
0.49572 0.37766 0.50542
0.48393 0.36229 0.49180
0.47469 0.34842 0.47928
0.46251 0.33316 0.46556
0.45546 0.32012 0.45334
0.44537 0.30817 0.44244
0.44047 0.30019 0.43352
0.43232 0.29388 0.42622
0.42489 0.28697 0.41840
0.42039 0.27986 0.40863
0.41562 0.27108 0.39761
0.40863 0.26236 0.38670
0.40044 0.25151 0.37437
0.39391 0.24597 0.36724
0.38219 0.23603 0.35747
0.37430 0.23277 0.35261
0.36375 0.22630 0.34498
0.35329 0.22000 0.33689
0.34288 0.21264 0.32852
0.33463 0.20492 0.32015
0.32722 0.20078 0.31526
0.32067 0.19485 0.31003
0.31482 0.18781 0.30416
0.30976 0.17974 0.29680
0.30627 0.17409 0.29076
0.30170 0.16719 0.28359
0.30223 0.15991 0.27429
0.30094 0.15632 0.26994
0.30093 0.15472 0.26678
0.29845 0.15245 0.26359
0.29155 0.14806 0.25986
0.28242 0.14326 0.25680
0.27795 0.13984 0.25328
0.27317 0.13714 0.25044
0.26956 0.13763 0.24955
0.26396 0.13390 0.24668
0.26077 0.13254 0.24479
0.25098 0.12782 0.24231
0.24221 0.12230 0.23797
0.23598 0.11507 0.23147
0.22896 0.11011 0.22753
0.22094 0.10322 0.22213
0.21365 0.09910 0.21807
0.20949 0.09544 0.21306
0.20861 0.09563 0.21070
0.20945 0.09538 0.20722
0.20941 0.09491 0.20379
0.20775 0.08843 0.19715
0.20917 0.08489 0.19193
0.20918 0.07783 0.18338
0.20782 0.06733 0.17166
0.20475 0.05768 0.16226
0.20311 0.05314 0.15734
0.20034 0.04984 0.15336
0.19522 0.04561 0.14959
0.19066 0.04509 0.14842
0.18746 0.04538 0.14734
0.18280 0.04476 0.14624
0.17814 0.04137 0.14244
0.17427 0.03800 0.13928
0.17059 0.03472 0.13482
0.16477 0.03011 0.12969
0.15762 0.02666 0.12555
0.14997 0.02175 0.12087
0.14608 0.01853 0.11663
0.14429 0.01921 0.11446
0.14363 0.01831 0.11016
0.14142 0.01678 0.10660
0.13784 0.01510 0.10354
0.13516 0.01341 0.09891
0.13130 0.01364 0.09596
0.13009 0.01368 0.09289
0.12742 0.01196 0.08887
0.12311 0.00665 0.08328
0.11770 0.00401 0.08020
0.11502 -0.00031 0.07488
0.11247 -0.00160 0.07119
0.11303 0.00038 0.07034
0.11237 0.00123 0.06835
0.11210 0.00289 0.06637
0.10963 0.00311 0.06337
0.10372 0.00157 0.05991
0.10075 0.00175 0.05790
0.09608 0.00277 0.05789
0.09101 0.00175 0.05692
0.08927 0.00122 0.05500
0.08778 0.00459 0.05540
0.08906 0.00821 0.05593
0.08928 0.01015 0.05721
0.08978 0.01077 0.05811
0.08918 0.01216 0.05962
0.08749 0.01277 0.06042
0.08729 0.01367 0.05984
0.08389 0.01601 0.06097
0.07832 0.01502 0.05965
0.07441 0.01543 0.05996
0.07141 0.01467 0.05921
0.06889 0.01342 0.05803
0.06656 0.01457 0.05915
0.06777 0.01633 0.05972
0.06750 0.01762 0.05917
0.06502 0.01431 0.05578
0.05703 0.00886 0.05355
0.05770 0.00414 0.04954
0.05774 0.00186 0.04826
0.05750 0.00066 0.04756
0.05435 -0.00033 0.04666
0.05201 0.00279 0.04899
0.04978 0.00242 0.04828
0.04654 -0.00184 0.04529
0.04578 -0.00272 0.04425
0.04556 -0.00481 0.04270
0.04376 -0.00922 0.04058
