Integrated Autocorrelation time
65.59591 26.24388 41.98538
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87211 0.87052 0.88038
0.79010 0.78528 0.80309
0.72472 0.70951 0.73613
0.68296 0.64527 0.68124
0.64261 0.59430 0.63676
0.60451 0.54270 0.59336
0.58013 0.50628 0.56059
0.55159 0.47617 0.53370
0.52821 0.45067 0.50908
0.50614 0.42075 0.48007
0.48607 0.38976 0.45189
0.47021 0.36239 0.42760
0.45331 0.33589 0.40260
0.44087 0.31348 0.38042
0.42884 0.29401 0.36188
0.41738 0.27775 0.34343
0.40360 0.25979 0.32559
0.39176 0.24796 0.31137
0.38108 0.23882 0.30262
0.36980 0.23090 0.29546
0.36495 0.21985 0.28527
0.35763 0.20927 0.27763
0.34845 0.20102 0.26884
0.34016 0.19468 0.26506
0.32936 0.18741 0.25900
0.31921 0.18304 0.25333
0.30524 0.17466 0.24335
0.29361 0.16787 0.23423
0.28653 0.16219 0.22998
0.27830 0.15460 0.22487
0.26919 0.14220 0.21413
0.25994 0.13452 0.20807
0.25565 0.12315 0.19910
0.25285 0.11745 0.19489
0.25072 0.11063 0.19059
0.25209 0.10285 0.18334
0.24949 0.09452 0.17566
0.24751 0.08920 0.17158
0.24305 0.08195 0.16273
0.24128 0.07954 0.16229
0.23693 0.07189 0.15369
0.22938 0.06441 0.14570
0.22527 0.06205 0.14494
0.22210 0.05894 0.14258
0.21656 0.05452 0.13633
0.21151 0.04752 0.12985
0.20488 0.04104 0.12381
0.19731 0.03666 0.12038
0.19011 0.03372 0.11831
0.18530 0.03159 0.11468
0.18303 0.03056 0.11161
0.18656 0.02837 0.10740
0.18750 0.02428 0.10271
0.18947 0.02599 0.10374
0.19245 0.02440 0.10151
0.19408 0.01902 0.09683
0.19175 0.01695 0.09379
0.18683 0.01061 0.08855
0.18328 0.01191 0.08787
0.18164 0.01014 0.08485
0.17808 0.00864 0.08057
0.17578 0.00925 0.07846
0.17235 0.00737 0.07686
0.17137 0.00686 0.07779
0.17047 0.00073 0.07382
0.17304 0.00263 0.07564
0.17825 0.00002 0.07519
0.17766 -0.00168 0.07635
0.17613 -0.00120 0.07732
0.17564 -0.00387 0.07884
0.17750 -0.00314 0.08135
0.17967 0.00147 0.08450
0.17804 0.00149 0.08365
0.17812 0.00599 0.08591
0.18088 0.01237 0.09198
0.18541 0.02182 0.09755
0.18838 0.02916 0.10059
0.19136 0.03602 0.10786
0.19248 0.04010 0.11158
0.19284 0.04296 0.11448
0.19326 0.04450 0.11341
0.19567 0.04547 0.11246
0.19133 0.04752 0.10966
0.18581 0.04821 0.10667
0.17715 0.04569 0.10163
0.16744 0.04272 0.09761
0.15299 0.04328 0.09363
0.14526 0.03995 0.08895
0.14102 0.03707 0.08451
0.13080 0.03526 0.08002
0.12389 0.03215 0.07455
0.11813 0.03002 0.07108
0.10890 0.02742 0.06647
0.10309 0.02792 0.06449
0.10187 0.02815 0.06371
0.10400 0.02874 0.06455
0.10860 0.02926 0.06609
0.11435 0.03105 0.06533
0.11621 0.03100 0.06175
0.11776 0.03040 0.05833
0.12304 0.02946 0.05516
0.12293 0.02548 0.05127
0.12363 0.02343 0.04697
0.12752 0.02414 0.04775
0.13112 0.02242 0.04532
0.13226 0.01868 0.04209
0.13184 0.01524 0.03757
0.13241 0.01134 0.03282
0.12787 0.01041 0.02825
0.12753 0.00946 0.02405
0.12707 0.00670 0.01989
0.12831 0.00474 0.01810
0.12101 0.00640 0.01528
0.11806 0.00568 0.01142
0.11212 0.00630 0.01018
0.10659 0.00590 0.00732
0.10413 0.00598 0.00999
0.09862 0.00551 0.01000
0.09430 0.00642 0.01213
0.09209 0.00313 0.01277
0.08733 0.00087 0.01009
0.08644 0.00148 0.01096
0.08369 0.00244 0.00819
0.08349 0.00629 0.00824
0.08262 0.00700 0.00579
0.08345 0.00849 0.00611
0.08017 0.01364 0.00867
0.07862 0.01875 0.01212
0.07830 0.02094 0.01343
