Integrated Autocorrelation time
35.92849 33.36588 25.53722
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.87686 0.88071 0.85406
0.78663 0.78601 0.74527
0.71770 0.71839 0.66894
0.67407 0.66450 0.62057
0.63578 0.61565 0.58211
0.60333 0.57486 0.55041
0.57065 0.53965 0.51259
0.54414 0.51217 0.48398
0.51680 0.48751 0.45693
0.49469 0.46793 0.43360
0.47414 0.44858 0.41097
0.45291 0.43229 0.38737
0.43200 0.41780 0.36356
0.41588 0.40215 0.34409
0.39708 0.38574 0.32134
0.38179 0.37163 0.30310
0.36859 0.35620 0.28667
0.35388 0.34039 0.27108
0.33826 0.32533 0.25589
0.31924 0.31013 0.23538
0.30261 0.30077 0.21947
0.28934 0.29180 0.20661
0.27599 0.28203 0.19207
0.25921 0.26818 0.17264
0.24806 0.25505 0.16024
0.23509 0.24466 0.14761
0.22965 0.23581 0.14027
0.21916 0.22656 0.12939
0.21098 0.21648 0.12264
0.20077 0.20655 0.11494
0.19594 0.19757 0.11193
0.18901 0.19132 0.10879
0.18419 0.18350 0.10615
0.18246 0.17108 0.10128
0.18009 0.15901 0.09641
0.17741 0.14904 0.09557
0.17299 0.14277 0.09689
0.16490 0.13601 0.09418
0.15843 0.12951 0.09167
0.15120 0.12589 0.08750
0.14901 0.12025 0.08327
0.14705 0.11425 0.07742
0.14403 0.10911 0.07159
0.14071 0.10567 0.06926
0.13702 0.10279 0.06745
0.13511 0.10061 0.06615
0.13302 0.10186 0.06708
0.12800 0.09998 0.06382
0.12455 0.09933 0.06158
0.11944 0.09670 0.05694
0.11105 0.09231 0.04881
0.10374 0.08879 0.04043
0.09767 0.08269 0.03273
0.09210 0.07836 0.02771
0.09119 0.07388 0.02709
0.08949 0.06771 0.02412
0.08764 0.06009 0.01861
0.08623 0.05379 0.01668
0.08360 0.04752 0.01482
0.07680 0.03861 0.00691
0.06786 0.03038 -0.00159
0.06011 0.02514 -0.01024
0.05704 0.02307 -0.01346
0.05106 0.01904 -0.02121
0.04844 0.01756 -0.02589
0.04929 0.01662 -0.02700
0.04286 0.01590 -0.03104
0.04010 0.01645 -0.03068
0.03668 0.01302 -0.03503
0.03853 0.00902 -0.03639
0.03841 0.00826 -0.03856
0.03475 0.00761 -0.04230
0.03070 0.00923 -0.04466
0.02669 0.00783 -0.05007
0.02344 0.00693 -0.05414
0.02028 0.00466 -0.05959
0.01723 0.00408 -0.06116
0.01445 0.00400 -0.06288
0.01506 0.00108 -0.06501
0.01492 0.00529 -0.06371
0.01542 0.00470 -0.06521
0.01515 0.00602 -0.06448
0.01504 0.00779 -0.06312
0.01163 0.00843 -0.06524
0.00956 0.00883 -0.06377
0.00511 0.00695 -0.06605
0.00024 0.00362 -0.07099
-0.00592 0.00085 -0.07413
-0.01154 0.00343 -0.07519
-0.01731 0.00164 -0.08082
-0.01968 0.00006 -0.08506
-0.02313 0.00069 -0.08730
-0.02784 0.00615 -0.08758
-0.02918 0.01151 -0.08396
-0.02984 0.01622 -0.08087
-0.03074 0.01442 -0.07987
-0.02723 0.01237 -0.07639
-0.02946 0.01052 -0.08100
-0.02774 0.00992 -0.08119
-0.02975 0.00758 -0.08502
-0.02941 0.00399 -0.08710
-0.02694 0.00086 -0.08608
-0.02552 -0.00331 -0.08690
-0.02024 -0.00517 -0.08608
-0.01489 -0.00522 -0.08481
-0.01046 -0.00443 -0.08222
-0.00752 -0.00277 -0.07847
-0.00397 -0.00031 -0.07622
-0.00253 0.00286 -0.07252
-0.00015 0.00596 -0.07026
0.00097 0.00784 -0.07112
0.00475 0.00306 -0.07381
0.00618 0.00510 -0.07175
0.01090 0.00888 -0.06772
0.01316 0.01397 -0.06172
0.01517 0.01700 -0.05638
0.01982 0.01988 -0.05178
0.02165 0.02099 -0.04904
0.02268 0.02244 -0.04699
0.02240 0.02449 -0.04456
0.02007 0.02725 -0.04419
0.02152 0.03367 -0.03561
0.01848 0.03673 -0.03355
0.01794 0.03520 -0.03332
0.01865 0.03826 -0.03041
0.02383 0.03834 -0.02856
0.02385 0.03339 -0.03330
0.02565 0.03065 -0.03477
0.02759 0.02769 -0.03567
0.02774 0.02625 -0.03600
0.02784 0.03052 -0.03271
0.02686 0.03262 -0.03136
0.02669 0.03368 -0.02944
0.02895 0.03790 -0.02229
0.02823 0.03885 -0.01977
0.02834 0.03826 -0.01835
0.02503 0.03615 -0.02107
0.02616 0.03627 -0.01937
0.02549 0.03466 -0.01789
0.02202 0.03022 -0.02043
0.01839 0.02718 -0.02520
0.01519 0.02539 -0.02869
0.01711 0.03034 -0.02346
0.02447 0.03506 -0.01273
0.03046 0.03747 -0.00404
0.02982 0.03929 -0.00263
0.02934 0.04287 0.00000
0.02187 0.04058 0.00000
0.01982 0.03661 0.00000
0.02014 0.03721 0.00000
0.02157 0.03991 0.00000
0.01989 0.03925 0.00000
0.01957 0.03815 0.00000
0.01384 0.03667 0.00000
0.01052 0.03849 0.00000
0.00966 0.03980 0.00000
0.01163 0.04159 0.00000
0.01315 0.04531 0.00000
0.01551 0.04917 0.00000
0.01915 0.05223 0.00000
0.02032 0.05363 0.00000
0.02465 0.05653 0.00000
0.03702 0.06232 0.00000
0.04146 0.06614 0.00000
0.04587 0.06748 0.00000
0.04753 0.06927 0.00000
0.05046 0.06875 0.00000
0.04997 0.06658 0.00000
0.05109 0.06729 0.00000
0.04931 0.06921 0.00000
0.04997 0.07280 0.00000
0.05075 0.07470 0.00000
0.05278 0.07763 0.00000
0.06029 0.08073 0.00000
0.06352 0.08312 0.00000
0.06630 0.08204 0.00000
0.06723 0.07994 0.00000
0.06920 0.07832 0.00000
0.06913 0.07888 0.00000
0.06846 0.07924 0.00000
0.06809 0.00000 0.00000
0.07054 0.00000 0.00000
0.07201 0.00000 0.00000
0.07311 0.00000 0.00000
0.07111 0.00000 0.00000
0.06573 0.00000 0.00000
0.06476 0.00000 0.00000
0.06449 0.00000 0.00000
0.06422 0.00000 0.00000
0.06559 0.00000 0.00000
0.06746 0.00000 0.00000
0.06689 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
