Integrated Autocorrelation time
42.04289 34.56608 56.88650
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.86844 0.88095 0.90486
0.77615 0.79548 0.83339
0.71112 0.73148 0.77979
0.66674 0.67463 0.73295
0.61884 0.62115 0.68856
0.58248 0.57808 0.65065
0.55320 0.54015 0.61781
0.51958 0.50138 0.58586
0.49054 0.47187 0.56074
0.46389 0.44093 0.53530
0.43667 0.41061 0.50802
0.40782 0.38277 0.48048
0.39092 0.35822 0.45510
0.37451 0.34039 0.43617
0.35731 0.32546 0.41898
0.34018 0.31010 0.40308
0.32606 0.29362 0.38662
0.31570 0.27882 0.37080
0.30174 0.26227 0.35362
0.29512 0.24930 0.34096
0.28659 0.23737 0.33023
0.27917 0.22627 0.32050
0.27314 0.21696 0.30937
0.26462 0.20780 0.29802
0.25454 0.19816 0.29046
0.24569 0.18684 0.28212
0.23697 0.17536 0.27182
0.22811 0.16529 0.25943
0.21855 0.15715 0.24939
0.20883 0.14795 0.24001
0.20013 0.14020 0.23358
0.19237 0.13322 0.22570
0.18706 0.12774 0.21882
0.18029 0.12483 0.21338
0.17699 0.12256 0.21048
0.17496 0.12356 0.21056
0.17436 0.12215 0.20817
0.17050 0.12102 0.20488
0.17206 0.11882 0.20346
0.17029 0.11314 0.20009
0.16940 0.10682 0.19489
0.16809 0.10312 0.19082
0.16631 0.10030 0.18734
0.16062 0.09608 0.18155
0.16079 0.09329 0.17751
0.16243 0.08599 0.17155
0.16508 0.08216 0.16717
0.16824 0.07671 0.16466
0.16808 0.06888 0.16048
0.16693 0.06343 0.15682
0.16200 0.05590 0.15054
0.15732 0.05163 0.14356
0.15473 0.04617 0.14176
0.14647 0.04299 0.14065
0.14028 0.04143 0.13833
0.13453 0.04121 0.13657
0.13084 0.03861 0.13548
0.12967 0.04272 0.13623
0.12679 0.04620 0.13535
0.11949 0.04924 0.13669
0.11537 0.05446 0.13912
0.11068 0.05963 0.13840
0.10757 0.06249 0.13982
0.10060 0.06337 0.14035
0.10047 0.06630 0.14126
0.09982 0.06906 0.14275
0.09961 0.07098 0.14467
0.09912 0.06880 0.14297
0.10204 0.06719 0.13900
0.10461 0.06833 0.13678
0.10442 0.07002 0.13520
0.10550 0.07095 0.13387
0.10782 0.07308 0.13355
0.10895 0.07623 0.13456
0.10988 0.07736 0.13386
0.11183 0.07862 0.13353
0.10727 0.07736 0.13106
0.10061 0.07806 0.13187
0.09412 0.08143 0.13310
0.09108 0.08681 0.13446
0.08665 0.08902 0.13585
0.07759 0.09072 0.13562
0.07675 0.09365 0.13469
0.07307 0.10066 0.13542
0.07187 0.10686 0.13735
0.06961 0.11624 0.14176
0.06866 0.11804 0.14030
0.06906 0.11815 0.13642
0.06794 0.11864 0.13449
0.06749 0.11967 0.13415
0.06567 0.11935 0.13259
0.05876 0.11567 0.12882
0.05529 0.10899 0.12098
0.05125 0.10838 0.11921
0.05004 0.11073 0.12039
0.05223 0.10934 0.11856
0.05051 0.10739 0.11718
0.04947 0.10528 0.11322
0.04089 0.10838 0.11235
0.03674 0.11140 0.11134
0.02847 0.11239 0.10844
0.02115 0.11586 0.10601
0.01148 0.11737 0.10324
0.01603 0.12104 0.10535
0.01158 0.12292 0.10434
0.00293 0.12462 0.10279
-0.00312 0.12376 0.10103
-0.00677 0.12663 0.10433
-0.01329 0.12750 0.10424
-0.01821 0.12741 0.10350
-0.01470 0.12699 0.10609
-0.01316 0.12074 0.10498
-0.01423 0.11295 0.10430
-0.01549 0.10641 0.10422
-0.01700 0.09743 0.10369
-0.01369 0.09279 0.10293
-0.01772 0.08364 0.09769
-0.01793 0.07553 0.09198
-0.01609 0.06686 0.08679
-0.01329 0.05960 0.08155
-0.01183 0.05682 0.07780
-0.00760 0.05919 0.07857
-0.00419 0.05956 0.07819
-0.00191 0.06044 0.07739
-0.00186 0.06238 0.07736
-0.00095 0.06092 0.07608
-0.00033 0.05838 0.07422
0.00099 0.05717 0.07310
0.00066 0.05422 0.07265
-0.00064 0.05347 0.07131
-0.00137 0.05052 0.07072
-0.00309 0.04912 0.07017
-0.00375 0.04514 0.06665
-0.00395 0.04303 0.06668
-0.00169 0.03784 0.06372
0.00189 0.03742 0.06701
0.00552 0.03736 0.06900
0.00711 0.03803 0.06933
0.01052 0.04119 0.07096
0.01238 0.04324 0.07181
0.01308 0.04611 0.07390
0.01324 0.04293 0.07443
0.01454 0.04015 0.07315
0.00947 0.03620 0.07169
0.00349 0.03256 0.07142
0.00402 0.03248 0.07232
0.00202 0.03111 0.07138
0.00090 0.03280 0.07172
-0.00057 0.03122 0.07036
-0.00070 0.03118 0.07151
-0.00358 0.03156 0.07037
-0.00883 0.02810 0.06694
-0.00827 0.02757 0.06597
-0.00895 0.02905 0.06528
-0.00393 0.03243 0.06546
0.00037 0.03696 0.06603
0.00275 0.04266 0.06970
-0.00090 0.04048 0.06859
-0.00292 0.03912 0.06717
-0.00588 0.04261 0.06983
-0.00766 0.04535 0.07139
-0.00728 0.04606 0.07037
-0.00587 0.04511 0.06679
-0.00816 0.05102 0.06595
-0.00959 0.05379 0.06650
-0.00488 0.05475 0.06813
-0.00355 0.05773 0.06918
-0.00556 0.05522 0.06806
-0.00730 0.05452 0.06683
-0.00652 0.05223 0.06518
-0.00869 0.05442 0.06561
-0.00952 0.05280 0.06331
-0.01250 0.04622 0.05955
-0.01519 0.04420 0.05484
-0.01835 0.04526 0.05239
-0.01773 0.04477 0.05146
-0.01583 0.04418 0.04975
-0.01418 0.04304 0.04664
-0.01355 0.04020 0.03971
-0.01157 0.03678 0.03407
-0.01084 0.03537 0.03211
-0.01041 0.03759 0.03351
-0.00687 0.03483 0.03405
-0.00398 0.03037 0.03315
-0.00393 0.02624 0.02867
-0.00205 0.02360 0.02454
-0.00049 0.00000 0.02140
-0.00316 0.00000 0.02108
-0.00294 0.00000 0.02409
-0.00096 0.00000 0.02589
0.00063 0.00000 0.02730
-0.00112 0.00000 0.02678
0.00179 0.00000 0.02559
0.00251 0.00000 0.02335
0.00522 0.00000 0.02617
0.00539 0.00000 0.02965
0.00316 0.00000 0.03167
-0.00017 0.00000 0.03304
-0.00276 0.00000 0.03357
-0.00433 0.00000 0.03539
-0.00735 0.00000 0.03501
-0.00892 0.00000 0.03536
-0.00831 0.00000 0.03835
-0.00925 0.00000 0.04117
-0.00706 0.00000 0.04484
-0.00292 0.00000 0.04836
-0.00348 0.00000 0.05119
-0.00730 0.00000 0.05269
-0.01274 0.00000 0.05378
-0.01528 0.00000 0.05194
-0.01426 0.00000 0.05131
-0.01365 0.00000 0.04890
-0.01122 0.00000 0.04520
-0.00629 0.00000 0.04334
-0.00529 0.00000 0.04270
-0.00137 0.00000 0.03855
0.00033 0.00000 0.03350
0.00065 0.00000 0.02822
-0.00247 0.00000 0.02526
-0.00310 0.00000 0.02298
0.00000 0.00000 0.02107
0.00000 0.00000 0.01836
0.00000 0.00000 0.01349
0.00000 0.00000 0.00837
0.00000 0.00000 0.00441
0.00000 0.00000 0.00436
0.00000 0.00000 0.00289
0.00000 0.00000 0.00225
0.00000 0.00000 0.00071
0.00000 0.00000 0.00165
0.00000 0.00000 0.00247
0.00000 0.00000 0.00314
0.00000 0.00000 0.00407
0.00000 0.00000 0.00234
0.00000 0.00000 0.00619
0.00000 0.00000 0.01118
0.00000 0.00000 0.01700
0.00000 0.00000 0.02453
0.00000 0.00000 0.03091
0.00000 0.00000 0.03848
0.00000 0.00000 0.04367
0.00000 0.00000 0.05016
0.00000 0.00000 0.05321
0.00000 0.00000 0.05662
0.00000 0.00000 0.06077
0.00000 0.00000 0.06634
0.00000 0.00000 0.07138
0.00000 0.00000 0.07444
0.00000 0.00000 0.07549
0.00000 0.00000 0.08013
0.00000 0.00000 0.08492
0.00000 0.00000 0.08918
0.00000 0.00000 0.09324
0.00000 0.00000 0.09388
0.00000 0.00000 0.09450
0.00000 0.00000 0.09728
0.00000 0.00000 0.09878
0.00000 0.00000 0.09954
0.00000 0.00000 0.09988
0.00000 0.00000 0.10009
0.00000 0.00000 0.10250
0.00000 0.00000 0.10273
0.00000 0.00000 0.10114
0.00000 0.00000 0.09872
0.00000 0.00000 0.09866
0.00000 0.00000 0.09555
0.00000 0.00000 0.09491
0.00000 0.00000 0.09406
0.00000 0.00000 0.09270
0.00000 0.00000 0.09055
0.00000 0.00000 0.08830
0.00000 0.00000 0.08799
0.00000 0.00000 0.08714
0.00000 0.00000 0.08589
0.00000 0.00000 0.08539
0.00000 0.00000 0.08477
0.00000 0.00000 0.08309
0.00000 0.00000 0.08397
0.00000 0.00000 0.08382
0.00000 0.00000 0.08444
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
