Integrated Autocorrelation time
52.86736 49.60456 35.60066
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88862 0.87155 0.86410
0.80871 0.78215 0.76428
0.74469 0.71655 0.69234
0.69374 0.65704 0.63719
0.64975 0.61384 0.59118
0.61952 0.57557 0.55862
0.59051 0.54180 0.52724
0.56291 0.51119 0.49462
0.53974 0.49429 0.47445
0.51289 0.46907 0.45108
0.48496 0.44089 0.41990
0.46558 0.41779 0.39305
0.44732 0.39613 0.36972
0.42836 0.37793 0.35255
0.41030 0.36658 0.33581
0.39189 0.35515 0.31836
0.36996 0.34287 0.29633
0.35457 0.33273 0.27792
0.34531 0.32439 0.26334
0.33169 0.31516 0.24668
0.32146 0.30459 0.23323
0.30644 0.29666 0.21846
0.29271 0.28642 0.20625
0.28444 0.28072 0.19823
0.27183 0.27902 0.18686
0.26529 0.27619 0.18223
0.25302 0.26771 0.17317
0.24856 0.26022 0.17017
0.23639 0.25120 0.15949
0.22746 0.24499 0.15169
0.21917 0.23944 0.14440
0.21156 0.23143 0.13754
0.20852 0.22578 0.13242
0.20771 0.22079 0.12900
0.20737 0.21636 0.13103
0.20576 0.21266 0.13323
0.20109 0.20846 0.13613
0.19567 0.20386 0.13406
0.19127 0.20153 0.13148
0.18683 0.20078 0.13055
0.18537 0.19868 0.12715
0.18221 0.19812 0.12505
0.18052 0.20001 0.12519
0.17860 0.19897 0.12239
0.17930 0.19709 0.11974
0.17772 0.18990 0.11216
0.17243 0.18468 0.09993
0.16584 0.17833 0.09173
0.16225 0.17373 0.08949
0.15947 0.17293 0.08695
0.15656 0.17268 0.08998
0.15511 0.17099 0.08458
0.14897 0.16527 0.07576
0.14099 0.16098 0.06706
0.13719 0.15589 0.05761
0.13422 0.14709 0.04979
0.13444 0.14211 0.04610
0.13770 0.13726 0.04442
0.14101 0.13444 0.04893
0.14548 0.13451 0.05489
0.14529 0.13216 0.05754
0.14235 0.13043 0.05965
0.14034 0.12970 0.06163
