Integrated Autocorrelation time
34.49703 34.09879 27.45990
rho_delta rho_gamma rho_lambda
1.00000 1.00000 1.00000
0.86859 0.87148 0.84638
0.77973 0.78059 0.74003
0.70826 0.72185 0.66335
0.64417 0.67331 0.59739
0.59026 0.62514 0.53782
0.54923 0.58591 0.49737
0.51229 0.55278 0.45691
0.47928 0.51900 0.42227
0.45412 0.48426 0.39227
0.43139 0.45327 0.36208
0.40551 0.42370 0.33020
0.37941 0.39857 0.30310
0.36242 0.37077 0.28033
0.34941 0.35512 0.26667
0.33761 0.33944 0.25396
0.32680 0.31753 0.24050
0.31693 0.30025 0.23164
0.31060 0.28493 0.22578
0.30554 0.26885 0.22002
0.29831 0.25273 0.21255
0.28868 0.23712 0.20533
0.28026 0.22019 0.19609
0.27493 0.20971 0.19221
0.26530 0.19988 0.18360
0.25569 0.18583 0.17119
0.24982 0.17824 0.16703
0.24446 0.17813 0.17158
0.23375 0.17760 0.16960
0.22474 0.17104 0.16394
0.22102 0.16704 0.16370
0.21256 0.16289 0.15765
0.20221 0.15418 0.14744
0.19928 0.14675 0.14509
0.19314 0.14461 0.14278
0.18818 0.14365 0.14043
0.18320 0.13908 0.13651
0.17894 0.13946 0.13388
0.17320 0.14114 0.12890
0.16835 0.13824 0.12351
0.16493 0.13838 0.12054
0.16150 0.13407 0.11450
0.15702 0.13098 0.10919
0.15590 0.12973 0.10896
0.15578 0.12804 0.10887
0.15261 0.12229 0.10480
0.15403 0.12049 0.10707
0.15130 0.12164 0.10615
0.14571 0.12650 0.10473
0.14121 0.12796 0.10441
0.13640 0.11988 0.09721
0.13150 0.11301 0.08964
0.12997 0.11174 0.08668
0.12524 0.11101 0.08180
0.11804 0.10738 0.07427
0.11317 0.10325 0.07185
0.10633 0.10034 0.06821
0.09961 0.09726 0.06343
0.09411 0.09410 0.05769
0.08622 0.09410 0.05267
0.07609 0.09473 0.04737
0.06822 0.09404 0.04338
0.06020 0.09193 0.03771
0.05701 0.09206 0.03686
0.05166 0.08661 0.03445
0.04723 0.08023 0.03193
0.04270 0.07980 0.03306
0.03766 0.08115 0.03287
0.03150 0.07663 0.02548
0.02689 0.07259 0.02037
0.02062 0.06634 0.01399
0.01538 0.06366 0.01002
0.01180 0.05452 0.00110
0.00809 0.05003 -0.00535
0.00191 0.04455 -0.01311
-0.00359 0.03642 -0.02126
-0.00268 0.02839 -0.02502
-0.00045 0.02224 -0.02765
-0.00165 0.02238 -0.02699
-0.00359 0.02228 -0.02668
-0.00127 0.01731 -0.02495
-0.00447 0.01503 -0.02836
-0.00589 0.01394 -0.02737
-0.00385 0.01493 -0.02216
-0.00310 0.01369 -0.02092
-0.00139 0.01417 -0.01814
-0.00499 0.01141 -0.02198
-0.00678 0.00733 -0.02547
-0.00925 0.00595 -0.03046
-0.01469 0.00623 -0.03397
-0.01450 0.00912 -0.03050
-0.01675 0.00893 -0.03188
-0.01862 0.00439 -0.03604
-0.01908 0.00259 -0.03433
-0.01883 -0.00031 -0.03537
-0.02040 -0.00094 -0.03793
-0.01846 -0.00411 -0.03951
-0.02045 -0.00478 -0.04057
-0.02218 -0.00663 -0.04285
-0.01976 -0.00693 -0.04204
-0.01673 -0.00659 -0.03863
-0.01815 -0.00297 -0.03757
-0.01979 0.00144 -0.03586
-0.01875 0.00487 -0.03221
-0.01833 0.00774 -0.03014
-0.01910 0.00944 -0.02967
-0.01814 0.01292 -0.02777
-0.01369 0.01741 -0.02065
-0.01175 0.01847 -0.01821
-0.01331 0.01917 -0.01771
-0.01181 0.02248 -0.01354
-0.01084 0.02303 -0.01227
-0.01080 0.02003 -0.01345
-0.01047 0.02073 -0.01366
-0.00980 0.02115 -0.01251
-0.00918 0.02104 -0.01276
-0.01193 0.02106 -0.01361
-0.01600 0.02135 -0.01533
-0.01912 0.02409 -0.01349
-0.02336 0.02764 -0.01235
-0.02550 0.02773 -0.01121
-0.02559 0.02966 -0.00744
-0.02547 0.03373 -0.00394
-0.02612 0.03358 -0.00290
-0.02629 0.03584 -0.00162
-0.02756 0.04068 0.00121
-0.02652 0.04255 0.00125
-0.02370 0.04450 0.00265
-0.02352 0.04326 0.00235
-0.02038 0.04447 0.00416
-0.01843 0.04504 0.00559
-0.01965 0.04578 0.00576
-0.02214 0.04457 0.00223
-0.02364 0.04471 -0.00014
-0.02248 0.04207 0.00132
-0.02154 0.04162 0.00318
-0.02356 0.03792 0.00027
-0.02685 0.03598 -0.00179
-0.02532 0.03724 -0.00036
-0.02699 0.03130 -0.00613
-0.02800 0.02109 -0.01259
-0.02873 0.01315 -0.01674
-0.02802 0.00707 -0.02029
-0.02416 0.00467 -0.01969
-0.01755 0.00522 -0.01574
-0.01403 0.00587 -0.01088
-0.01379 0.00742 -0.00905
-0.01268 0.00840 -0.00695
-0.01089 0.00956 -0.00336
-0.00194 0.01475 0.00649
0.00159 0.01541 0.00912
0.00397 0.01311 0.00852
0.00709 0.01340 0.00889
0.01273 0.01815 0.01297
0.01711 0.01673 0.01266
0.01993 0.01314 0.00000
0.02107 0.00859 0.00000
0.01962 0.00389 0.00000
0.01840 0.00113 0.00000
0.01522 -0.00785 0.00000
0.01726 -0.01596 0.00000
0.01160 -0.01830 0.00000
0.00610 -0.02149 0.00000
0.00321 -0.02423 0.00000
0.00623 -0.02638 0.00000
0.00679 -0.02818 0.00000
0.00660 -0.02648 0.00000
0.00265 -0.02321 0.00000
0.00210 -0.01959 0.00000
0.00207 -0.02283 0.00000
0.00226 -0.02686 0.00000
-0.00157 -0.02905 0.00000
-0.00338 -0.02943 0.00000
-0.00507 -0.03133 0.00000
-0.00403 -0.03514 0.00000
-0.00611 -0.04142 0.00000
-0.00636 -0.04499 0.00000
-0.00294 -0.04743 0.00000
-0.00317 -0.05123 0.00000
-0.00081 -0.05356 0.00000
0.00318 -0.05298 0.00000
0.00471 -0.05206 0.00000
0.00067 -0.05300 0.00000
0.00014 -0.05034 0.00000
-0.00021 -0.04801 0.00000
-0.00277 0.00000 0.00000
-0.00460 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
0.00000 0.00000 0.00000
