Integrated Autocorrelation time
113.67733 43.61324 86.24166
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.90365 0.87421 0.91101
0.83748 0.78632 0.84488
0.78680 0.71886 0.79418
0.74878 0.67303 0.75811
0.71829 0.63346 0.72834
0.68901 0.60158 0.70503
0.66132 0.57037 0.68139
0.63131 0.53878 0.65867
0.60777 0.50904 0.63540
0.58903 0.48761 0.61607
0.57494 0.46870 0.59866
0.56257 0.45336 0.58460
0.54663 0.43394 0.56889
0.53461 0.41680 0.55433
0.51947 0.40044 0.54108
0.50724 0.38711 0.52943
0.49782 0.36912 0.51354
0.48680 0.35429 0.50072
0.47291 0.34152 0.49048
0.46075 0.32728 0.47938
0.45207 0.31519 0.46962
0.43686 0.29910 0.45629
0.42914 0.28462 0.44339
0.42278 0.27122 0.43197
0.41824 0.26379 0.42444
0.41759 0.25670 0.41787
0.41096 0.24201 0.40643
0.40543 0.23249 0.39802
0.39783 0.22113 0.38902
0.39438 0.21296 0.38156
0.38975 0.20325 0.37204
0.38253 0.19574 0.36495
0.37474 0.18332 0.35380
0.36176 0.17227 0.34579
0.35730 0.16944 0.34322
0.35272 0.16830 0.34194
0.34640 0.16821 0.34306
0.33916 0.16797 0.34301
0.33435 0.16987 0.34401
0.33067 0.16896 0.34330
0.32854 0.16489 0.34000
0.32876 0.16330 0.33806
0.32877 0.16160 0.33648
0.32842 0.15597 0.33150
0.33036 0.15244 0.32841
0.33026 0.14871 0.32521
0.33020 0.14341 0.32000
0.32848 0.13702 0.31279
0.32656 0.12843 0.30387
0.32564 0.12393 0.29874
0.32636 0.11870 0.29226
0.32567 0.11683 0.28933
0.32727 0.11805 0.28880
0.32470 0.11683 0.28755
0.31969 0.11414 0.28500
0.31661 0.11632 0.28620
0.31341 0.11479 0.28438
0.31002 0.11595 0.28371
0.30779 0.11703 0.28255
0.30273 0.11576 0.28020
0.29487 0.11508 0.27932
0.28895 0.11314 0.27754
0.28574 0.11101 0.27494
0.27993 0.10654 0.27139
0.27602 0.10423 0.26807
0.27155 0.10019 0.26402
0.26683 0.09649 0.26132
0.26024 0.09373 0.25954
0.25701 0.08901 0.25462
0.25618 0.08190 0.24815
0.25764 0.07995 0.24426
0.25638 0.07978 0.24241
0.25531 0.07879 0.24033
0.25300 0.07440 0.23521
0.24999 0.07124 0.23197
0.24391 0.06778 0.22908
0.24319 0.06706 0.22642
0.23968 0.06445 0.22280
0.23812 0.06584 0.22191
0.23812 0.06496 0.21870
0.23652 0.06305 0.21490
0.23435 0.06373 0.21330
0.23249 0.06287 0.21039
0.23025 0.06027 0.20747
0.22913 0.06270 0.20833
0.22660 0.06461 0.20893
0.22407 0.06484 0.20776
0.22134 0.06563 0.20676
0.21687 0.06281 0.20337
0.21411 0.06238 0.20056
0.21327 0.06496 0.19937
0.21112 0.06314 0.19513
0.20826 0.06680 0.19513
0.20744 0.06925 0.19326
0.20886 0.06993 0.19004
0.20865 0.07039 0.18779
0.20992 0.07012 0.18511
0.21035 0.07203 0.18350
0.21177 0.07386 0.18164
0.21079 0.07442 0.17944
0.21349 0.07701 0.17857
0.21386 0.07471 0.17491
0.21667 0.07754 0.17427
0.21612 0.08034 0.17448
0.21552 0.07903 0.17274
0.21768 0.07362 0.16793
0.21779 0.07166 0.16685
0.21664 0.06670 0.16249
0.21444 0.06041 0.15723
0.21394 0.05708 0.15374
0.21567 0.05898 0.15343
0.21600 0.06059 0.15500
0.21490 0.05912 0.15442
0.21006 0.05389 0.15076
0.20803 0.05428 0.14881
0.20662 0.05622 0.14849
0.20690 0.05686 0.14719
0.20685 0.05503 0.14392
0.20581 0.05420 0.14195
0.20564 0.05267 0.13922
0.20351 0.05152 0.13721
0.19960 0.05043 0.13473
0.19499 0.04866 0.13188
0.19055 0.04208 0.12600
0.18789 0.03634 0.11976
0.18486 0.03352 0.11545
0.18339 0.03163 0.11185
0.17863 0.02889 0.10925
0.17155 0.02407 0.10576
0.16523 0.02033 0.10218
0.16285 0.01891 0.09963
0.16306 0.01582 0.09655
0.16050 0.01329 0.09430
0.16141 0.00856 0.09069
0.15838 0.00452 0.08793
0.15404 0.00118 0.08626
0.15138 0.00046 0.08593
0.15189 0.00050 0.08576
0.14979 0.00198 0.08655
0.14710 -0.00006 0.08460
0.14883 -0.00016 0.08244
0.14859 -0.00004 0.08150
0.14924 0.00032 0.08128
0.14698 -0.00386 0.07885
0.14492 -0.00636 0.07620
0.14399 -0.00937 0.07385
0.14280 -0.01191 0.07156
0.14250 -0.01439 0.06937
0.14260 -0.01614 0.06717
0.14415 -0.01601 0.06551
0.14498 -0.01760 0.06281
0.14729 -0.01561 0.06252
0.14899 -0.01543 0.06224
0.15235 -0.01210 0.06381
0.15279 -0.01100 0.06339
0.15332 -0.01070 0.06139
0.15008 -0.01185 0.05872
0.14625 -0.01155 0.05815
0.14374 -0.01173 0.05781
0.14372 -0.00842 0.05878
0.14268 -0.00562 0.05937
0.14325 -0.00242 0.05968
0.14386 -0.00073 0.05948
0.14577 0.00170 0.05892
0.14610 0.00022 0.05637
0.14276 -0.00470 0.05172
0.13977 -0.00787 0.04821
0.13823 -0.01118 0.04444
0.13646 -0.01605 0.03950
0.13602 -0.01965 0.03552
0.13140 -0.02835 0.03010
0.12811 -0.03537 0.02528
0.12357 -0.04575 0.01860
0.12152 -0.04719 0.01678
0.11880 -0.05156 0.01264
0.11725 -0.05038 0.01215
0.11638 -0.05258 0.00982
0.11903 -0.05275 0.00734
0.12128 -0.05252 0.00491
0.12172 -0.05071 0.00396
0.12009 -0.05098 0.00206
0.11925 -0.04739 0.00265
0.11859 -0.04535 0.00258
0.11721 -0.04576 0.00070
0.11578 -0.04722 -0.00047
0.11631 -0.04878 -0.00279
0.11663 -0.05057 -0.00553
0.11975 -0.04904 -0.00633
0.12087 -0.04990 -0.00902
0.12394 -0.04725 -0.00974
0.12793 -0.04749 -0.01246
0.12730 -0.05022 -0.01546
0.12791 -0.04907 -0.01543
0.12755 -0.04712 -0.01440
0.12874 -0.04474 -0.01351
0.13097 -0.04296 -0.01325
0.13156 -0.04411 -0.01591
0.12982 -0.04658 -0.01821
0.12656 -0.04552 -0.01808
0.12449 -0.04575 -0.01929
0.12379 -0.04588 -0.02162
0.12262 -0.04242 -0.02164
0.12183 -0.04214 -0.02348
0.11999 -0.04174 -0.02487
0.11761 -0.04171 -0.02564
0.11679 -0.03910 -0.02439
0.11799 -0.03868 -0.02552
0.11968 -0.03819 -0.02724
0.12004 -0.03669 -0.02817
0.11687 -0.03744 -0.03066
0.11261 -0.04054 -0.03382
0.11196 -0.04084 -0.03585
0.11592 -0.03648 -0.03536
0.11691 -0.03477 -0.03480
0.11439 -0.03592 -0.03515
0.10983 -0.03608 -0.03498
0.10602 -0.03520 -0.03407
0.10374 -0.03916 -0.03801
0.10341 -0.03879 -0.03906
0.10179 -0.03851 -0.03935
0.10267 -0.03993 -0.04147
0.10028 -0.04092 -0.04161
0.10085 -0.03845 -0.03946
0.09947 -0.03639 -0.03754
0.09798 -0.03319 -0.03467
0.09950 -0.02850 -0.03176
0.10022 0.00000 -0.02999
0.10201 0.00000 -0.02710
0.09991 0.00000 -0.02707
0.09847 0.00000 -0.02858
0.09872 0.00000 -0.03048
0.09807 0.00000 -0.02830
0.09948 0.00000 -0.02382
0.10218 0.00000 -0.02497
0.10161 0.00000 -0.02557
0.10143 0.00000 -0.02455
0.10042 0.00000 -0.02572
0.10081 0.00000 -0.02891
0.10027 0.00000 -0.03302
0.10066 0.00000 -0.03656
0.09754 0.00000 -0.03907
0.09493 0.00000 -0.03958
0.09154 0.00000 -0.03908
0.08953 0.00000 -0.03895
0.08916 0.00000 -0.04003
0.08696 0.00000 -0.04012
0.08544 0.00000 -0.04157
0.08126 0.00000 -0.04055
0.08158 0.00000 -0.03810
0.08057 0.00000 -0.03836
0.08030 0.00000 -0.03799
0.07878 0.00000 -0.03480
0.07791 0.00000 -0.03789
0.07836 0.00000 -0.03903
0.07714 0.00000 -0.04166
0.07684 0.00000 -0.04287
0.07522 0.00000 -0.04458
0.07612 0.00000 -0.04735
0.07379 0.00000 -0.04853
0.07214 0.00000 -0.04837
0.07327 0.00000 -0.04885
0.07434 0.00000 -0.04841
0.07457 0.00000 -0.04801
0.07432 0.00000 -0.04734
0.07580 0.00000 -0.04544
0.07763 0.00000 -0.04422
0.08136 0.00000 -0.04199
0.08151 0.00000 -0.04066
0.08119 0.00000 -0.03843
0.07987 0.00000 -0.03620
0.07732 0.00000 -0.03483
0.07760 0.00000 -0.03096
0.07731 0.00000 -0.02711
0.07698 0.00000 -0.02402
0.07752 0.00000 -0.01949
0.07636 0.00000 -0.01764
0.07683 0.00000 -0.01600
0.07712 0.00000 -0.01532
0.07518 0.00000 -0.01345
0.07635 0.00000 -0.01246
0.07671 0.00000 -0.01114
0.07498 0.00000 -0.00784
0.07316 0.00000 -0.00866
0.07222 0.00000 -0.00812
0.06906 0.00000 -0.00504
0.06849 0.00000 -0.00165
0.06871 0.00000 0.00226
0.06826 0.00000 0.00527
0.06597 0.00000 0.00601
0.06316 0.00000 0.00866
0.06058 0.00000 0.01197
0.05609 0.00000 0.01490
0.05274 0.00000 0.01695
0.05204 0.00000 0.02014
0.05303 0.00000 0.02099
0.05485 0.00000 0.02041
0.05711 0.00000 0.01948
0.05900 0.00000 0.02047
0.05916 0.00000 0.02240
0.05690 0.00000 0.02312
0.05716 0.00000 0.02632
0.05342 0.00000 0.02972
0.05065 0.00000 0.02828
0.04953 0.00000 0.02812
0.04886 0.00000 0.02945
0.05068 0.00000 0.03207
0.05115 0.00000 0.03328
0.05226 0.00000 0.03173
0.05449 0.00000 0.03131
0.05209 0.00000 0.03149
0.05223 0.00000 0.03110
0.05250 0.00000 0.03132
0.05283 0.00000 0.03099
0.05419 0.00000 0.03320
0.05363 0.00000 0.03555
0.05519 0.00000 0.03730
0.05541 0.00000 0.04052
0.05452 0.00000 0.04187
0.05256 0.00000 0.04296
0.05179 0.00000 0.04548
0.04845 0.00000 0.04613
0.04661 0.00000 0.04502
0.04397 0.00000 0.04447
0.04099 0.00000 0.04616
0.04059 0.00000 0.04898
0.04030 0.00000 0.05174
0.03905 0.00000 0.05266
0.03947 0.00000 0.05484
0.03901 0.00000 0.05666
0.03959 0.00000 0.05747
0.03958 0.00000 0.05950
0.03980 0.00000 0.06241
0.03957 0.00000 0.06124
0.03884 0.00000 0.06075
0.03865 0.00000 0.05996
0.03961 0.00000 0.06109
0.04074 0.00000 0.06191
0.03797 0.00000 0.06228
0.03590 0.00000 0.05982
0.03253 0.00000 0.05712
0.03167 0.00000 0.05429
0.02959 0.00000 0.05169
0.02952 0.00000 0.04916
0.02900 0.00000 0.04859
0.02448 0.00000 0.04650
