Integrated Autocorrelation time
30.28710 31.89607 37.14278
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.88380 0.89136 0.90140
0.80259 0.81225 0.83139
0.74900 0.74634 0.77935
0.70195 0.69217 0.73767
0.65963 0.64828 0.70361
0.62022 0.60803 0.67079
0.57936 0.57689 0.64159
0.54635 0.55042 0.61684
0.51792 0.52440 0.59144
0.48847 0.49515 0.56260
0.46005 0.46872 0.53530
0.43476 0.44755 0.51395
0.40831 0.42931 0.49341
0.38780 0.41115 0.47429
0.36919 0.39407 0.45575
0.35021 0.37611 0.43674
0.33106 0.36135 0.41912
0.31345 0.34597 0.40152
0.30091 0.32876 0.38450
0.28472 0.31117 0.36495
0.27389 0.29692 0.34927
0.25660 0.28089 0.33145
0.24191 0.26753 0.31623
0.22826 0.25555 0.30391
0.21652 0.24361 0.29226
0.20634 0.23237 0.27816
0.19568 0.22204 0.26370
0.18500 0.21518 0.25242
0.17633 0.20679 0.24035
0.16970 0.19955 0.23045
0.16268 0.19288 0.22169
0.15669 0.18402 0.21224
0.15134 0.17657 0.20482
0.14242 0.16754 0.19278
0.13625 0.16110 0.18343
0.12848 0.15639 0.17604
0.12251 0.14912 0.17018
0.11942 0.14136 0.16403
0.11806 0.13462 0.15703
0.11028 0.12605 0.14809
0.10081 0.11932 0.13998
0.09312 0.10961 0.12974
0.08661 0.10159 0.12197
0.07604 0.09056 0.11355
0.06694 0.08301 0.10545
0.06069 0.08030 0.10136
0.05564 0.07198 0.09441
0.05296 0.06651 0.08975
0.05077 0.06142 0.08607
0.04855 0.05746 0.08284
0.04406 0.05287 0.07610
0.03908 0.05189 0.07221
0.03337 0.05083 0.06688
0.03228 0.04558 0.05991
0.02990 0.04249 0.05496
0.02941 0.03836 0.05133
0.02970 0.03291 0.04736
0.03024 0.02872 0.04497
0.02842 0.02496 0.04092
0.02619 0.02025 0.03675
0.02229 0.01568 0.03194
0.01996 0.00981 0.02520
0.01481 0.00746 0.02061
0.01472 0.00290 0.01693
0.01235 0.00044 0.01475
0.00857 -0.00328 0.01176
0.00390 -0.00826 0.00837
0.00033 -0.01055 0.00573
-0.00122 -0.01312 0.00301
-0.00284 -0.01596 0.00004
-0.00671 -0.01711 -0.00136
-0.00649 -0.01603 -0.00169
-0.00738 -0.01612 -0.00197
-0.00943 -0.01416 -0.00225
-0.01304 -0.01471 -0.00354
-0.01419 -0.01360 -0.00320
-0.01767 -0.01037 -0.00169
-0.01724 -0.00627 0.00049
-0.01592 -0.00578 0.00151
-0.01424 -0.00527 0.00375
-0.00962 -0.00856 0.00487
-0.00485 -0.00980 0.00716
-0.00643 -0.01155 0.00658
-0.00898 -0.01270 0.00588
-0.00866 -0.01414 0.00522
-0.00868 -0.01225 0.00684
-0.00835 -0.00880 0.00870
-0.00838 -0.00698 0.00747
-0.00779 -0.00738 0.00705
-0.00852 -0.00824 0.00668
-0.00960 -0.00783 0.00303
-0.01548 -0.00487 0.00116
-0.01574 -0.00194 0.00115
-0.01660 0.00178 0.00426
-0.01634 0.00563 0.00728
-0.01769 0.00841 0.00988
-0.01878 0.00897 0.00984
-0.01753 0.00833 0.00972
-0.01391 0.00672 0.00898
-0.01082 0.00369 0.00862
-0.01008 0.00448 0.00880
-0.00752 0.00419 0.00970
-0.00805 0.00215 0.01084
-0.00739 0.00212 0.01240
-0.00458 0.00224 0.01391
-0.00329 0.00591 0.01634
-0.00286 0.00776 0.01617
-0.00396 0.01054 0.01621
-0.00548 0.01110 0.01544
-0.00434 0.00945 0.01287
-0.00406 0.00598 0.00890
-0.00020 0.00484 0.00758
0.00011 0.00765 0.00947
0.00309 0.00918 0.01170
0.00663 0.00931 0.01160
0.01002 0.00836 0.01106
0.01367 0.00796 0.01111
0.01502 0.00772 0.01149
0.01309 0.00705 0.01004
0.01377 0.00702 0.00949
0.01269 0.00800 0.00827
0.01126 0.00959 0.00800
0.00987 0.00922 0.00762
0.01149 0.00883 0.00811
0.01241 0.00923 0.00892
