Integrated Autocorrelation time
41.62860 43.43762 51.84570
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.89015 0.89159 0.91201
0.81462 0.81172 0.84828
0.75449 0.74599 0.79664
0.71063 0.70372 0.75767
0.67006 0.66516 0.72010
0.64119 0.63887 0.69260
0.61387 0.61547 0.66739
0.58638 0.59274 0.64480
0.56183 0.57295 0.62026
0.54374 0.55464 0.60065
0.52953 0.53587 0.58217
0.51251 0.51622 0.56528
0.49555 0.49730 0.54866
0.47868 0.47592 0.53336
0.46281 0.45897 0.51794
0.44858 0.44218 0.50226
0.43784 0.42994 0.48808
0.43027 0.42019 0.47383
0.42224 0.41082 0.46222
0.40904 0.39831 0.44848
0.39895 0.38523 0.43595
0.39150 0.37293 0.42178
0.38562 0.36341 0.40866
0.37328 0.35373 0.39436
0.36274 0.34149 0.38061
0.34647 0.32799 0.36495
0.33387 0.31732 0.35108
0.32118 0.30626 0.33876
0.31191 0.29679 0.32784
0.29905 0.28604 0.31831
0.29245 0.27939 0.31069
0.28552 0.26964 0.30250
0.27643 0.25697 0.29472
0.26702 0.24835 0.28778
0.25926 0.23532 0.28065
0.25277 0.22485 0.27703
0.24544 0.21164 0.26940
0.23613 0.20351 0.26313
0.22486 0.19560 0.25600
0.22039 0.18972 0.25171
0.21481 0.18545 0.24599
0.20894 0.17822 0.23885
0.20271 0.16945 0.23130
0.19894 0.16117 0.22271
0.19434 0.15352 0.21698
0.18824 0.14684 0.21201
0.18398 0.14502 0.20702
0.17815 0.14276 0.20157
0.16956 0.14076 0.19628
0.16145 0.13867 0.19279
0.15556 0.13817 0.18890
0.14968 0.13498 0.18281
0.14553 0.12833 0.17878
0.13912 0.12079 0.17482
0.13306 0.11774 0.17195
0.12757 0.11332 0.16835
0.12060 0.10664 0.16760
0.11468 0.10273 0.16520
0.11070 0.10115 0.16217
0.10973 0.09908 0.16116
0.10689 0.09994 0.15729
0.10169 0.09932 0.15439
0.09800 0.09823 0.15078
0.09394 0.09609 0.14571
0.08860 0.09248 0.13906
0.08267 0.08834 0.13282
