Integrated Autocorrelation time
92.05582 33.47461 63.64486
rho_gamma rho_delta rho_lambda
1.00000 1.00000 1.00000
0.91762 0.89118 0.91843
0.85557 0.80804 0.85489
0.81025 0.74431 0.80432
0.77642 0.68932 0.76036
0.74786 0.64675 0.72486
0.72340 0.60846 0.69222
0.70207 0.57823 0.66586
0.68060 0.55241 0.64372
0.65925 0.52547 0.62149
0.63735 0.50154 0.60198
0.61544 0.47959 0.58376
0.59521 0.45661 0.56462
0.57846 0.43509 0.54607
0.56510 0.41801 0.53023
0.55169 0.40019 0.51455
0.53669 0.38632 0.50278
0.52551 0.37788 0.49350
0.51510 0.36707 0.48268
0.50532 0.35537 0.47162
0.49417 0.34063 0.45861
0.48785 0.32356 0.44248
0.48042 0.31324 0.43128
0.46993 0.30084 0.42033
0.46046 0.28586 0.40804
0.45429 0.27712 0.39987
0.44503 0.26749 0.39087
0.43554 0.25893 0.38300
0.42604 0.24936 0.37398
0.41561 0.23534 0.36141
0.40707 0.22765 0.35402
0.39929 0.22011 0.34767
0.39276 0.20897 0.33740
0.38667 0.19895 0.32734
0.37723 0.18708 0.31752
0.37022 0.17680 0.30851
0.36338 0.16606 0.30068
0.35813 0.15634 0.29218
0.35235 0.14753 0.28456
0.34686 0.13770 0.27623
0.34014 0.12944 0.26982
0.33101 0.11865 0.26159
0.32513 0.11049 0.25449
0.32041 0.10548 0.25035
0.31555 0.10115 0.24556
0.31201 0.09732 0.24086
0.31098 0.09119 0.23419
0.31003 0.08737 0.22891
0.30763 0.08327 0.22518
0.30463 0.07805 0.22078
0.29965 0.07226 0.21552
0.29493 0.06651 0.21048
0.29220 0.06262 0.20570
0.28814 0.05860 0.20105
0.28358 0.05658 0.19865
0.27913 0.04945 0.19181
0.27455 0.04270 0.18561
0.27066 0.03731 0.17975
0.26697 0.03112 0.17194
0.26399 0.02392 0.16381
0.25779 0.01541 0.15580
0.25532 0.00873 0.14793
0.25506 0.00320 0.13907
0.25476 0.00019 0.13396
0.25497 0.00069 0.13210
0.25434 0.00320 0.13216
